season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
19,5,Tommy Chong,0.09838513555502812,0.018070378661829933,120779.09906139123,466802.54551481304,587581.6445762042,1380748.9285180147,14034121.320549928,1.0,Inside,253601.88644839788
19,6,Alfonso Ribeiro,0.14903684320398886,0.015475452767376927,122829.81109842981,941244.5605292047,1064074.3716276346,2608144.756069805,17500000.0,0.11,Inside,270820.42342909623
19,6,Antonio Sabato Jr.,0.10772729116509244,0.01845192025140875,245681.78495326493,527112.4158698831,772794.2008231481,1885227.5953891177,17500000.0,0.11,Inside,322908.60439965315
19,6,Bethany Mota,0.10096708071521221,0.023896793194744245,103535.7838965089,619180.0953314161,722715.879227925,1766923.9125162137,17500000.0,0.11,Inside,418193.88090802426
19,6,Janel Parrish,0.08961287829571685,0.03495030117627637,136955.52616291976,498835.6161165573,635791.1422794771,1568225.3701750448,17500000.0,0.11,Inside,611630.2705848365
19,6,Jonathan Bennett,0.024307875805134382,0.0061533202322959085,134495.62698744272,336881.0792876677,471376.7062751104,425387.8265898517,17500000.0,0.11,Projected High,107683.1040651784
19,6,Lea Thompson,0.1064426417874549,0.012815681935225011,159975.11850359113,597628.7019961552,757603.8204997462,1862746.2312804607,17500000.0,0.11,Inside,224274.4338664377
19,6,Michael Waltrip,0.11997539633531568,0.024105183640878103,152718.4248830343,708385.6565919137,861104.0814749484,2099569.4358680244,17500000.0,0.11,Inside,421840.7137153668
19,6,Sadie Robertson,0.15245025410005375,0.01545103642772529,178309.6226805917,911186.1823935186,1089495.8050741104,2667879.4467509408,17500000.0,0.11,Inside,270393.13748519256
19,6,Tommy Chong,0.10783615259761384,0.014596288601602097,163675.4609881853,603203.7396489829,766879.2006371681,1887132.670458242,17500000.0,0.11,Inside,255435.0505280367
19,7,Alfonso Ribeiro,0.1302234251812078,0.008604652310111705,169029.33596180592,878329.1670259376,1047358.5029877434,2730248.5335716465,20965878.67945007,0.164,Inside,180404.0964126518
19,7,Antonio Sabato Jr.,0.036956859589171935,0.006406110464139983,333635.0691803405,312790.3385286177,646425.4077089583,774833.0345200498,20965878.67945007,0.164,Projected High,134309.7347983145
19,7,Bethany Mota,0.13210511698714344,0.014047658659778722,137537.8364918967,923789.5700294278,1061327.4065213245,2769699.8556870082,20965878.67945007,0.164,Inside,294521.5071912469
19,7,Janel Parrish,0.08187240944651432,0.016378488486187892,101342.17490576884,557984.9734909623,659327.1483967311,1716527.0036498813,20965878.67945007,0.164,Inside,343389.40255418525
19,7,Lea Thompson,0.12587723022301403,0.0063093336114883325,164798.4548078542,847708.6520034774,1012507.1068113317,2639126.737360918,20965878.67945007,0.164,Inside,132280.72304664095
19,7,Michael Waltrip,0.12541148149190268,0.008570408108542971,127768.01087489587,879932.4817549346,1007700.4926298308,2629361.9059693296,20965878.67945007,0.164,Inside,179686.1366370871
19,7,Sadie Robertson,0.17060119651368852,0.01131869104127188,190917.7372117069,1181361.7888035616,1372279.5260152684,3576803.988675014,20965878.67945007,0.164,Inside,237306.30318148466
19,7,Tommy Chong,0.1534517089732879,0.006064449421425019,81655.49114190046,1152075.3144757326,1233730.8056176328,3217249.913488234,20965878.67945007,0.164,Inside,127146.51082725814
19,8,Alfonso Ribeiro,0.1555375338169872,0.009488905471073367,168484.7136732982,1218158.2265674397,1386642.940240738,3610330.4176981985,23211956.169668235,1.0,Inside,220256.05789268014
19,8,Bethany Mota,0.14472179085740777,0.013342916137814048,137574.4658540392,1151330.9577698684,1288905.4236239078,3359275.8661780427,23211956.169668235,1.0,Inside,309715.1845664987
19,8,Janel Parrish,0.10234271338764461,0.017131695765492533,100964.43318939363,812608.8885494248,913573.3217388184,2375574.5774389254,23211956.169668235,1.0,Inside,397660.17122070363
19,8,Lea Thompson,0.11807280557263715,0.006325608605239973,166013.4947041182,886664.2085112622,1052677.7032153802,2740700.787781813,23211956.169668235,1.0,Inside,146829.7496913065
19,8,Michael Waltrip,0.07276535117918945,0.007899880529737627,126786.28956841285,911707.8008285101,1038494.0903969228,1689026.1422418626,23211956.169668235,1.0,Projected High,183371.6806018853
19,8,Sadie Robertson,0.20932307832711355,0.01285968248834804,189616.89345941122,1677316.7746656784,1866933.6681250897,4858798.119428991,23211956.169668235,1.0,Inside,298498.38627538487
19,8,Tommy Chong,0.15337744369298137,0.0073974770044662325,81499.47752179921,1285111.087330884,1366610.564852683,3560190.500417242,23211956.169668235,1.0,Inside,171709.9119937989
19,9,Alfonso Ribeiro,0.1665252501954647,0.007194929402984621,168592.5888964255,1345579.7889149368,1514172.3778113623,4044667.173937128,24288611.9023365,0.032,Inside,174754.8479338031
19,9,Bethany Mota,0.1590389222639813,0.005870616272418291,135871.31132265905,1309916.9995006607,1445788.3108233197,3862834.660235706,24288611.9023365,0.032,Inside,142589.12026830926
19,9,Janel Parrish,0.12238933921080786,0.006795123996975572,98771.36529266574,1012990.1355794079,1111761.5008720737,2972667.1610747273,24288611.9023365,0.032,Inside,165044.12959079325
19,9,Lea Thompson,0.0646644797029545,0.006164384889536148,151174.55186895287,1074479.196971091,1225653.7488400438,1570610.4513715776,24288611.9023365,0.032,Projected High,149724.35219857097
19,9,Sadie Robertson,0.23697199032847438,0.01441769468633447,206469.87955299896,1951398.6092728362,2157868.4888258353,5755720.704812553,24288611.9023365,0.032,Inside,350185.7907627571
19,9,Tommy Chong,0.18023017674275682,0.00773156839946379,84543.59087907051,1552495.3121685367,1637038.903047607,4377540.815994334,24288611.9023365,0.032,Inside,187789.06425094497
19,10,Alfonso Ribeiro,0.1826477416467295,0.009229727604581503,168863.97508650145,2039775.8273735943,2208639.8024600954,5871991.361226691,32149268.905739207,0.001,Inside,296728.994686415
19,10,Bethany Mota,0.18417440876127875,0.008637958377929064,136172.15492108488,2089615.8142106824,2225787.969131767,5921072.592821883,32149268.905739207,0.001,Inside,277704.0466886244
19,10,Janel Parrish,0.13980386880538964,0.010334612479982502,98288.28990567509,1589274.4231358033,1687562.7130414783,4494592.172287159,32149268.905739207,0.001,Inside,332250.2356555659
19,10,Sadie Robertson,0.26981896441065606,0.01743103391891565,206010.67632676498,3061549.8034429266,3267560.4797696914,8674482.44270626,32149268.905739207,0.001,Inside,560394.9967642806
19,10,Tommy Chong,0.10337507733691004,0.011121129268498134,85083.68627219618,2614108.8047236567,2699192.4909958523,3323433.159455909,32149268.905739207,0.001,Projected High,357536.1753884334
19,11,Alfonso Ribeiro,0.2327180829435761,0.0039053286601669762,183737.28004169354,2476913.4810104836,2660650.761052177,7532965.520653954,32369489.406976454,0.004,Inside,126413.49469603648
19,11,Bethany Mota,0.2074324490168495,0.0010206144560247904,127943.9438737507,2242169.1943398067,2370113.138213557,6714482.461114093,32369489.406976454,0.004,Inside,33036.76882290148
19,11,Janel Parrish,0.2029914452279873,0.00011060018980590947,90226.76450438549,2229429.487866917,2319656.2523713033,6570729.4360141745,32369489.406976454,0.004,Inside,3580.071672331971
19,11,Sadie Robertson,0.356858022811587,0.0027741140143362764,194966.81333686906,3882148.0261424943,4077114.8394793626,11551311.989194226,32369489.406976454,0.004,Inside,89796.65420080301
20,1,Charlotte McKinney,0.0734705832826183,0.021496104089439624,138098.55099840355,208544.7492869055,346643.3002853091,742081.7477446451,10100392.763864273,1.0,Inside,217119.09419624915
20,1,Chris Soules,0.08195885056131269,0.02253444096903924,139457.2024379751,248532.6054479242,387989.8078858993,827816.5811441159,10100392.763864273,1.0,Inside,227606.7045014105
20,1,Michael Sam,0.08043803771831028,0.022369397966367437,140465.5666221704,239963.63942350572,380429.20604567614,812455.7741094624,10100392.763864273,1.0,Inside,225939.7053514978
20,1,Nastia Liukin,0.0900790167422167,0.024756955775266203,144831.15696091228,281927.60038004303,426758.75734095526,909833.4488790941,10100392.763864273,1.0,Inside,250054.97696780652
20,1,Noah Galloway,0.08367540788704757,0.02353825705700153,148512.81040579066,247146.19590956753,395659.00631535816,845154.4843357266,10100392.763864273,1.0,Inside,237745.64125251534
20,1,Patti LaBelle,0.08063268736185183,0.023201503814324603,142392.14377298616,239166.0311414201,381558.1749144062,814421.8119605783,10100392.763864273,1.0,Inside,234344.3012369735
20,1,Redfoo,0.0745274141916662,0.020819049669501606,141459.35548000573,211009.9332112904,352469.2886912962,752756.1550110207,10100392.763864273,1.0,Inside,210280.57863236486
20,1,Riker Lynch,0.09326747397508404,0.025777031572042315,145554.18619865252,296503.6978070978,442057.88400575035,942038.1192418381,10100392.763864273,1.0,Inside,260358.14316415705
20,1,Robert Herjavec,0.0868678463758821,0.02428183100593928,140039.9669269059,270373.53244938346,410413.4993762894,877399.3669474327,10100392.763864273,1.0,Inside,245256.03018576422
20,1,Rumer Willis,0.09443397089178743,0.025525962262218857,143427.0599681995,303498.68299337185,446925.7429615714,953820.1962583789,10100392.763864273,1.0,Inside,257822.2445239878
20,1,Suzanne Somers,0.07997573366096224,0.021663745928967353,139907.08531941264,238165.1629799198,378072.24829933245,807786.3215539192,10100392.763864273,1.0,Inside,218812.34261913592
20,1,Willow Shields,0.08067297735126062,0.02278053227967585,145452.5837347005,235826.12403733592,381278.70777203643,814828.7566780591,10100392.763864273,1.0,Inside,230092.32339461442
20,2,Charlotte McKinney,0.07259148844520794,0.011479904085407859,135175.30688867497,180962.19699107925,316137.5038797542,747754.9809294799,10300863.048067756,0.01,Inside,118252.91978873988
20,2,Chris Soules,0.08810197369595456,0.010470826888299707,161660.6377060585,218683.53414274566,380344.17184880417,907526.3653064957,10300863.048067756,0.01,Inside,107858.55377640073
20,2,Michael Sam,0.08581337263071784,0.016904262168013204,158706.70015597506,209506.72996997056,368213.4301259456,883951.7991618303,10300863.048067756,0.01,Inside,174128.48952133695
20,2,Nastia Liukin,0.09375982555329312,0.00852195770380225,181012.09954145743,228343.37057069136,409355.4701121488,965807.1224351961,10300863.048067756,0.01,Inside,87783.51920829293
20,2,Noah Galloway,0.0811608427245297,0.017574160459275012,97526.83116792212,255395.99604830198,352922.8272162241,836026.7257711467,10300863.048067756,0.01,Inside,181029.02007575944
20,2,Patti LaBelle,0.09046126018264765,0.023094566864686174,156066.04695640772,240698.08227868713,396764.1292350949,931829.0522970782,10300863.048067756,0.01,Inside,237893.9704275758
20,2,Redfoo,0.006910298650584901,0.0061896675040815,93362.80575047953,112844.67409928096,206207.47984976048,71182.04002092248,10300863.048067756,0.01,Projected High,63758.9172726189
20,2,Riker Lynch,0.10545361014715907,0.025988625697189516,103734.44000375221,356166.13281927013,459900.5728230224,1086263.1960502139,10300863.048067756,0.01,Inside,267705.2741142436
20,2,Robert Herjavec,0.09167520513855104,0.02519337387259811,103681.600188234,289765.14652564155,393446.74671387556,944333.7330357317,10300863.048067756,0.01,Inside,259513.49398040154
20,2,Rumer Willis,0.06562593503479758,0.013786906260189009,96241.66698727873,191723.62212681287,287965.28911409166,676003.7691948415,10300863.048067756,0.01,Inside,142017.033242755
20,2,Suzanne Somers,0.09850062936126433,0.025673320444804817,87676.07564910843,336304.61080686,423980.6864559684,1014641.4931988656,10300863.048067756,0.01,Inside,264457.35789109237
20,2,Willow Shields,0.07911964766566384,0.014149074147676799,118204.52029192862,228807.39784632443,347011.91813825304,815000.655015377,10300863.048067756,0.01,Inside,145747.67505217472
20,3,Charlotte McKinney,0.024345064512391122,0.0065888810964301395,124466.2435701513,162981.87171023773,287448.11528038897,264826.9152763921,10878053.543115517,0.454,Projected High,71674.20135618873
20,3,Chris Soules,0.10764726641795844,0.013426230824945606,154877.41181537812,332969.3330744301,487846.74488980824,1170992.7278645728,10878053.543115517,0.454,Inside,146051.2577959863
20,3,Michael Sam,0.0857223263562664,0.016588972731210003,174658.0086322524,212210.91730311184,386868.9259353643,932492.0559438885,10878053.543115517,0.454,Inside,180455.73359538565
20,3,Nastia Liukin,0.0925267078814806,0.008702768408614073,238866.34867967822,187221.04507016827,426087.3937498465,1006510.4825029544,10878053.543115517,0.454,Inside,94669.1807222381
20,3,Noah Galloway,0.10791591285964687,0.0170192785246154,111149.47490460126,386945.39768307714,498094.87258767826,1173915.078241427,10878053.543115517,0.454,Inside,185136.62305596238
20,3,Patti LaBelle,0.09163135759296806,0.019856771786387156,194023.84319859848,231861.40413780411,425885.2473364026,996770.8141246712,10878053.543115517,0.454,Inside,216003.02668574505
20,3,Riker Lynch,0.09683192201229844,0.021000462268577817,76767.59284933604,365306.2316277524,442073.8244770884,1053342.8323325685,10878053.543115517,0.454,Inside,228444.15298776666
20,3,Robert Herjavec,0.09267996478333299,0.024933561401169146,95562.76541041785,321102.0955417587,416664.86095217644,1008177.6192871567,10878053.543115517,0.454,Inside,271228.6159424763
20,3,Rumer Willis,0.07897892174350943,0.021826225420213306,91658.28129764843,277336.247890257,368994.52918790537,859136.9395034258,10878053.543115517,0.454,Inside,237426.84876518932
20,3,Suzanne Somers,0.10268431304350924,0.022223710220664987,82814.21043399132,381112.39909095917,463926.60952495056,1117005.4553253285,10878053.543115517,0.454,Inside,241750.7097070773
20,3,Willow Shields,0.08043193734309484,0.015350309187134516,129330.40223528417,244255.41613613174,373585.81837141595,874942.9209946981,10878053.543115517,0.454,Inside,166981.4852410273
20,4,Chris Soules,0.1004263578541991,0.007394921197709542,158713.3916544507,354329.4481592206,513042.83981367137,1243583.262223197,12383036.573213726,0.164,Inside,91571.57964727072
20,4,Michael Sam,0.023304308459656822,0.00502896609499294,151365.36788319997,257402.86008614043,408768.22796934046,288578.10396938445,12383036.573213726,0.164,Projected High,62273.87107974939
20,4,Nastia Liukin,0.09558879193990748,0.006587384029593794,268873.6920653834,219889.18096043737,488762.87302582077,1183679.5065811917,12383036.573213726,0.164,Inside,81571.81736026397
20,4,Noah Galloway,0.12196406066593997,0.009023845402175885,121047.6323568297,504579.55660845875,625627.1889652885,1510285.4238439924,12383036.573213726,0.164,Inside,111742.60764617051
20,4,Patti LaBelle,0.12488833429020933,0.004755044071624408,180447.14337533037,459449.90737969964,639897.05075503,1546496.811083404,12383036.573213726,0.164,Inside,58881.88464616815
20,4,Riker Lynch,0.0989682063471385,0.0189739649357542,82048.83129098,421631.6026344242,503680.43392540416,1225526.918781979,12383036.573213726,0.164,Inside,234955.30173831907
20,4,Robert Herjavec,0.1027482754259896,0.02845694553531945,78275.38490815437,442296.12937175884,520571.51427991316,1272335.6524346664,12383036.573213726,0.164,Inside,352383.3973258118
20,4,Rumer Willis,0.08605339635474914,0.021346213581667127,98033.94263053456,347035.04833920184,445068.9909697363,1065602.3543101153,12383036.573213726,0.164,Inside,264330.9434814156
20,4,Suzanne Somers,0.09808784804690143,0.011986950634722451,83054.56022510931,421704.0825055154,504758.64273062465,1214625.409752611,12383036.573213726,0.164,Inside,148434.8481110756
20,4,Willow Shields,0.09165983263310647,0.014927225176025983,143265.78423735907,329206.1474581328,472471.9316954918,1135027.0597904064,12383036.573213726,0.164,Inside,184844.37529132643
20,5,Chris Soules,0.12073678239869691,0.004433899280789487,146943.3889741242,544910.3268314761,691853.7158056002,1867634.6198896898,15468646.611124586,0.162,Inside,68586.42108385205
20,5,Nastia Liukin,0.11114576521472101,0.0061666928291054385,207368.58601450373,429751.140240422,637119.7262549256,1719274.5644295432,15468646.611124586,0.162,Inside,95390.39213278814
20,5,Noah Galloway,0.12148429150606141,0.005842586405336702,119032.3699745908,576839.9811590967,695872.3511336873,1879197.5741101084,15468646.611124586,0.162,Inside,90376.90439911417
20,5,Patti LaBelle,0.13228235571091967,0.004570353675522058,84935.43979072446,672881.7868041714,757817.2265948959,2046229.013379295,15468646.611124586,0.162,Inside,70697.18589450508
20,5,Riker Lynch,0.14802973436586736,0.007311296873921708,109799.20137537553,738704.0085836723,848503.209959048,2289819.648844247,15468646.611124586,0.162,Inside,113095.86761171481
20,5,Robert Herjavec,0.11775535431713269,0.004879018485032454,66815.32225922894,607699.3367009376,674514.6589601666,1821515.9624994898,15468646.611124586,0.162,Inside,75471.8127541115
20,5,Rumer Willis,0.07440140991441672,0.00532778080252734,118981.14253860213,307347.5109670429,426328.65350564517,1150889.1173355335,15468646.611124586,0.162,Inside,82413.55845582919
20,5,Suzanne Somers,0.039494943531356526,0.002688342157092037,85679.03868910909,459219.9687271855,544899.0074162945,610933.3244128751,15468646.611124586,0.162,Projected High,41585.014797845106
20,5,Willow Shields,0.0790589342345559,0.004627620505664315,145570.27097703546,307468.24725207826,453038.51822911366,1222934.7151264849,15468646.611124586,0.162,Inside,71583.02625251496
20,6,Chris Soules,0.1453201641020716,0.006493122799773196,147651.6146325974,889443.2220709939,1037094.8367035914,2838299.4796069274,19531353.388875417,0.001,Inside,126819.47599973442
20,6,Nastia Liukin,0.1019085979636754,0.006981276025373032,208180.2094364989,519367.87008604145,727548.0795225403,1990412.8401933738,19531353.388875417,0.001,Inside,136353.76915684424
20,6,Noah Galloway,0.14066818373783932,0.007511470056476094,119026.90923491037,884426.7268847752,1003453.6361196855,2747440.0071549974,19531353.388875417,0.001,Inside,146709.17614299056
20,6,Patti LaBelle,0.033397299324744376,0.006240471556272512,84294.63070167035,1069309.0262383004,1153603.6569399708,652294.4553456326,19531353.388875417,0.001,Projected High,121884.85527878374
20,6,Riker Lynch,0.1459476768510145,0.007967085958315634,110256.71573245127,931582.894522909,1041839.6102553601,2850555.652862556,19531353.388875417,0.001,Inside,155607.9713314098
20,6,Robert Herjavec,0.15950746477117395,0.006877263670044209,66369.66437537868,1071527.873721437,1137897.5380968158,3115396.6626093937,19531353.388875417,0.001,Inside,134322.26708810774
20,6,Rumer Willis,0.06600900296241803,0.005766995670579728,119153.46168175312,351845.0437058944,470998.5053876474,1289245.1637063106,19531353.388875417,0.001,Inside,112637.2304342072
20,6,Willow Shields,0.07894449142827785,0.006020230361141764,144663.01774045927,418738.8261898375,563401.8439302967,1541892.7601907407,19531353.388875417,0.001,Inside,117583.24666589685
20,7,Chris Soules,0.15484638656999294,0.006504981823174091,138245.91127670815,1031132.8848789192,1169378.7961556274,3502155.0618235394,22616963.426786277,0.056,Inside,147122.93598663792
20,7,Nastia Liukin,0.13161856872458255,0.008616782645436097,210713.50166199738,783766.166815878,994479.6684778753,2976812.3551298394,22616963.426786277,0.056,Inside,194885.45794839488
20,7,Noah Galloway,0.1823090879720955,0.007210435872187296,116732.048834948,1260644.9655937436,1377377.0144286915,4123277.975035645,22616963.426786277,0.056,Inside,163078.16441244786
20,7,Riker Lynch,0.17399615109418173,0.005082138318479562,113362.05826170153,1200468.0205623372,1313830.0788240389,3935264.5856986865,22616963.426786277,0.056,Inside,114942.53647892135
20,7,Robert Herjavec,0.17429756992564732,0.00825645313830295,68388.52935591347,1247212.135624089,1315600.6649800024,3942081.7643860886,22616963.426786277,0.056,Inside,186735.89866397256
20,7,Rumer Willis,0.09827030524166384,0.006484606795473406,114050.00535003922,628329.9153825927,742379.920732632,2222575.8995898347,22616963.426786277,0.056,Inside,146662.11473031176
20,7,Willow Shields,0.03672729850244179,0.006019091967128208,143585.0171698987,496005.226476076,639590.2436459748,830659.9669943881,22616963.426786277,0.056,Projected High,136133.58288300174
20,8,Chris Soules,0.12022308690249506,0.008333603307138976,138128.04859023655,1358886.010295232,1497014.0588854686,2900014.865143356,24121946.456884485,0.001,Projected High,201022.7327677218
20,8,Nastia Liukin,0.1349775847120851,0.009882465001275653,210639.23054754842,933922.154022008,1144561.3845695562,3255922.071304506,24121946.456884485,0.001,Inside,238384.29162280614
20,8,Noah Galloway,0.17140836103721116,0.00783662923141129,116789.25629068103,1336733.069402128,1453522.3256928092,4134703.3072019317,24121946.456884485,0.001,Inside,189034.75072255894
20,8,Riker Lynch,0.20433504644452932,0.0071712751195580765,112751.10327437741,1619123.66365435,1731874.7669287277,4928959.04959994,24121946.456884485,0.001,Inside,172985.11446156778
20,8,Robert Herjavec,0.06645130519586315,0.00938079636302723,68502.23646680226,1593358.0375169653,1661860.273983768,1602934.8259247004,24121946.456884485,0.001,Projected High,226283.06759187952
20,8,Rumer Willis,0.11653462157629967,0.009378763438438735,114261.57403292655,873726.6631200123,987988.2371529388,2811041.9020367954,24121946.456884485,0.001,Inside,226234.02949380496
20,9,Nastia Liukin,0.14966646734937494,0.003267622512359493,197845.50777411406,1412800.5843966857,1610646.0921707996,4805622.34642634,32108878.037511915,0.034,Intersection,104919.69272197924
20,9,Noah Galloway,0.31173668675767024,0.014093887051702642,113528.43255929042,2802922.2015867513,2916450.6341460417,10009515.254920091,32108878.037511915,0.034,Inside,452538.90041758853
20,9,Riker Lynch,0.3273331190324886,0.021690202339086445,114786.3223242422,2948253.112967599,3063039.435291841,10510299.196652547,32108878.037511915,0.034,Inside,696448.0615146824
20,9,Rumer Willis,0.18926583728009663,0.011369210787312511,120090.29970408535,1654498.0811495746,1774588.3808536597,6077113.6858942,32108878.037511915,0.034,Inside,365052.6025525823
20,10,Noah Galloway,0.2534651698751901,0.015743479431040597,112930.05492388258,3629952.1685917834,3742882.223515666,8204538.131312451,32369489.406976454,1.0,Projected High,509608.3906720202
20,10,Riker Lynch,0.4006880425051447,0.022640970544328953,113981.84168910098,4008925.241457326,4122907.083146427,12970067.347372413,32369489.406976454,1.0,Inside,732876.6561983218
20,10,Rumer Willis,0.3578739761656594,0.019774512383045992,121965.44980384063,2301439.0984171317,2423404.5482209725,11584197.880526856,32369489.406976454,1.0,Projected Low,640090.8691111319
21,1,Alek Skarlatos,0.08324039908172258,0.024109735731628147,140326.70864842934,264031.87475571665,404358.58340414596,840760.7245462049,10100392.763864273,1.0,Inside,243517.8003224168
21,1,Alexa PenaVega,0.082793781051505,0.023775666695030964,140023.9912032873,261842.58260944902,401866.57381273626,836249.707025584,10100392.763864273,1.0,Inside,240143.5718425395
21,1,Andy Grammer,0.08290879666200142,0.02193990681999603,143421.03029210982,259035.70334389928,402456.7336360091,837411.4098655734,10100392.763864273,1.0,Inside,221601.6760845443
21,1,Bindi Irwin,0.08730263084883474,0.024965343470125006,142398.2456678654,282302.31567302044,424700.5613408859,881790.8608918842,10100392.763864273,1.0,Inside,252159.77453303675
21,1,Carlos PenaVega,0.0875023196305778,0.025564220660662183,143397.25070462335,281461.0769859308,424858.3276905542,883807.7960180265,10100392.763864273,1.0,Inside,258208.6693747818
21,1,Chaka Khan,0.060843342373082296,0.017899539521434846,138269.2009270565,156757.25339278555,295026.454319842,614541.6550343968,10100392.763864273,1.0,Inside,180792.37945880307
21,1,Gary Busey,0.06709429783140322,0.018844010947426895,141322.49465613437,184237.75330505823,325560.2479611926,677678.7603128593,10100392.763864273,1.0,Inside,190331.91181556974
21,1,Hayes Grier,0.08215938236803938,0.022826419811532106,140502.8632215106,257557.09506986535,398059.95829137595,829842.0311537028,10100392.763864273,1.0,Inside,230555.8054893269
21,1,Kim Zolciak-Biermann,0.058174206718634894,0.01659976992323107,139099.34839283233,142981.46995501328,282080.81834784563,587582.3365844442,10100392.763864273,1.0,Inside,167664.19601441486
21,1,Nick Carter,0.08914940504734832,0.024571649792370538,139373.88134682167,293714.50571481,433088.38706163166,900444.0056430419,10100392.763864273,1.0,Inside,248183.3137590664
21,1,Paula Deen,0.06711002667973646,0.019083456863742007,140274.4163392214,185113.31194243615,325387.72828165756,677837.6278587484,10100392.763864273,1.0,Inside,192750.40961605572
21,1,Tamar Braxton,0.08399204267609856,0.02401769214994398,139492.79617485934,268883.78675755137,408376.5829324107,848352.6200678449,10100392.763864273,1.0,Inside,242588.1239960139
21,1,Victor Espinoza,0.06772936903101533,0.01919653752324247,142583.8667552568,186513.73531161726,329097.60206687404,684093.2288619601,10100392.763864273,1.0,Inside,193892.5686910072
21,2,Alek Skarlatos,0.08836622687747826,0.018514365790420213,140663.23071532368,286661.16101129184,427324.39172661555,907502.8714274248,10269793.149431372,0.068,Inside,190138.70696052408
21,2,Alexa PenaVega,0.08018143498246774,0.024793974051994933,146706.86951596546,244750.4478500471,391457.31736601266,823446.7516945243,10269793.149431372,0.068,Inside,254628.9848663568
21,2,Andy Grammer,0.08982159781488613,0.0187936443741107,159208.63679439938,276068.0256438812,435276.66243828053,922449.2299102977,10269793.149431372,0.068,Inside,193006.84024609154
21,2,Bindi Irwin,0.08933476352391316,0.02207623436963769,129651.08223336985,306460.2064501426,436111.2886835124,917449.5424439552,10269793.149431372,0.068,Inside,226718.3604945466
21,2,Carlos PenaVega,0.08935282167227943,0.024966940601021434,141489.569955673,288298.654493932,429788.224449605,917634.9958923385,10269793.149431372,0.068,Inside,256405.31554662995
21,2,Chaka Khan,0.025395186859958774,0.0005143612088241139,105362.47196298579,125290.53389236136,230653.00585534718,260803.31604293425,10269793.149431372,0.068,Intersection,5282.383218715126
21,2,Gary Busey,0.08517501394242018,0.015893411689559447,180951.001628101,229371.44657209027,410322.44820019125,874729.7746885885,10269793.149431372,0.068,Inside,163222.05049053012
21,2,Hayes Grier,0.07657957255735286,0.021165172786147428,132230.58679551675,239720.84976239759,371951.4365579143,786456.3696358852,10269793.149431372,0.068,Inside,217361.9464857082
21,2,Kim Zolciak-Biermann,0.03407129637753212,0.001991187888478142,112920.44339680395,139000.62087300437,251921.06426980835,349905.16613022535,10269793.149431372,0.068,Intersection,20449.087736323545
21,2,Nick Carter,0.07843968575640256,0.019896584799861908,129292.3586426314,251545.56716810266,380837.92581073404,805559.3474246528,10269793.149431372,0.068,Inside,204333.81027470223
21,2,Paula Deen,0.08899545738586487,0.015472779789826467,172901.9286747091,258353.50932983842,431255.4380045475,913964.9385918668,10269793.149431372,0.068,Inside,158902.24788822007
21,2,Tamar Braxton,0.08256377515241856,0.016989633342183716,130951.09230728084,269614.6562666789,400565.74857395975,847912.8924515004,10269793.149431372,0.068,Inside,174480.02010890917
21,2,Victor Espinoza,0.0087534584549778,0.0085386794435367,104703.51126606527,145514.39804766595,250217.90931373122,89896.20767476315,10269793.149431372,0.068,Projected High,87690.4716544237
21,3,Alek Skarlatos,0.10896479007832784,0.021583542723167835,136907.67679849602,390546.2570252763,527453.9338237724,1167164.1555094027,10711388.097663501,1.0,Inside,231189.70263035162
21,3,Alexa PenaVega,0.09968045618893344,0.030787383422731317,145608.3034902484,343285.9697885421,488894.2732787905,1067716.0519918096,10711388.097663501,1.0,Inside,329775.6123524468
21,3,Andy Grammer,0.10360382445769234,0.02166057108336378,163641.55275763792,337896.4157517938,501537.9685094316,1109740.7721685446,10711388.097663501,1.0,Inside,232014.78329093702
21,3,Bindi Irwin,0.10132133129958985,0.026131191532888766,131913.37151910682,363326.8146511588,495240.18617026554,1085292.1021218472,10711388.097663501,1.0,Inside,279901.33396315
21,3,Carlos PenaVega,0.10619617894708329,0.030271495791692797,144011.30027351194,366194.802926973,510206.1032004849,1137508.4871911313,10711388.097663501,1.0,Inside,324249.739721609
21,3,Gary Busey,0.10477249886928272,0.019667798257121644,186675.94509197265,317862.05854580936,504538.00363778195,1122258.8973508975,10711388.097663501,1.0,Inside,210669.42015857974
21,3,Hayes Grier,0.08886124524048472,0.025623341790238226,138103.09953154696,293606.112203339,431709.21173488593,951827.2846124854,10711388.097663501,1.0,Inside,274461.55827432155
21,3,Nick Carter,0.10193725825302138,0.02497063132353576,133901.38712126072,361579.3108912729,495480.69801253366,1091889.5347598637,10711388.097663501,1.0,Inside,267470.1231500644
21,3,Paula Deen,0.08867457694777714,0.014510238958945735,169208.77767316837,260243.154189707,429451.93186287535,949827.8080837664,10711388.097663501,1.0,Inside,155424.8008791046
21,3,Tamar Braxton,0.0959878397178073,0.02143600480820207,133446.45151426585,333442.5210473223,466888.9725615882,1028163.003873753,10711388.097663501,1.0,Inside,229609.36676403324
21,4,Alek Skarlatos,0.10718454652658288,0.023028592144702917,153986.25246604753,427190.57416873035,581176.8266347778,1263496.1323895932,11788043.830331763,0.43,Inside,271462.0535525917
