season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
22,1,Wanya Morris,0.0840985586175991,0.027361749020856987,138989.7579500227,28571.95475564263,167561.71270566536,84942.84729126134,1010039.2763864269,1.0,Trust New,27636.441181693426
22,1,Marla Maples,0.08706703838246241,0.03047394675761725,146944.4792523479,26729.249292091965,173673.72854443986,87941.12844493162,1010039.2763864269,1.0,Trust New,30779.883131702234
22,2,Mischa Barton,0.08815919133525678,0.027802191528689443,156277.17457419555,19673.512681103835,175950.68725529936,90811.57563728817,1030086.3048067758,0.45,Trust New,28638.65673731795
22,2,Kim Fields,0.07988023634823915,0.025679753470909446,134129.764256479,24581.8024133833,158711.56666986228,82283.53748704956,1030086.3048067758,0.45,Trust New,26452.362361198084
22,2,Jodie Sweetin,0.0850557066905834,0.03046592126950434,140652.36086046172,28501.45071812719,169153.81157858888,87614.718607632,1030086.3048067758,0.45,Trust New,31382.528263037875
22,2,Doug Flutie,0.08483507755706281,0.0314843038179124,145453.32290620526,24621.091018307405,170074.41392451266,87387.45155875105,1030086.3048067758,0.45,Trust New,32431.550179207246
22,2,Von Miller,0.08671632504790593,0.02708054553365812,147289.84098428627,25618.394473152384,172908.23545743868,89325.29883502066,1030086.3048067758,0.45,Trust New,27895.299080917524
22,2,Antonio Brown,0.08435078463208527,0.02648415534091774,142761.31723063975,25097.939819869705,167859.25705050945,86888.58804921688,1030086.3048067758,0.45,Trust New,27280.96571105459
22,2,Paige VanZant,0.09226082989210745,0.032343713570057955,153543.67878566752,31220.58653766662,184764.26532333414,95036.61734196747,1030086.3048067758,0.45,Trust New,33316.81639510977
22,2,Geraldo Rivera,0.03880645036774238,0.0019386578790792607,97420.7018690338,15738.852496631349,113159.55436566516,39973.993061975285,1030086.3048067758,0.45,Intersection,1996.9849309452966
22,2,Nyle DiMarco,0.08306749218431796,0.028655873366918227,139148.11846775992,25993.761500618763,165141.87996837872,85566.6860737098,1030086.3048067758,0.45,Trust New,29518.022707539694
22,2,Ginger Zee,0.08216282012738522,0.02829802232509814,136498.21359213936,27035.785946440563,163533.99953857993,84634.79577752201,1030086.3048067758,0.45,Trust New,29149.405250199983
22,2,Wanya Morris,0.08644618626467163,0.027271653924116863,142161.7436323225,29804.079506704384,171965.82313902685,89047.03257401384,1030086.3048067758,0.45,Trust New,28092.15721666274
22,2,Marla Maples,0.09003748402814846,0.031319615870997054,153514.06275692635,27060.75170253036,180574.81445945674,92746.37921665453,1030086.3048067758,0.45,Trust New,32261.907380523
22,3,Mischa Barton,0.0328839140608103,0.00418663469189735,96244.84200581122,20175.253232387713,116420.09523819898,35771.297786070376,1087805.3543115521,0.184,Clamped High,4554.243634392432
22,3,Kim Fields,0.08599527464110043,0.03028880666006555,135276.3908475087,27926.397952871812,163202.78880038054,93546.12020008147,1087805.3543115521,0.184,Trust New,32948.3260605267
22,3,Jodie Sweetin,0.09591676643669592,0.03389908977604697,151359.88590822314,34666.76492115495,186026.6508293781,104338.77209808838,1087805.3543115521,0.184,Trust New,36875.61136467188
22,3,Doug Flutie,0.09725459679098641,0.040596541440043946,166208.88147514607,26908.118039327386,193116.99951447343,105794.0711206461,1087805.3543115521,0.184,Trust New,44161.1351450106
22,3,Von Miller,0.09271415085713701,0.026403353317990624,155274.7435336138,23088.790895913804,178363.5344295276,100854.9497228426,1087805.3543115521,0.184,Trust New,28721.70911108988
22,3,Antonio Brown,0.07954710875419581,0.021913888336294037,120712.16693337914,31482.94208495724,152195.10901833634,86531.77082281752,1087805.3543115521,0.184,Trust New,23838.04506600612
22,3,Paige VanZant,0.09674361763489886,0.03494096563324875,151289.45990756497,36991.65865027161,188281.11855783657,105238.22525871245,1087805.3543115521,0.184,Trust New,38008.969500663916
22,3,Nyle DiMarco,0.0958236388641126,0.026534654364814805,147978.5906444604,34888.18143693143,182866.77208139186,104237.4674259982,1087805.3543115521,0.184,Trust New,28864.539092851937
22,3,Ginger Zee,0.1053400510589447,0.031162023952621836,171156.60160078548,32703.743069563414,203860.34467034898,114589.47156537231,1087805.3543115521,0.184,Trust New,33898.21650684686
22,3,Wanya Morris,0.09480768731531712,0.026549603735027717,148328.29637217952,34124.67803597885,182452.97440815833,103132.30989149737,1087805.3543115521,0.184,Trust New,28880.801097813128
22,3,Marla Maples,0.09546631983572981,0.03797728958838647,160372.95215961817,27950.670847674603,188323.62300729277,103848.77387372601,1087805.3543115521,0.184,Trust New,41311.89895648715
22,4,Kim Fields,0.09280846367981166,0.024431714732252034,141420.1314796528,35591.777117502796,177011.9085971556,114925.06000508854,1238303.6573213725,0.088,Trust New,30253.881707580153
22,4,Jodie Sweetin,0.12837629065888823,0.04276811830330136,204452.5272039777,41647.442433861506,246099.96963783924,158968.83023625283,1238303.6573213725,0.088,Trust New,52959.9173117312
22,4,Doug Flutie,0.11644061117968266,0.03658831279726608,208027.40302878132,18779.611613099423,226807.01464188073,144188.83468453694,1238303.6573213725,0.088,Trust New,45307.44155207296
22,4,Von Miller,0.08428010386129325,0.024798869759904214,122706.30301754958,39092.59786230421,161798.90087985375,104364.36085086457,1238303.6573213725,0.088,Trust New,30708.531121125776
22,4,Antonio Brown,0.08594435846284425,0.017234717031586362,119868.22598215016,44617.634892901064,164485.86087505118,106425.21341067909,1238303.6573213725,0.088,Trust New,21341.81313311234
22,4,Paige VanZant,0.10331997061275358,0.029550308880834802,154872.88896099504,41578.14401528512,196451.03297628014,127941.4974841095,1238303.6573213725,0.088,Trust New,36592.25556211397
22,4,Nyle DiMarco,0.1044540118521395,0.02171333722550573,155348.5794778707,43204.1696512878,198552.74912915847,129345.78489839434,1238303.6573213725,0.088,Trust New,26887.70489899605
22,4,Ginger Zee,0.11790232521560164,0.030610378714852084,173312.60552411384,52628.65660146722,225941.26212558107,145998.88052117339,1238303.6573213725,0.088,Trust New,37904.943914593634
22,4,Wanya Morris,0.09651722423152252,0.008830896742667925,129308.04688899448,54703.21151634748,184011.25840534197,119517.63176040135,1238303.6573213725,0.088,Trust New,10935.331733873087
22,4,Marla Maples,0.0374343729401059,0.0034131766557114387,100094.2085521157,33543.19605018531,133637.40460230105,46355.12092126536,1238303.6573213725,0.088,Clamped High,4226.5491358514055
22,5,Kim Fields,0.09543875611968904,0.023917642044157902,137357.58004378763,45388.73553066904,182746.31557445665,147630.83914207737,1546864.6611124587,1.0,Trust New,36997.355255245406
22,5,Jodie Sweetin,0.14635996132137846,0.043466753144787,204282.775775756,77785.88454408344,282068.6603198395,226399.05196982666,1546864.6611124587,1.0,Trust New,67237.18437296984
22,5,Doug Flutie,0.12492083450523951,0.038876856618039274,212171.9068546555,31803.896991846937,243975.80384650247,193235.62433283284,1546864.6611124587,1.0,Trust New,60137.23563758097
22,5,Von Miller,0.09116979107042014,0.02432630563723838,125196.49627451727,50365.585660123455,175562.0819346407,141027.3279678391,1546864.6611124587,1.0,Trust New,37629.50252566484
22,5,Antonio Brown,0.08629101162594681,0.01696997923665305,117170.80117445129,48782.2738027162,165953.07497716747,133480.51645582143,1546864.6611124587,1.0,Trust New,26250.261180990783
22,5,Paige VanZant,0.10975681769589804,0.028269964997214927,156773.1450439191,53422.92223212048,210196.0672760396,169778.94260994723,1546864.6611124587,1.0,Trust New,43729.80982507794
22,5,Nyle DiMarco,0.11709525303266517,0.025180568208913855,156761.07036290798,66978.89282004183,223739.96318294978,181130.5089002512,1546864.6611124587,1.0,Trust New,38950.93110910068
22,5,Ginger Zee,0.12620686902745087,0.031013323892155723,175239.6615897585,67724.37554523286,242964.03713499138,195224.94568821226,1546864.6611124587,1.0,Trust New,47973.41475241038
22,5,Wanya Morris,0.10276070560131194,0.009315227689033674,127322.17339687479,69581.12224772018,196903.29564459497,158956.90404565053,1546864.6611124587,1.0,Trust New,14409.396522382467
22,6,Kim Fields,0.0861651990214957,0.006236535131848259,128156.92826437128,45046.97719737107,173203.90546174237,168292.29519116145,1953135.3388875418,0.256,Trust New,12180.797158226507
22,6,Jodie Sweetin,0.1888347710786757,0.01891345435323637,299638.95596653945,81073.61773958108,380712.5737061206,368819.86460450053,1953135.3388875418,0.256,Trust New,36940.53607774236
22,6,Doug Flutie,0.046709106705795506,0.0028400589709292458,133574.65163051838,25323.26483279478,158897.91646331316,91229.20695495824,1953135.3388875418,0.256,Clamped High,5547.0195406464945
22,6,Von Miller,0.07319723773066787,0.004189322144907181,59381.213670149824,87752.20447416957,147133.41814431938,142964.11172071993,1953135.3388875418,0.256,Trust New,8182.313127202369
22,6,Antonio Brown,0.1020176414860329,0.008259887262246727,135263.37990544617,70173.30047272093,205436.68037816713,199254.26077633057,1953135.3388875418,0.256,Trust New,16132.677707121145
22,6,Paige VanZant,0.1397264314605834,0.01648079437420841,239014.15509311872,42498.46783405711,281512.62292717583,272904.63106231333,1953135.3388875418,0.256,Trust New,32189.221905205428
22,6,Nyle DiMarco,0.12888083152149257,0.00912380062321001,178312.6746593286,80934.8018948434,259247.476554172,251721.7065498385,1953135.3388875418,0.256,Trust New,17820.01742215564
22,6,Ginger Zee,0.08689991423727927,0.019337912435691385,89171.92363379344,85106.8574610973,174278.78109489076,169727.29344312672,1953135.3388875418,0.256,Trust New,37769.56015846169
22,6,Wanya Morris,0.11523231179020177,0.005200330476613736,106660.98773562489,125063.68993971664,231724.67767534152,225064.30033915056,1953135.3388875418,0.256,Trust New,10156.949227768178
22,7,Kim Fields,0.0445276574652783,0.0025821661273192987,125471.33222787266,61076.74512277851,186548.07735065118,100708.04003726662,2261696.342678628,0.884,Clamped High,5840.075686346693
22,7,Jodie Sweetin,0.20075701809194113,0.012490625922511874,308497.5653833937,100619.17174365043,409116.73712704424,454051.4135856103,2261696.342678628,0.884,Trust New,28250.002966711963
22,7,Von Miller,0.0800108384559332,0.001,58495.748043433676,116513.0419308133,175008.78997424696,180960.2207104346,2261696.342678628,0.884,Intersection,2261.6963426786274
22,7,Antonio Brown,0.11007745661266424,0.006615338681131124,139666.60105248142,84463.94520370959,224130.546256191,248961.78103222803,2261696.342678628,0.884,Trust New,14961.887300694718
22,7,Paige VanZant,0.1450251107542451,0.012850959304731407,245025.307066405,50337.190326685384,295362.49739309034,328002.762589439,2261696.342678628,0.884,Trust New,29064.967659422902
22,7,Nyle DiMarco,0.14302257124983042,0.010603982541811047,181371.39308216333,109877.98457290725,291249.37765507057,323473.6263162349,2261696.342678628,0.884,Trust New,23982.988532642063
22,7,Ginger Zee,0.09939493800752595,0.0056281481080253225,80296.05939788253,121993.68481485553,202289.74421273806,224801.16777239036,2261696.342678628,0.884,Trust New,12729.161991974508
22,7,Wanya Morris,0.12410421098975966,0.005452169115821122,104582.48754427444,148047.25439088777,252629.74193516225,280686.04010655615,2261696.342678628,0.884,Trust New,12331.150948917999
22,9,Antonio Brown,0.11204942831627199,0.001,123076.63316049689,147734.71271926642,270811.3458797633,359778.1427980112,3210887.803751193,0.106,Intersection,3210.887803751192
22,9,Paige VanZant,0.23058665084489935,0.03297865496823705,160819.02942250494,223758.2433397839,384577.2727622888,740387.8649057219,3210887.803751193,0.106,Trust New,105890.761021631
22,9,Nyle DiMarco,0.23004116879213865,0.03365314564918524,151824.2262933345,230157.51300520502,381981.73929853947,738636.3832353473,3210887.803751193,0.106,Trust New,108056.47492283139
22,9,Ginger Zee,0.2291873723514823,0.028732163116422738,164654.5790233117,218158.0725303903,382812.6515537019,735894.9386571576,3210887.803751193,0.106,Trust New,92255.7521259116
22,9,Wanya Morris,0.13808388516602288,0.01907910075905226,120071.9422144337,126082.31348905855,246154.25570349226,443371.862774163,3210887.803751193,0.106,Intersection,61260.851933781014
22,10,Paige VanZant,0.3329659462146362,0.04614149539196806,161799.80376107272,372638.4483513528,534438.2521124255,1077793.7668878557,3236948.940697645,1.0,Trust New,149357.66463123626
22,10,Nyle DiMarco,0.37836375363423935,0.023497744308486446,151173.12509177858,387228.48764889373,538401.6127406723,1224744.1515247358,3236948.940697645,1.0,Intersection,76060.99854813931
22,10,Ginger Zee,0.2572278702469922,0.008821404507874164,169729.27469120172,359449.28556209686,529178.5602532985,832633.4821139126,3236948.940697645,1.0,Intersection,28554.435977228706
23,1,Jake T. Austin,0.07576489904443671,0.026818984010389745,141160.08690669842,20611.109049698494,161771.19595639687,76525.52380633357,1010039.2763864269,1.0,Trust New,27088.22720327322
23,1,Maureen McCormick,0.07466167184291374,0.025123009336985698,139425.9760091344,20384.853163822514,159810.8291729569,75411.22100201748,1010039.2763864269,1.0,Trust New,25375.22617137849
23,1,Marilu Henner,0.07840046127188983,0.027703002033329927,142086.1244658572,25220.448396179112,167306.57286203632,79187.54517142172,1010039.2763864269,1.0,Trust New,27981.120127476283
23,1,Ryan Lochte,0.07425195203070104,0.028168708477352967,136506.3222658596,21877.208232584126,158383.53049844372,74997.38789936897,1010039.2763864269,1.0,Trust New,28451.50192720581
23,1,Calvin Johnson Jr.,0.07811999074448457,0.026328773258138167,143833.77722836685,23208.03338583796,167041.8106142048,78904.25892287359,1010039.2763864269,1.0,Trust New,26593.09508979219
23,1,Laurie Hernandez,0.07852858838323014,0.027135931414954555,139154.28611290205,28569.995044694126,167724.28115759618,79316.95858624537,1010039.2763864269,1.0,Trust New,27408.35653043242
23,1,Amber Rose,0.07581779640964001,0.027583809597069107,139787.38748197843,22381.230368935452,162168.61785091384,76578.95222280626,1010039.2763864269,1.0,Trust New,27860.731085404666
23,1,Rick Perry,0.07384557359116199,0.026381676824253523,139570.09717727895,18067.505960520535,157637.6031377995,74586.92971435792,1010039.2763864269,1.0,Trust New,26646.529769429606
23,1,James Hinchcliffe,0.08124178963093806,0.029229264069319884,144933.4920484761,28116.21851327298,173049.71056174906,82057.39841117103,1010039.2763864269,1.0,Trust New,29522.704729883655
23,1,Babyface,0.07597760143907016,0.027822976273109788,137552.99668547147,24330.517677093514,161883.51436256498,76740.3615790948,1010039.2763864269,1.0,Trust New,28102.298821808545
23,1,Vanilla Ice,0.07819768426786555,0.027181710064175104,143390.7751023762,22977.829812851825,166368.604915228,78982.73243300922,1010039.2763864269,1.0,Trust New,27454.59476416509
23,1,Jana Kramer,0.0766882792244652,0.028586388365079204,138845.29879010524,24809.04534956203,163654.3441396673,77458.17405519911,1010039.2763864269,1.0,Trust New,28873.375018765983
23,1,Terra Jole,0.07850371211920301,0.02618601668859666,144390.2119858303,23433.031648165703,167823.243633996,79291.83258252821,1010039.2763864269,1.0,Trust New,26448.905347593078
23,2,Jake T. Austin,0.023542355519541,0.0033401319750136662,76610.65038717668,18973.955763225356,95584.60615040203,24177.512143606007,1026979.3149431373,0.152,Clamped High,3430.2464475192037
23,2,Maureen McCormick,0.07662032625178761,0.024635947851522507,144362.568254883,20576.412704498238,164938.9809593812,78687.49016478052,1026979.3149431373,0.152,Trust New,25300.608847531443
23,2,Marilu Henner,0.07755458956676002,0.02951711417579505,142337.20601917154,24286.601885541008,166623.8079047126,79646.95926396741,1026979.3149431373,0.152,Trust New,30313.46569535637
23,2,Ryan Lochte,0.0793624462489135,0.02858678256871634,147466.78700518492,22388.500472652904,169855.2874778378,81503.59068092077,1026979.3149431373,0.152,Trust New,29358.03437884873
23,2,Calvin Johnson Jr.,0.08391927119222176,0.023580591949251554,159041.510388408,24552.36727983579,183593.87766824375,86183.35563951527,1026979.3149431373,0.152,Trust New,24216.780165996024
23,2,Laurie Hernandez,0.07806663472946286,0.028035820894509598,141592.02731881686,27538.294511621614,169130.32183043854,80172.81905437991,1026979.3149431373,0.152,Trust New,28792.208136111967
23,2,Amber Rose,0.08361380029579583,0.025110395496578706,160476.57347865397,21292.265528767937,181768.83900742195,85869.64334756871,1026979.3149431373,0.152,Trust New,25787.85676502764
23,2,Rick Perry,0.08641857859393869,0.026403688750209518,170288.30422350107,18590.683073559987,188878.98729706104,88750.09264276283,1026979.3149431373,0.152,Trust New,27116.042184661997
23,2,James Hinchcliffe,0.07614208013593816,0.025683787899361096,140521.28105707056,23598.389327386212,164119.67038445678,78196.34129635125,1026979.3149431373,0.152,Trust New,26376.7189020307
23,2,Babyface,0.0815113802390424,0.0320290424029769,148582.9671536995,26049.42862916144,174632.3957828609,83710.50143796136,1026979.3149431373,0.152,Trust New,32893.16402529392
23,2,Vanilla Ice,0.08250212723446952,0.02502557775900696,154937.63544980367,23135.36557886429,178073.0010286679,84727.97810860707,1026979.3149431373,0.152,Trust New,25700.750703001188
23,2,Jana Kramer,0.07272077193945797,0.019589393614494993,134223.7348327824,24154.531559347848,158378.26639213026,74682.72854852068,1026979.3149431373,0.152,Trust New,20117.90203436554
23,2,Terra Jole,0.07705481051462343,0.02059267119961175,138353.50590083675,30075.356567731003,168428.86246856776,79133.69651538123,1026979.3149431373,0.152,Trust New,21148.24736142655
23,3,Maureen McCormick,0.08757084389266154,0.019997387726282834,157857.06430215508,23068.80322996383,180925.8675321189,93800.52949742033,1071138.80976635,0.144,Trust New,21419.97808756681
23,3,Marilu Henner,0.09608614710683898,0.02705043285068048,171356.1304489683,27522.129008268395,198878.2594572367,102921.60124705393,1071138.80976635,0.144,Trust New,28974.768447342467
23,3,Ryan Lochte,0.07528070664678377,0.024254612070602134,122834.93648679029,28032.724129952574,150867.66061674285,80636.08651600573,1071138.80976635,0.144,Trust New,25980.05630464932
23,3,Calvin Johnson Jr.,0.07807159034224515,0.018914828416757037,133713.88991744118,28119.45335745301,161833.34327489417,83625.51035575854,1071138.80976635,0.144,Trust New,20260.406797259868
23,3,Laurie Hernandez,0.08406637319221666,0.027200143126970867,133307.9771077815,37252.0035168492,170559.9806246307,90046.75492248475,1071138.80976635,0.144,Trust New,29135.12893449794
23,3,Amber Rose,0.09258192959305933,0.0156824954343395,168554.07089907714,21902.16469821539,190456.23559729254,99168.09787018159,1071138.80976635,0.144,Trust New,16798.12949370463
23,3,Rick Perry,0.0279784251186177,0.0031741073113534554,101278.77994606362,21230.78278793101,122509.56273399464,29968.776980693114,1071138.80976635,0.144,Clamped High,3399.9095275538098
23,3,James Hinchcliffe,0.08502329370267464,0.014519629002327714,148767.13120068575,25162.07949696592,173929.21069765164,91071.74961909773,1071138.80976635,0.144,Trust New,15552.538127802285
23,3,Babyface,0.0882740856536455,0.021822219599307587,153887.23877143345,25175.478137771923,179062.71690920534,94553.79904025869,1071138.80976635,0.144,Trust New,23374.626328062244
23,3,Vanilla Ice,0.0962299930724705,0.02179218042140201,169032.86845150735,26638.020421889203,195670.88887339656,103075.68024347017,1071138.80976635,0.144,Trust New,23342.450198794104
23,3,Jana Kramer,0.07497970838723725,0.01931664832442838,128081.36232178076,26726.140977412855,154807.5032991936,80313.67559853333,1071138.80976635,0.144,Trust New,20690.811694903376
23,3,Terra Jole,0.08188320511949405,0.021880029340355205,138224.9144125965,32961.37728869458,171186.29170129108,87708.27887154877,1071138.80976635,0.144,Trust New,23436.548585280892
23,5,Maureen McCormick,0.11034045621502059,0.03500344372314242,142762.9946858607,45133.093012070385,187896.0876979311,154853.1349086426,1403412.1320549923,1.0,Trust New,49124.25758476225
23,5,Marilu Henner,0.1106044129670732,0.03600571869257333,139901.2742707521,48180.63029018754,188081.9045609396,155223.57501681105,1403412.1320549923,1.0,Trust New,50530.86243651663
23,5,Ryan Lochte,0.10782493431764334,0.035352325640211686,138593.81580460104,44522.76292672671,183116.57873132778,151322.82095941337,1403412.1320549923,1.0,Trust New,49613.88269983186
23,5,Calvin Johnson Jr.,0.11117923845715541,0.03561137434065525,145123.3552692901,43936.073938038186,189059.4292073283,156030.29208340688,1403412.1320549923,1.0,Trust New,49977.434788827435
23,5,Laurie Hernandez,0.11202601695023337,0.036412889747262284,143028.48059305505,47313.59472461602,190342.07531767106,157218.67129375573,1403412.1320549923,1.0,Trust New,51102.29123448874
23,5,Amber Rose,0.11032940858330158,0.03594843876927479,143446.61396263706,43929.08802246291,187375.70198509996,154837.63052825766,1403412.1320549923,1.0,Trust New,50450.47509723628
23,5,James Hinchcliffe,0.11344744752233941,0.03411690109159515,141305.4944478788,51214.777437420045,192520.27188529886,159213.52420352324,1403412.1320549923,1.0,Trust New,47880.07290006486
23,5,Jana Kramer,0.1117649381241867,0.03457072431173745,142670.8366374377,47633.1473464852,190303.9839839229,156852.27010185918,1403412.1320549923,1.0,Trust New,48516.97391302082
23,5,Terra Jole,0.1124831468630464,0.03413611631962982,141347.13266712293,49372.17757799333,190719.3102451163,157860.2129593228,1403412.1320549923,1.0,Trust New,47907.03978420891
23,6,Maureen McCormick,0.11673646913156585,0.032043977870320345,155119.7497076178,56466.81461460646,211586.56432222424,204288.82098024024,1750000.0,0.268,Trust New,56076.9612730606
23,6,Marilu Henner,0.11403484620089407,0.03181756539420775,144526.67635453786,62347.15418584831,206873.83054038617,199560.98085156464,1750000.0,0.268,Trust New,55680.73943986356
23,6,Ryan Lochte,0.1196990619932856,0.029833178353337184,159762.17343616442,56797.06815738077,216559.24159354516,209473.3584882498,1750000.0,0.268,Trust New,52208.06211834007
23,6,Calvin Johnson Jr.,0.11456064420674945,0.03350975767648923,140794.0509536421,66915.19865833489,207709.249611977,200481.12736181155,1750000.0,0.268,Trust New,58642.07593385615
23,6,Laurie Hernandez,0.11795413873396314,0.031634439740889496,144294.87346006208,69462.46651093957,213757.3399710016,206419.74278443548,1750000.0,0.268,Trust New,55360.26954655662
23,6,Amber Rose,0.047217159924815,0.001,87584.70320509748,42854.60797561366,130439.31118071113,82630.02986842624,1750000.0,0.268,Intersection,1750.0
23,6,James Hinchcliffe,0.11243286748689664,0.032574804546484676,137873.31322454428,66002.2814816478,203875.59470619206,196757.51810206912,1750000.0,0.268,Trust New,57005.90795634818
23,6,Jana Kramer,0.11787729184300794,0.037884380689658284,150123.47115793807,63840.70466462758,213964.17582256565,206285.26072526388,1750000.0,0.268,Trust New,66297.666206902
23,6,Terra Jole,0.11433097859086498,0.028557338639297148,153729.72444188746,52794.26048142246,206523.98492330988,200079.21253401373,1750000.0,0.268,Trust New,49975.34261877001
23,7,Maureen McCormick,0.0463548652605443,0.004343994515803257,92321.44756998074,65661.57577539433,157983.02334537508,97187.04812548267,2096587.867945007,0.124,Clamped High,9107.566200252757
23,7,Marilu Henner,0.13988246952432384,0.014236048412296783,164291.95826523937,89018.34695449185,253310.30521973124,293275.8885428846,2096587.867945007,0.124,Trust New,29847.12638869922
23,7,Ryan Lochte,0.14478544323061612,0.02775812577490907,195029.68796454734,68544.93514784494,263574.6231123923,303555.4037323504,2096587.867945007,0.124,Trust New,58197.349736565964
23,7,Calvin Johnson Jr.,0.1503534554150691,0.02184968783711568,149979.5410154742,122639.30122114046,272618.84223661467,315229.23052684445,2096587.867945007,0.124,Trust New,45809.79043768232
23,7,Laurie Hernandez,0.12418443457999491,0.021403150578040587,145911.27877578553,77676.26134157067,223587.54011735623,260363.5789280278,2096587.867945007,0.124,Trust New,44873.58583772007
23,7,James Hinchcliffe,0.10022098425176527,0.022657382205237647,119033.03474863629,62976.83416024666,182009.86890888299,210122.09969575872,2096587.867945007,0.124,Trust New,47503.19265089435
23,7,Jana Kramer,0.14252018803968938,0.03507681981183992,166177.78560872117,93023.58706999254,259201.37267871373,298806.09718125395,2096587.867945007,0.124,Trust New,73541.63486359666
23,7,Terra Jole,0.11087027802338227,0.014163892614224837,132477.51544914942,67410.99709550015,199888.5125446496,232449.27981951326,2096587.867945007,0.124,Trust New,29695.845417859688
23,8,Marilu Henner,0.12132612366524088,0.01136069117101168,143210.24941020328,77271.87771597544,220482.12712617873,281621.66647533193,2321195.6169668236,0.082,Trust New,26370.386551866002
23,8,Ryan Lochte,0.0662911051601273,0.004233904903869145,98846.32653410736,68378.59070403122,167224.91723813856,153874.62274157428,2321195.6169668236,0.082,Clamped High,9827.7215055154
23,8,Calvin Johnson Jr.,0.21227469538074356,0.01350754249753233,231326.13324422526,156991.55082320946,388317.6840674347,492731.0925107496,2321195.6169668236,0.082,Trust New,31353.648441265148
23,8,Laurie Hernandez,0.11488571304063845,0.01933154948187119,106002.3717835956,102212.93576960114,208215.30755319673,266672.2135620382,2321195.6169668236,0.082,Trust New,44872.30792649667
23,8,James Hinchcliffe,0.10572146915655241,0.01419061890415035,134470.79853576052,57614.73142782062,192085.52996358112,245400.21082548267,2321195.6169668236,0.082,Trust New,32939.202402360344
23,8,Jana Kramer,0.2310364745668455,0.03822977290208465,275859.3168304152,148538.19630288915,424397.5131333043,536280.8521240288,2321195.6169668236,0.082,Trust New,88738.78129795594
23,8,Terra Jole,0.12273039877935882,0.004118303163653036,118047.4643576855,105831.28012927024,223878.74448695575,284881.2637152381,2321195.6169668236,0.082,Trust New,9559.38725281203
23,10,Calvin Johnson Jr.,0.21868329936032016,0.03951315785840401,152419.62127490065,213038.48630322737,365458.10757812805,703050.8196329202,3214926.890573922,0.176,Trust New,127031.91373047532
23,10,Laurie Hernandez,0.20463503416925144,0.04245698848075199,149234.61646246488,192223.22323314135,341457.8396956062,657886.6741042398,3214926.890573922,0.176,Trust New,136496.11395955682
23,10,James Hinchcliffe,0.22162952272082756,0.04520181499341836,154790.0750147287,210930.5029776931,365720.5779924218,712522.7123402526,3214926.890573922,0.176,Trust New,145320.5305250882
23,10,Jana Kramer,0.22534139485079072,0.04300848520134039,157468.68385229586,217120.1459448318,374588.8297971277,724456.109865243,3214926.890573922,0.176,Trust New,138269.1355966398
23,10,Terra Jole,0.09359729677019099,0.0036199733106402517,99740.46386042959,116141.1404326715,215881.60429310112,300908.4662715147,3214926.890573922,0.176,Intersection,11637.94953953725
23,11,Calvin Johnson Jr.,0.19533492126077118,0.00710057906800781,170209.95158227542,273569.5335675575,443779.48514983297,632289.1664563111,3236948.9406976453,0.396,Intersection,22984.211892527754
23,11,Laurie Hernandez,0.25676326230721397,0.0527728662799244,161262.7757504533,264008.6303807161,425271.4061311694,831129.5699354077,3236948.9406976453,0.396,Trust New,170823.07360237974
23,11,James Hinchcliffe,0.2707001208799404,0.05235603473564032,149708.34747212764,293018.15924598416,442726.50671811175,876242.4695290475,3236948.9406976453,0.396,Trust New,169473.81117666003
23,11,Jana Kramer,0.2043729147856162,0.0230245756414904,134975.4887034664,203406.12320650267,338381.61190996907,661544.6900225903,3236948.9406976453,0.396,Trust New,74529.37573273515
24,1,Charo,0.08091068935604992,0.0286462351576226,139007.83120795578,21571.620451528524,160579.45165948427,81722.97412911167,1010039.2763864269,1.0,Trust New,28933.822629800565
24,1,Mr. T,0.07991773925234272,0.028993183883874327,137736.76487959945,20349.95361007536,158086.7184896748,80720.05552487541,1010039.2763864269,1.0,Trust New,29284.254470207048
24,1,Heather Morris,0.08579376657224091,0.030731246196472828,141017.6536231491,28933.502205381585,169951.1558285307,86655.07390709226,1010039.2763864269,1.0,Trust New,31039.765670738558
24,1,Nancy Kerrigan,0.08535046281416461,0.03045487793602368,141483.22513249438,27881.337279494113,169364.5624119885,86207.31970006549,1010039.2763864269,1.0,Trust New,30760.622872938326
24,1,Bonner Bolton,0.08192901872129182,0.030211184670622365,139769.16840980577,22499.200579801814,162268.36898960758,82751.52678430364,1010039.2763864269,1.0,Trust New,30514.483103492137
24,1,Simone Biles,0.08740021158190536,0.03008591768861887,141140.87947632917,31942.890256740153,173083.76973306932,88277.64646220833,1010039.2763864269,1.0,Trust New,30387.958531634216
24,1,David Ross,0.0847461502881205,0.02823923008885795,138753.79872841985,28695.387846348516,167449.18657476836,85596.94031354865,1010039.2763864269,1.0,Trust New,28522.731524659906
24,1,Rashad Jennings,0.08594505894943873,0.02817882103174044,137880.284243562,32155.688383562145,170035.9726271241,86807.88515027992,1010039.2763864269,1.0,Trust New,28461.716004321752
24,1,Chris Kattan,0.08022708237283009,0.02879045925355596,141788.27186450947,17212.672783573704,159000.9446480832,81032.50422644759,1010039.2763864269,1.0,Trust New,29079.49463129458
