season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
21,6,Paula Deen,0.08947914953120575,0.011018746788185218,133114.7841586436,481279.57357947825,614394.3577381219,614394.3577381219,17500000.0,0.844
21,7,Alexa PenaVega,0.1605339956045136,0.02368805492971366,111535.25181684249,1142765.152320487,1254300.4041373294,1254300.4041373294,20965878.67945008,0.046
21,7,Carlos PenaVega,0.12686099648576696,0.025550907237919064,167270.14775675785,823830.6647799761,991100.8125367342,991100.8125367342,20965878.67945008,0.046
21,7,Alek Skarlatos,0.11879889383739008,0.013332720816635469,156459.65845021151,787354.8356049025,943814.4940551142,943814.4940551142,20965878.67945008,0.046
21,7,Andy Grammer,0.1256518634308147,0.03281402066290366,124868.22330172645,884586.2026191126,1009454.4259208392,1009454.4259208392,20965878.67945008,0.046
21,7,Tamar Braxton,0.1176031158445093,0.0180865407146723,131257.57393796064,806247.5225800698,937505.0965180306,937505.0965180306,20965878.67945008,0.046
21,7,Nick Carter,0.14111214131216074,0.018038500890764114,117955.76584467695,988559.0126104921,1106514.778455169,1106514.778455169,20965878.67945008,0.046
21,7,Hayes Grier,0.08933984469965972,0.007052178550155706,159654.84078205618,546298.5147384757,705953.3555205318,705953.3555205318,20965878.67945008,0.046
21,7,Bindi Irwin,0.12009914878518488,0.02295504777511681,145846.68018271177,794329.9567693517,940176.6369520634,940176.6369520634,20965878.67945008,0.046
21,8,Alexa PenaVega,0.19022950412985015,0.019358758588011553,113052.88569197667,1485183.3055877874,1598236.1912797638,1598236.1912797638,23211956.169668235,0.596
21,8,Carlos PenaVega,0.15811843530840436,0.02632612005363308,181532.8303818111,1151738.3985572057,1333271.2289390168,1333271.2289390168,23211956.169668235,0.596
21,8,Alek Skarlatos,0.11346238423211608,0.012518514491217578,114099.4132937611,844737.4688381982,958836.8821319593,958836.8821319593,23211956.169668235,0.596
21,8,Andy Grammer,0.09268490780979825,0.013472666525977154,123453.2309512331,661097.1157282796,784550.3466795126,784550.3466795126,23211956.169668235,0.596
21,8,Tamar Braxton,0.11274647940351935,0.01420373504787087,180804.59574734347,772740.5003090582,953545.0960564017,953545.0960564017,23211956.169668235,0.596
21,8,Nick Carter,0.19393520040589088,0.027516612183957994,107941.44587424988,1518249.3722072828,1626190.8180815328,1626190.8180815328,23211956.169668235,0.596
21,8,Bindi Irwin,0.13882308871042093,0.025545274222647067,143862.49941252428,1025004.4476695309,1168866.947082055,1168866.947082055,23211956.169668235,0.596
21,9,Alexa PenaVega,0.2356626776817901,0.02443805493939823,112555.94390705437,2013724.6262651798,2126280.570172234,2126280.570172234,24288611.9023365,0.001
21,9,Carlos PenaVega,0.16635733728312074,0.030545354690844077,180406.87930919274,1325556.5130852638,1505963.3923944565,1505963.3923944565,24288611.9023365,0.001
21,9,Alek Skarlatos,0.13250901546717023,0.01821183741351263,118779.41944321094,1082025.206576834,1200804.6260200448,1200804.6260200448,24288611.9023365,0.001
21,9,Tamar Braxton,0.11400219439290257,0.01783684173865207,179154.81638994723,854713.0831481509,1033867.8995380984,1033867.8995380984,24288611.9023365,0.001
21,9,Nick Carter,0.18341367091928185,0.02863959625546061,110040.13015486376,1541881.0683786063,1651921.1985334698,1651921.1985334698,24288611.9023365,0.001
21,9,Bindi Irwin,0.16805510425573444,0.03385618689503186,144648.90719447404,1373234.8183334125,1517883.7255278863,1517883.7255278863,24288611.9023365,0.001
21,10,Carlos PenaVega,0.2721086159493244,0.05474463514184254,180937.6000728773,2837544.144729845,3018481.744802722,3018481.744802722,32149268.905739207,1.0
21,10,Alek Skarlatos,0.21085933545896404,0.025269830305128877,117416.33131923327,2223015.5323303873,2340431.86364962,2340431.86364962,32149268.905739207,1.0
21,10,Nick Carter,0.26345885934651553,0.04490106418302047,109879.50687076982,2786678.6764384215,2896558.183309191,2896558.183309191,32149268.905739207,1.0
21,10,Bindi Irwin,0.2535731892451961,0.05429267670238994,143868.07438470604,2662639.3946468728,2806507.469031579,2806507.469031579,32149268.905739207,1.0
21,11,Carlos PenaVega,0.16449677357465164,0.03339426096620268,226038.6942355168,1614686.2701268836,1840724.9643624004,1840724.9643624004,32369489.406976458,0.192
21,11,Alek Skarlatos,0.2140876306959798,0.03224557709816622,149333.08666268847,2241822.5789947473,2391155.665657436,2391155.665657436,32369489.406976458,0.192
21,11,Nick Carter,0.29712339991216713,0.021855467834401492,97617.67840031222,3202725.6809106017,3300343.359310914,3300343.359310914,32369489.406976458,0.192
21,11,Bindi Irwin,0.32429219581720153,0.0470564053233095,103619.5664336747,3492678.086110274,3596297.6525439485,3596297.6525439485,32369489.406976458,0.192
22,1,Mischa Barton,0.07295078281240523,0.020748498753186604,139066.72341575866,203381.4779142661,342448.2013300248,342448.2013300248,10100392.763864273,1.0
22,1,Kim Fields,0.08412634589041312,0.022690603697261683,145654.88720420707,250198.76041312356,395853.6476173306,395853.6476173306,10100392.763864273,1.0
22,1,Jodie Sweetin,0.08324220768529457,0.023613583705787623,142032.4813830197,249964.66907789366,391997.1504609134,391997.1504609134,10100392.763864273,1.0
22,1,Doug Flutie,0.07156139837590385,0.02036678141226531,143961.70132114526,191914.0655724243,335875.7668935696,335875.7668935696,10100392.763864273,1.0
22,1,Von Miller,0.08683830188323036,0.024901168880744166,141124.1949234034,266799.1158027942,407923.31072619755,407923.31072619755,10100392.763864273,1.0
22,1,Antonio Brown,0.08731288379456728,0.02495351146872605,144614.9828267079,264902.10642244894,409517.0892491568,409517.0892491568,10100392.763864273,1.0
22,1,Paige VanZant,0.08841291959943638,0.026018599602729457,142841.10440522924,273036.02808312,415877.1324883492,415877.1324883492,10100392.763864273,1.0
22,1,Geraldo Rivera,0.0640557389655785,0.018038972496670955,137284.75325440418,162986.26284923547,300271.0161036396,300271.0161036396,10100392.763864273,1.0
22,1,Nyle DiMarco,0.090594840079843,0.026454043745944796,141250.48206657157,285084.49625663506,426334.97832320665,426334.97832320665,10100392.763864273,1.0
22,1,Ginger Zee,0.09138137520841455,0.025629792945963032,140476.48040694487,289644.2429291012,430120.7233360461,430120.7233360461,10100392.763864273,1.0
22,1,Wanya Morris,0.09223853988477072,0.02448204956819571,137847.88888213754,296195.3785884684,434043.26747060596,434043.26747060596,10100392.763864273,1.0
22,1,Marla Maples,0.08728466582014242,0.02372106463004423,134938.29888046574,275729.6056524926,410667.90453295835,410667.90453295835,10100392.763864273,1.0
22,2,Mischa Barton,0.07715196372336254,0.01861104102181816,150892.75809906443,218204.65855313293,369097.41665219737,369097.41665219737,10300863.048067756,0.63
22,2,Kim Fields,0.0840341451019197,0.02048698003044842,146510.95831517957,255843.2940053865,402354.25232056604,402354.25232056604,10300863.048067756,0.63
22,2,Jodie Sweetin,0.08219474775983715,0.02420325387843306,137179.49254527834,258392.12360246413,395571.6161477425,395571.6161477425,10300863.048067756,0.63
22,2,Doug Flutie,0.08580331413575415,0.022811218030571706,141393.04588049592,269691.60874290153,411084.6546233975,411084.6546233975,10300863.048067756,0.63
22,2,Von Miller,0.08726061164734708,0.025697840763515153,150494.51678799168,267841.142706499,418335.65949449077,418335.65949449077,10300863.048067756,0.63
22,2,Antonio Brown,0.08521903639048904,0.02312940293367491,147743.37134274386,259292.00090041815,407035.372243162,407035.372243162,10300863.048067756,0.63
22,2,Paige VanZant,0.09403339260992566,0.0257229461638732,141472.9106955075,311073.3581859139,452546.2688814214,452546.2688814214,10300863.048067756,0.63
22,2,Geraldo Rivera,0.0531507657981639,0.012516054316515993,114791.9015103255,140361.17574751997,255153.07725784546,255153.07725784546,10300863.048067756,0.63
22,2,Nyle DiMarco,0.08093918416736677,0.02427693948939824,143788.855263683,243590.85638814652,387379.7116518296,387379.7116518296,10300863.048067756,0.63
22,2,Ginger Zee,0.08635727311508308,0.02561935695781217,142750.73213139197,271270.2822835972,414021.0144149891,414021.0144149891,10300863.048067756,0.63
22,2,Wanya Morris,0.09654683950759557,0.026504869804039582,142526.10454399994,320675.5579144156,463201.66245841555,463201.66245841555,10300863.048067756,0.63
22,2,Marla Maples,0.08730872604315534,0.022799442016324594,136809.691238195,281502.1528116173,418311.8440498123,418311.8440498123,10300863.048067756,0.63
22,3,Mischa Barton,0.05946505183502311,0.010621479842304443,125204.75436448853,175498.23729683593,300702.9916613244,300702.9916613244,10878053.543115515,0.188
22,3,Kim Fields,0.09564724618040152,0.019581889079126887,136503.83552510262,344306.62376267806,480810.4592877808,480810.4592877808,10878053.543115515,0.188
22,3,Jodie Sweetin,0.08655463988528228,0.02569353275539106,131775.1258458553,305053.8203310782,436828.94617693353,436828.94617693353,10878053.543115515,0.188
22,3,Doug Flutie,0.09233473814488234,0.019925554541391135,125378.3631588413,338160.44263852184,463538.80579736305,463538.80579736305,10878053.543115515,0.188
22,3,Von Miller,0.09435906362628647,0.023096640233630828,163232.8043332797,312320.7174245916,475553.5217578712,475553.5217578712,10878053.543115515,0.188
22,3,Antonio Brown,0.09591432145198184,0.02267645283672617,166321.56398193372,315507.4103857902,481828.974367724,481828.974367724,10878053.543115515,0.188
22,3,Paige VanZant,0.09389930322225987,0.02182650938852878,148752.17841962754,322059.62859347847,470811.807013106,470811.807013106,10878053.543115515,0.188
22,3,Nyle DiMarco,0.10145124723564859,0.02779761192677797,146340.72400165582,365071.3774117416,511412.10141339747,511412.10141339747,10878053.543115515,0.188
22,3,Ginger Zee,0.08411343266297606,0.021028797771665896,134106.9698012384,290421.1400711684,424528.10987240693,424528.10987240693,10878053.543115515,0.188
22,3,Wanya Morris,0.10273814463973677,0.024525329466019995,164777.26950418722,350420.73852652597,515198.00803071324,515198.00803071324,10878053.543115515,0.188
22,3,Marla Maples,0.09352281111552117,0.02528997765235827,141116.76027503386,331101.42799568654,472218.1882707204,472218.1882707204,10878053.543115515,0.188
22,4,Kim Fields,0.1181043394037915,0.013307167893427717,162007.04033642192,467308.57775122614,629315.6180876481,629315.6180876481,12383036.573213724,0.152
22,4,Jodie Sweetin,0.09767382541600193,0.020773483955871596,142764.8609723554,375809.05317490624,518573.91414726165,518573.91414726165,12383036.573213724,0.152
22,4,Doug Flutie,0.095874627143545,0.010325302075472104,127972.6505825698,380058.1917427103,508030.8423252802,508030.8423252802,12383036.573213724,0.152
22,4,Von Miller,0.11065263462895378,0.025256103495720713,193574.16130066323,400518.5557807127,594092.7170813758,594092.7170813758,12383036.573213724,0.152
22,4,Antonio Brown,0.1067468738959863,0.02865530649326097,168977.66794885317,390775.0373189419,559752.7052677952,559752.7052677952,12383036.573213724,0.152
22,4,Paige VanZant,0.07812320641404889,0.01683621579574095,110599.38991016797,299974.17813178245,410573.56804195046,410573.56804195046,12383036.573213724,0.152
22,4,Nyle DiMarco,0.11250353014331936,0.0263138552785288,158876.78565041025,439259.6690185257,598136.4546689357,598136.4546689357,12383036.573213724,0.152
22,4,Ginger Zee,0.08961584920049069,0.019334377845078046,110613.04118380757,366136.54434334754,476749.58552715514,476749.58552715514,12383036.573213724,0.152
22,4,Wanya Morris,0.13371448562042865,0.0211103511611646,172328.2494950303,537292.1914448238,709620.4409398541,709620.4409398541,12383036.573213724,0.152
22,4,Marla Maples,0.05699062813343388,0.009774180397014545,106913.36332270305,194166.01410414674,301079.37742684985,301079.37742684985,12383036.573213724,0.152
22,5,Kim Fields,0.11759307014405392,0.012267652108248773,162157.5389820801,594956.3336840121,757113.8726660922,757113.8726660922,15468646.611124584,1.0
22,5,Jodie Sweetin,0.13236904981674968,0.03236554721129947,143763.73156474566,706431.3279939583,850195.0595587039,850195.0595587039,15468646.611124584,1.0
22,5,Doug Flutie,0.11906330004756223,0.01708445706146454,129860.4390370513,636101.1524413951,765961.5914784465,765961.5914784465,15468646.611124584,1.0
22,5,Von Miller,0.11032568964813652,0.02543488089579067,193125.69117630715,526038.395799407,719164.0869757142,719164.0869757142,15468646.611124584,1.0
22,5,Antonio Brown,0.09314620930286051,0.02815283141377333,171674.97096744686,413465.05173805036,585140.0227054972,585140.0227054972,15468646.611124584,1.0
22,5,Paige VanZant,0.07655602100611698,0.018937070655549778,110401.17899556702,372326.1409158127,482727.3199113797,482727.3199113797,15468646.611124584,1.0
22,5,Nyle DiMarco,0.13117686909039084,0.030533196741802306,161381.4546935219,685934.9720419614,847316.4267354835,847316.4267354835,15468646.611124584,1.0
22,5,Ginger Zee,0.09091263895443415,0.022759929362161757,109671.24525832626,470198.11598507187,579869.3612433982,579869.3612433982,15468646.611124584,1.0
22,5,Wanya Morris,0.1288571519896952,0.02034462255553334,173077.89578439432,655207.4748492944,828285.3706336889,828285.3706336889,15468646.611124584,1.0
22,6,Kim Fields,0.10203221665670932,0.007306058114714575,176140.66740771008,502685.31977240427,678825.9871801144,678825.9871801144,19531353.388875406,0.092
22,6,Jodie Sweetin,0.1643846229082215,0.010420323369949204,82076.85651586772,1011118.833967543,1093195.6904834106,1093195.6904834106,19531353.388875406,0.092
22,6,Doug Flutie,0.07262421985309041,0.006477927632319725,273774.77572329575,209627.5012436237,483402.27696691954,483402.27696691954,19531353.388875406,0.092
22,6,Von Miller,0.07789384429430243,0.005626812277342933,134899.5638136029,383556.65440760663,518456.21822120954,518456.21822120954,19531353.388875406,0.092
22,6,Antonio Brown,0.14541015154809275,0.0054170011520004845,239440.44822877416,727607.7637126719,967048.211941446,967048.211941446,19531353.388875406,0.092
22,6,Paige VanZant,0.08805888262070966,0.006888512313694909,141359.20420969362,444279.6408949945,585638.8451046881,585638.8451046881,19531353.388875406,0.092
22,6,Nyle DiMarco,0.08953999905710722,0.00652769168153288,186848.4944503653,409461.3804472387,596309.874897604,596309.874897604,19531353.388875406,0.092
22,6,Ginger Zee,0.07486445108465616,0.008367470897651854,60583.25722325986,437956.2169652199,498539.4741884799,498539.4741884799,19531353.388875406,0.092
22,6,Wanya Morris,0.18519161197711062,0.015287702378868928,132177.9701451182,1099217.369476548,1231395.339621666,1231395.339621666,19531353.388875406,0.092
22,7,Kim Fields,0.09919475301199654,0.003728933004004157,190535.05108829855,557940.9268204233,748475.9779087218,748475.9779087218,22616963.426786274,0.024
22,7,Jodie Sweetin,0.18276039551281942,0.0056443350003543,81686.90722649173,1297271.9665783544,1378958.8738048456,1378958.8738048456,22616963.426786274,0.024
22,7,Von Miller,0.08246568454940394,0.004629554985391381,120080.94374813413,502187.59873704234,622268.5424851765,622268.5424851765,22616963.426786274,0.024
22,7,Antonio Brown,0.1429986399022908,0.004512206253520543,228243.24116923843,850986.0842600418,1079229.3254292803,1079229.3254292803,22616963.426786274,0.024
22,7,Paige VanZant,0.0981806952928132,0.00367202610566102,139217.20560768162,601516.4403856049,740733.6459932866,740733.6459932866,22616963.426786274,0.024
22,7,Nyle DiMarco,0.10060532478816693,0.005715052038562979,211480.38469695227,547786.6507608386,759267.0354577908,759267.0354577908,22616963.426786274,0.024
22,7,Ginger Zee,0.10029359259792976,0.0041193060492224,60125.97024031272,696930.0734588287,757056.0436991415,757056.0436991415,22616963.426786274,0.024
22,7,Wanya Morris,0.1935009143445794,0.005926531863326491,139564.1689337806,1320711.478052805,1460275.6469865853,1460275.6469865853,22616963.426786274,0.024
22,8,Jodie Sweetin,0.25694568137655327,0.007907474311439464,81600.27703323057,2067897.965911818,2149498.242945049,2149498.242945049,24121946.456884485,0.001
22,8,Antonio Brown,0.17027636316853273,0.006870237451897462,228346.11333602914,1196709.1321495776,1425055.2454856066,1425055.2454856066,24121946.456884485,0.001
22,8,Paige VanZant,0.11552706333731129,0.007206175312252334,139300.503561257,826715.9552092939,966016.458770551,966016.458770551,24121946.456884485,0.001
22,8,Nyle DiMarco,0.11679809781034543,0.009320541865293125,211537.0420503316,765668.8233943539,977205.8654446854,977205.8654446854,24121946.456884485,0.001
22,8,Ginger Zee,0.12973831035599948,0.007435863793366057,60346.737602329464,1025467.760672951,1085814.4982752805,1085814.4982752805,24121946.456884485,0.001
22,8,Wanya Morris,0.21071448395125777,0.006964993707267733,139635.132086477,1623497.0263093791,1763132.158395856,1763132.158395856,24121946.456884485,0.001
22,9,Antonio Brown,0.21792984742774593,0.01085325837521612,229179.78252205043,1902278.6442100382,2131458.4267320884,2131458.4267320884,32108878.037511926,0.001
22,9,Paige VanZant,0.1547398635544563,0.012193046994979629,139950.26757247208,1372114.386172052,1512064.653744524,1512064.653744524,32108878.037511926,0.001
22,9,Nyle DiMarco,0.14193249178062387,0.013384007355996848,212715.98991377858,1175752.3045729133,1388468.294486692,1388468.294486692,32108878.037511926,0.001
22,9,Ginger Zee,0.15963694531894335,0.010872494080684008,60084.95633266768,1501527.6134704652,1561612.5698031327,1561612.5698031327,32108878.037511926,0.001
22,9,Wanya Morris,0.3257608519182305,0.013493577973572621,139955.45612054336,3045194.359961375,3185149.816081919,3185149.816081919,32108878.037511926,0.001
22,10,Paige VanZant,0.33814122263549745,0.025502913386019968,141056.09263388376,2304375.2773260856,2445431.369959969,2445431.369959969,32369489.406976454,1.0
22,10,Nyle DiMarco,0.30331085385619194,0.028958626476621913,212642.3671821246,1984277.6975951286,2196920.064777253,2196920.064777253,32369489.406976454,1.0
22,10,Ginger Zee,0.35854792350831066,0.026207247449161628,60527.482387999386,2532251.9790942576,2592779.461482257,2592779.461482257,32369489.406976454,1.0
23,1,Jake T. Austin,0.0703947091229997,0.018888127689469417,144067.4963949713,199064.44679712236,343131.94319209375,343131.94319209375,10100392.763864273,1.0
23,1,Maureen McCormick,0.07067790799770468,0.020629729653642095,143696.0158885496,200352.2918077903,344048.30769633985,344048.30769633985,10100392.763864273,1.0
23,1,Marilu Henner,0.08012449910128414,0.023163887847427476,141476.0423577151,248773.14804099887,390249.1903987139,390249.1903987139,10100392.763864273,1.0
23,1,Ryan Lochte,0.07364559791665028,0.020185844973017578,139495.70542311133,218455.41322128792,357951.1186443993,357951.1186443993,10100392.763864273,1.0
23,1,Calvin Johnson Jr.,0.07869824504100165,0.0230562285657335,138210.76285839622,245187.8807564691,383398.6436148653,383398.6436148653,10100392.763864273,1.0
23,1,Laurie Hernandez,0.08544459332129083,0.02366623171240527,135933.26804919654,280549.16369286284,416482.43174205936,416482.43174205936,10100392.763864273,1.0
23,1,Amber Rose,0.07436913997297462,0.02133052167957792,141165.19599445077,221251.16573134263,362416.36172579334,362416.36172579334,10100392.763864273,1.0
23,1,Rick Perry,0.06683315248963655,0.019144376497819957,144505.85174198516,181386.35742838425,325892.2091703694,325892.2091703694,10100392.763864273,1.0
23,1,James Hinchcliffe,0.08722737048281361,0.02492043001260512,137409.17656209724,287233.9085723796,424643.0851344768,424643.0851344768,10100392.763864273,1.0
23,1,Babyface,0.07912535286668711,0.021304189442247434,141860.51493133703,243136.63732098797,384997.15225232503,384997.15225232503,10100392.763864273,1.0
23,1,Vanilla Ice,0.07695159052239985,0.021247240530974203,146673.92775915534,228410.42045131754,375084.34821047285,375084.34821047285,10100392.763864273,1.0
23,1,Jana Kramer,0.08075808702266794,0.022973416580616517,140282.93039186182,253603.45574418665,393886.3861360484,393886.3861360484,10100392.763864273,1.0
23,1,Terra Jole,0.07574975414188917,0.020934212609296864,145038.82013542723,223787.4674063204,368826.28754174756,368826.28754174756,10100392.763864273,1.0
23,2,Jake T. Austin,0.04483533365392791,0.007849172288894798,110000.4147314024,112737.51468546623,222737.9294168686,222737.9294168686,10269793.149431376,0.164
23,2,Maureen McCormick,0.07714291412892475,0.019480731411154313,146044.78732042084,237375.74113664363,383420.5284570645,383420.5284570645,10269793.149431376,0.164
23,2,Marilu Henner,0.08212502491248821,0.020601868289217777,147023.81898043375,260634.91908993744,407658.73807037115,407658.73807037115,10269793.149431376,0.164
23,2,Ryan Lochte,0.07430571702528474,0.011680607873903251,137895.3511875252,231546.31567300428,369441.66686052945,369441.66686052945,10269793.149431376,0.164
23,2,Calvin Johnson Jr.,0.07717869578012644,0.02074990676469316,143498.19364199304,241795.93834032476,385294.1319823178,385294.1319823178,10269793.149431376,0.164
23,2,Laurie Hernandez,0.09059849881032447,0.02621343859374238,150295.06293000202,300060.48608344106,450355.5490134431,450355.5490134431,10269793.149431376,0.164
23,2,Amber Rose,0.07236759738578935,0.017480184244422187,141680.95991827562,216968.42019084745,358649.3801091231,358649.3801091231,10269793.149431376,0.164
23,2,Rick Perry,0.07491383708564262,0.016414046056210743,169197.63342551276,204288.18444448532,373485.81786999805,373485.81786999805,10269793.149431376,0.164
23,2,James Hinchcliffe,0.08485438534244172,0.021816806415673642,146934.04029862382,273987.0143322316,420921.0546308555,420921.0546308555,10269793.149431376,0.164
23,2,Babyface,0.080473840923535,0.02197966009333037,132144.31032582832,269273.9328763399,401418.24320216826,401418.24320216826,10269793.149431376,0.164
23,2,Vanilla Ice,0.08166222168402464,0.017851671012205805,148386.01937088743,258640.07087629574,407026.0902471832,407026.0902471832,10269793.149431376,0.164
23,2,Jana Kramer,0.07830937915764513,0.020131684160521402,138621.94606565265,252686.98225232222,391308.9283179749,391308.9283179749,10269793.149431376,0.164
23,2,Terra Jole,0.08123255410984499,0.021572355256071558,142140.560710528,261359.34348521382,403499.90419574175,403499.90419574175,10269793.149431376,0.164
23,3,Maureen McCormick,0.08347811733305109,0.01944938984998592,130868.05914938281,287558.57000356726,418426.62915295013,418426.62915295013,10711388.097663503,0.174
23,3,Marilu Henner,0.09766880674342095,0.019281374773427416,170970.55338955982,312759.004706808,483729.5580963679,483729.5580963679,10711388.097663503,0.174
23,3,Ryan Lochte,0.08086113225429627,0.009794330124551779,163265.25124370577,238734.4126078972,401999.663851603,401999.663851603,10711388.097663503,0.174
23,3,Calvin Johnson Jr.,0.10197990830040013,0.026778236243846693,158158.28224375925,351778.0991085763,509936.3813523356,509936.3813523356,10711388.097663503,0.174
23,3,Laurie Hernandez,0.09072996106017008,0.019702309138680724,141091.8842374324,310086.4655055893,451178.3497430217,451178.3497430217,10711388.097663503,0.174
23,3,Amber Rose,0.07751089547891708,0.015897207254725796,120202.17198660267,261306.0796799912,381508.25166659383,381508.25166659383,10711388.097663503,0.174
23,3,Rick Perry,0.0593249463540516,0.0060284628492388555,136516.97976482523,160052.59127307913,296569.5710379043,296569.5710379043,10711388.097663503,0.174
23,3,James Hinchcliffe,0.08266303368193703,0.026468040860128494,163604.3393585832,245183.01686078607,408787.3562193693,408787.3562193693,10711388.097663503,0.174
23,3,Babyface,0.07964542229278282,0.0217336952504523,144664.82915821436,252789.60808737646,397454.4372455908,397454.4372455908,10711388.097663503,0.174
23,3,Vanilla Ice,0.08945941277815235,0.01601641682191736,159131.28068565854,289963.1916425001,449094.4723281586,449094.4723281586,10711388.097663503,0.174
23,3,Jana Kramer,0.07804562187079084,0.016522040397630604,136494.6509260614,250049.1457322923,386543.7966583537,386543.7966583537,10711388.097663503,0.174
23,3,Terra Jole,0.07863274185202981,0.01437759678664182,155710.98374885868,236033.90436127584,391744.8881101345,391744.8881101345,10711388.097663503,0.174
23,4,Maureen McCormick,0.11398321493039837,0.003399676159235214,184340.962808269,374550.66884747817,558891.6316557472,558891.6316557472,11788043.830331765,0.008
23,4,Marilu Henner,0.10666684445106983,0.0010314815755685428,67870.36387310103,455166.3827541016,523036.7466272026,523036.7466272026,11788043.830331765,0.008
23,4,Ryan Lochte,0.08362398647172935,0.0011467865131341926,54401.538152716785,355650.23319650267,410051.77134921955,410051.77134921955,11788043.830331765,0.008
23,4,Calvin Johnson Jr.,0.07386100269648983,0.0016616068011404443,173690.4980127035,188421.09584566022,362111.59385836375,362111.59385836375,11788043.830331765,0.008
23,4,Laurie Hernandez,0.09767835656369526,0.0039057074557230435,152759.22746327377,326305.1980495004,479064.4255127742,479064.4255127742,11788043.830331765,0.008
23,4,Amber Rose,0.11789543844075503,0.002665729381120511,147754.66459132565,430236.47663605143,577991.1412273772,577991.1412273772,11788043.830331765,0.008
23,4,James Hinchcliffe,0.07886153557706388,0.001973383367385881,85511.76372513962,301224.99739780615,386736.7611229458,386736.7611229458,11788043.830331765,0.008
23,4,Babyface,0.08968088023221872,0.0012178077557849518,87242.433599348,352461.78341218154,439704.21701152954,439704.21701152954,11788043.830331765,0.008
23,4,Vanilla Ice,0.07046310202946844,0.0038276096278847425,189414.50419111727,155954.4871432289,345368.99133434624,345368.99133434624,11788043.830331765,0.008
23,4,Jana Kramer,0.08797044859036879,0.002747889205911473,75203.68437470405,356063.12160844705,431266.80598315113,431266.80598315113,11788043.830331765,0.008
23,4,Terra Jole,0.07931519001674249,0.00212417415894731,118498.34154565234,270420.3132773599,388918.65482301224,388918.65482301224,11788043.830331765,0.008
23,5,Maureen McCormick,0.1265500774555311,0.004734371844379217,184566.22860399712,505330.92297920474,689897.1515832017,689897.1515832017,14034121.320549928,1.0
23,5,Marilu Henner,0.15726764746053717,0.0029824356030527443,67767.46231691579,789487.9713473436,857255.4336642594,857255.4336642594,14034121.320549928,1.0
23,5,Ryan Lochte,0.10587947974161623,0.002609173725795296,54147.059252073406,523035.29841078003,577182.3576628534,577182.3576628534,14034121.320549928,1.0
23,5,Calvin Johnson Jr.,0.08056637346282247,0.003440706734294612,173617.32554854042,265508.514938838,439125.8404873784,439125.8404873784,14034121.320549928,1.0
23,5,Laurie Hernandez,0.09535444457779597,0.0050087920019957185,152357.74028088682,367589.0964935515,519946.83677443827,519946.83677443827,14034121.320549928,1.0
23,5,Amber Rose,0.13399633755183538,0.005074797891859663,148298.06437127385,581856.0339962075,730154.0983674814,730154.0983674814,14034121.320549928,1.0
23,5,James Hinchcliffe,0.09277589247538126,0.003930161389229586,85259.05135774848,420592.0147312751,505851.06608902366,505851.06608902366,14034121.320549928,1.0
23,5,Jana Kramer,0.11351209491032355,0.00489926514550841,75374.56656370514,543290.3040293257,618664.8705930309,618664.8705930309,14034121.320549928,1.0
23,5,Terra Jole,0.09409765236415689,0.003905374505055571,118529.28511392201,394421.51729351166,512950.8024074336,512950.8024074336,14034121.320549928,1.0
23,6,Maureen McCormick,0.12322252212389409,0.005360273135559869,184838.88946001598,613395.2291847253,798234.1186447411,798234.1186447411,17500000.0,0.001
23,6,Marilu Henner,0.1548967007842702,0.004273791540723344,68226.75042996877,934960.5881273942,1003187.3385573629,1003187.3385573629,17500000.0,0.001
23,6,Ryan Lochte,0.10339550645428235,0.003612470997725494,53953.013368118314,615753.3796190353,669706.3929871535,669706.3929871535,17500000.0,0.001
23,6,Calvin Johnson Jr.,0.08617117469505842,0.005232662498339578,173679.48568164223,384448.696790138,558128.1824717803,558128.1824717803,17500000.0,0.001
23,6,Laurie Hernandez,0.10246284022888374,0.006479906851456267,152263.63556179745,511592.007494892,663855.6430566895,663855.6430566895,17500000.0,0.001
23,6,Amber Rose,0.12132671521899588,0.005410241660668338,148546.31154047488,636932.9501910522,785479.261731527,785479.261731527,17500000.0,0.001
23,6,James Hinchcliffe,0.09306865392121129,0.005365369212862189,85451.33654820912,517565.81901722803,603017.1555654372,603017.1555654372,17500000.0,0.001
23,6,Jana Kramer,0.13356214318607101,0.006858061781100305,75569.44515990342,789449.7735881846,865019.218748088,865019.218748088,17500000.0,0.001
23,6,Terra Jole,0.08189374338733305,0.004401373695449037,118562.44832387325,411798.6674722655,530361.1157961388,530361.1157961388,17500000.0,0.001
23,7,Maureen McCormick,0.14640431208582522,0.007439465089145266,185111.92360724547,866099.5257942253,1051211.4494014708,1051211.4494014708,20965878.679450072,0.001
23,7,Marilu Henner,0.17221789754604624,0.005813753534301722,67819.08557601088,1168277.1873503265,1236096.2729263376,1236096.2729263376,20965878.679450072,0.001
23,7,Ryan Lochte,0.1322607167391488,0.005765079702444019,53805.57317708692,895708.552058754,949514.1252358408,949514.1252358408,20965878.679450072,0.001
23,7,Calvin Johnson Jr.,0.0949880566407233,0.0072347416541098455,174473.19867092435,507486.8764670057,681960.0751379299,681960.0751379299,20965878.679450072,0.001
