season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
22,1,Nyle DiMarco,0.09218403988177329,0.02498539245793708,140446.60514962053,298170.4217004811,438617.02685010165,438617.02685010165,10100392.763864273,1.0
22,1,Ginger Zee,0.09163948512160905,0.02568149238070322,140093.7277218378,295033.00604350143,435126.73376533913,435126.73376533913,10100392.763864273,1.0
22,1,Wanya Morris,0.09296779718602087,0.02596271983118077,142851.25027332103,298975.5207296104,441826.7710029314,441826.7710029314,10100392.763864273,1.0
22,1,Marla Maples,0.0880102841356371,0.023521115323301915,144803.75998407605,274540.0966624367,419343.85664651275,419343.85664651275,10100392.763864273,1.0
22,2,Mischa Barton,0.07910572019210503,0.02027259025634967,164305.656042052,218818.80203481423,383124.4580768663,383124.4580768663,10300863.048067756,0.568
22,2,Kim Fields,0.08025388731381818,0.020703365864144358,140833.63403033218,248413.57312481178,389247.207155144,389247.207155144,10300863.048067756,0.568
22,2,Jodie Sweetin,0.08465839721646587,0.023524921369540187,132293.9738436066,279366.09141597565,411660.06525958225,411660.06525958225,10300863.048067756,0.568
22,2,Doug Flutie,0.08595517503103835,0.023047611911731238,146205.71429250017,271188.1512945425,417393.86558704264,417393.86558704264,10300863.048067756,0.568
22,2,Von Miller,0.08701481869372817,0.023118913114228767,144539.4865262903,277978.2530531198,422517.73957941006,422517.73957941006,10300863.048067756,0.568
22,2,Antonio Brown,0.08033112274019626,0.020924007387336026,145812.89511475136,243654.55667605792,389467.45179080934,389467.45179080934,10300863.048067756,0.568
22,2,Paige VanZant,0.09729558909446259,0.027451988235517342,152836.7233324545,319772.87836057146,472609.6016930259,472609.6016930259,10300863.048067756,0.568
22,2,Geraldo Rivera,0.05341866126797859,0.01412507905887173,117606.16202469663,141282.85528634573,258889.01731104235,258889.01731104235,10300863.048067756,0.568
22,2,Nyle DiMarco,0.0858102530203277,0.02357054422338239,141650.3909379894,273458.3924324111,415108.78337040043,415108.78337040043,10300863.048067756,0.568
22,2,Ginger Zee,0.08425996856810421,0.021532441894455797,136943.5064722104,271289.6206575247,408233.1271297351,408233.1271297351,10300863.048067756,0.568
22,2,Wanya Morris,0.09587077593669292,0.027216384290811208,145673.3658646779,319942.9071957324,465616.27306041017,465616.27306041017,10300863.048067756,0.568
22,2,Marla Maples,0.08602563092508207,0.021735150071787047,137042.73564862018,281595.9836080123,418638.71925663244,418638.71925663244,10300863.048067756,0.568
22,3,Mischa Barton,0.05795292311103062,0.012149056497410306,121782.84107940119,171742.7593130269,293525.60039242805,293525.60039242805,10878053.543115517,0.204
22,3,Kim Fields,0.08887739572453447,0.02156305601150876,127642.20214372287,322083.26416628447,449725.46631000726,449725.46631000726,10878053.543115517,0.204
22,3,Jodie Sweetin,0.09352572603547343,0.02401436561301904,138731.57857890127,335129.9640472322,473861.54262613354,473861.54262613354,10878053.543115517,0.204
22,3,Doug Flutie,0.0976473587529028,0.02122640432788821,163904.19334885722,330225.69158501,494129.88493386714,494129.88493386714,10878053.543115517,0.204
22,3,Von Miller,0.0917727465302962,0.019157477834303722,142747.0700070481,319705.53493530536,462452.6049423535,462452.6049423535,10878053.543115517,0.204
22,3,Antonio Brown,0.09023879732371765,0.017404081115139466,144219.2605933677,310446.62299540715,454665.8835887749,454665.8835887749,10878053.543115517,0.204
22,3,Paige VanZant,0.09996379786091698,0.030204499785544285,175658.7814735062,329198.6576408979,504857.43911440414,504857.43911440414,10878053.543115517,0.204
22,3,Nyle DiMarco,0.10542887609228185,0.026792211387224672,135202.22175391417,395022.5343212989,530224.756075213,530224.756075213,10878053.543115517,0.204
22,3,Ginger Zee,0.08988675436680695,0.019858588465462956,124848.4778053292,327442.6606138053,452291.1384191345,452291.1384191345,10878053.543115517,0.204
22,3,Wanya Morris,0.09592712572719557,0.023546394850205692,132446.23703689847,352851.4583264509,485297.69536334934,485297.69536334934,10878053.543115517,0.204
22,3,Marla Maples,0.08877849847484348,0.020790064134183196,156387.77735134313,293555.20331639634,449942.9806677395,449942.9806677395,10878053.543115517,0.204
22,4,Kim Fields,0.10309073004528206,0.018209502272568123,156383.03647640796,411255.42854135664,567638.4650177646,567638.4650177646,12383036.573213724,0.174
22,4,Jodie Sweetin,0.09382574528800591,0.0110573028553854,209541.08551340306,307786.31716995634,517327.4026833594,517327.4026833594,12383036.573213724,0.174
22,4,Doug Flutie,0.09064096664804244,0.013349034538679408,128221.993177819,366812.02160635224,495034.0147841711,495034.0147841711,12383036.573213724,0.174
22,4,Von Miller,0.10305112838987171,0.019856931016630643,137228.87649581052,430106.9385250777,567335.8150208883,567335.8150208883,12383036.573213724,0.174
22,4,Antonio Brown,0.10784588483715127,0.01479099706020809,120540.75462567942,470647.80430503807,591188.5589307175,591188.5589307175,12383036.573213724,0.174
22,4,Paige VanZant,0.13144675648904627,0.016198349304495416,176896.21227288863,543120.5888293014,720016.80110219,720016.80110219,12383036.573213724,0.174
22,4,Nyle DiMarco,0.09868882719704136,0.028181628750151528,175046.51980384643,355356.7916808816,530403.311484728,530403.311484728,12383036.573213724,0.174
22,4,Ginger Zee,0.10690051555281473,0.021011770168380395,127787.44441611656,453896.7144521528,581684.1588682694,581684.1588682694,12383036.573213724,0.174
22,4,Wanya Morris,0.09939910368668171,0.024199043267565848,126832.26970408855,422884.53972241684,549716.8094265054,549716.8094265054,12383036.573213724,0.174
22,4,Marla Maples,0.06511034186606249,0.0093064650752764,135618.51564044468,221395.5013556514,357014.01699609606,357014.01699609606,12383036.573213724,0.174
22,5,Kim Fields,0.1039520918287603,0.01994085960137467,154416.8744966182,523367.30824704026,677784.1827436585,677784.1827436585,15468646.611124584,1.0
22,5,Jodie Sweetin,0.12046626599818012,0.015801430633268533,205100.26163063291,579926.0119782293,785026.2736088622,785026.2736088622,15468646.611124584,1.0
22,5,Doug Flutie,0.11612255855302868,0.015510920716654221,132416.55522683845,618297.4717005721,750714.0269274105,750714.0269274105,15468646.611124584,1.0
22,5,Von Miller,0.10783755835871651,0.023186052268999058,137746.6787330715,564060.2686887791,701806.9474218506,701806.9474218506,15468646.611124584,1.0
22,5,Antonio Brown,0.09660170137097028,0.013999110609392077,122070.03960066248,503947.9861719233,626018.0257725859,626018.0257725859,15468646.611124584,1.0
22,5,Paige VanZant,0.13063120928415714,0.017531131248782066,172801.77197323582,674029.8169674678,846831.5889407037,846831.5889407037,15468646.611124584,1.0
22,5,Nyle DiMarco,0.11543056617241414,0.03552866271606462,179847.60735337168,554577.1441975541,734424.7515509258,734424.7515509258,15468646.611124584,1.0
22,5,Ginger Zee,0.10955903801541805,0.020659455848546712,126714.41746113889,580575.1783482234,707289.5958093622,707289.5958093622,15468646.611124584,1.0
22,5,Wanya Morris,0.09939901041835475,0.02416111984476781,130090.38519378919,520354.66618125275,650445.0513750418,650445.0513750418,15468646.611124584,1.0
22,6,Kim Fields,0.10828572691072141,0.021265323894631198,116084.66369673875,766778.5125042405,882863.1762009793,882863.1762009793,19531353.388875417,0.18
22,6,Jodie Sweetin,0.09800007463264979,0.006494453766507113,200982.44677624662,591389.9480736409,792372.3948498875,792372.3948498875,19531353.388875417,0.18
22,6,Doug Flutie,0.09235531783427994,0.0044244264609802015,117443.49810525744,627999.0121766881,745442.5102819455,745442.5102819455,19531353.388875417,0.18
22,6,Von Miller,0.10185339475369838,0.006820981289717954,146853.90845937346,674220.0825697577,821073.9910291312,821073.9910291312,19531353.388875417,0.18
22,6,Antonio Brown,0.11282957652774522,0.015555600605195632,160810.27702328464,744541.2593291071,905351.5363523918,905351.5363523918,19531353.388875417,0.18
22,6,Paige VanZant,0.14903525475358886,0.007689253849431883,151793.74228563916,1053004.5780843424,1204798.3203699822,1204798.3203699822,19531353.388875417,0.18
22,6,Nyle DiMarco,0.10264331660897293,0.023501564344649332,277709.1851832936,541966.9687749917,819676.1539582852,819676.1539582852,19531353.388875417,0.18
22,6,Ginger Zee,0.09633086825100912,0.012506719010783698,99040.41240503121,681698.6841657241,780739.0965707554,780739.0965707554,19531353.388875417,0.18
22,6,Wanya Morris,0.13866646972733435,0.012361773138488881,244689.64925497887,878451.4998519715,1123141.1491069507,1123141.1491069507,19531353.388875417,0.18
22,7,Kim Fields,0.10337918855461181,0.004612670393511019,162737.7995747094,682904.896503386,845642.6960780955,845642.6960780955,22616963.426786274,0.022
22,7,Jodie Sweetin,0.13026657379723844,0.003849053024337134,153696.8273410599,911311.9912380516,1065008.8185791115,1065008.8185791115,22616963.426786274,0.022
22,7,Von Miller,0.10298446735939501,0.0058571109458414134,104881.26125011219,737559.909030607,842441.1702807191,842441.1702807191,22616963.426786274,0.022
22,7,Antonio Brown,0.13463664530581748,0.0033578399375106733,100650.69766665022,1000020.082557448,1100670.7802240981,1100670.7802240981,22616963.426786274,0.022
22,7,Paige VanZant,0.13081284576201066,0.010389047950955547,304022.0892829677,764871.2370880573,1068893.326371025,1068893.326371025,22616963.426786274,0.022
22,7,Nyle DiMarco,0.1362941674309364,0.004248687794802167,177502.0119759955,937060.816334962,1114562.8283109574,1114562.8283109574,22616963.426786274,0.022
22,7,Ginger Zee,0.1561736469072955,0.004243743120584203,150630.01040713844,1126357.5307812789,1276987.5411884172,1276987.5411884172,22616963.426786274,0.022
22,7,Wanya Morris,0.10545246488269468,0.0037195599888207318,122408.02354588105,739944.8194713537,862352.8430172347,862352.8430172347,22616963.426786274,0.022
22,8,Jodie Sweetin,0.1829211021861163,0.00657845798185737,153991.93204817444,1453086.4847648155,1607078.4168129896,1607078.4168129896,24121946.456884485,0.001
22,8,Antonio Brown,0.1706597588504264,0.005379575974005518,101018.8842118915,1398340.4444411115,1499359.3286530026,1499359.3286530026,24121946.456884485,0.001
22,8,Paige VanZant,0.15391725020715435,0.01202468646807974,303341.05820857536,1049328.0174708224,1352669.075679398,1352669.075679398,24121946.456884485,0.001
22,8,Nyle DiMarco,0.16993685840227296,0.007280635467321112,177470.3120361893,1315693.4076866896,1493163.719722879,1493163.719722879,24121946.456884485,0.001
22,8,Ginger Zee,0.20569275631023373,0.00829719749601044,149850.23662711863,1657113.3379255733,1806963.5745526922,1806963.5745526922,24121946.456884485,0.001
22,8,Wanya Morris,0.11687227404379624,0.0063247085551294486,122372.28335239124,904379.0513784168,1026751.334730808,1026751.334730808,24121946.456884485,0.001
22,9,Antonio Brown,0.20213608025642524,0.005546824912032144,99795.6680690994,2136827.0806583473,2236622.7487274464,2236622.7487274464,32108878.03751191,0.154
22,9,Paige VanZant,0.19776187693787092,0.007085128656196011,314806.4108497964,1873516.200727366,2188322.611577162,2188322.611577162,32108878.03751191,0.154
22,9,Nyle DiMarco,0.20626740219354447,0.007412726658610841,176655.86537164642,2106020.854955051,2282676.7203266975,2282676.7203266975,32108878.03751191,0.154
22,9,Ginger Zee,0.22902280545429612,0.009366462405004796,145827.33325421443,2388385.4109628065,2534212.7442170205,2534212.7442170205,32108878.03751191,0.154
22,9,Wanya Morris,0.16481183515786318,0.009871039437533131,116965.56015389928,1707806.793334914,1824772.3534888127,1824772.3534888127,32108878.03751191,0.154
22,10,Paige VanZant,0.3036977677837601,0.013529636727724961,312842.508570935,3133912.7374744047,3446755.2460453394,3446755.2460453394,32369489.406976454,1.0
22,10,Nyle DiMarco,0.32981093355415514,0.014383443787782182,176588.32909623158,3566722.0033781496,3743310.3324743817,3743310.3324743817,32369489.406976454,1.0
22,10,Ginger Zee,0.3664912986620848,0.015914751396055617,145084.57063131427,4013995.1753866947,4159079.746018009,4159079.746018009,32369489.406976454,1.0
23,1,Jake T. Austin,0.07012877307026034,0.020319376975388975,139790.90067129367,202614.60155244463,342405.5022237383,342405.5022237383,10100392.763864273,1.0
23,1,Maureen McCormick,0.07005627748645651,0.01979732097461296,142224.68725371637,199270.71760068706,341495.40485440346,341495.40485440346,10100392.763864273,1.0
23,1,Marilu Henner,0.08033728188964818,0.022563760404788066,140519.05156856132,251410.2274322719,391929.27900083316,391929.27900083316,10100392.763864273,1.0
23,1,Ryan Lochte,0.07266034716727275,0.019240161792924263,137001.63278506458,217356.2961119764,354357.92889704095,354357.92889704095,10100392.763864273,1.0
23,1,Calvin Johnson Jr.,0.07924225324293067,0.02250549614797115,144784.1090624982,242382.751094781,387166.8601572792,387166.8601572792,10100392.763864273,1.0
23,1,Laurie Hernandez,0.0871687357491137,0.024529533379330545,144419.0683115983,281908.273410663,426327.34172226134,426327.34172226134,10100392.763864273,1.0
23,1,Amber Rose,0.07366282919397965,0.021674117294926076,139887.21821267164,219371.0926241827,359258.31083685433,359258.31083685433,10100392.763864273,1.0
23,1,Rick Perry,0.06651582122664672,0.018436033901816314,140620.73539766477,183667.5260994634,324288.26149712823,324288.26149712823,10100392.763864273,1.0
23,1,James Hinchcliffe,0.08946636562081775,0.02401246158175678,148834.23910824687,287979.91399566055,436814.1531039075,436814.1531039075,10100392.763864273,1.0
23,1,Babyface,0.07788702209542549,0.022424601017256286,139196.02180489094,241317.25035019367,380513.2721550846,380513.2721550846,10100392.763864273,1.0
23,1,Vanilla Ice,0.07629715011490851,0.022020153660315674,141793.99449742056,229997.82588219555,371791.82037961617,371791.82037961617,10100392.763864273,1.0
23,1,Jana Kramer,0.079642577125275,0.022491913184810138,140874.03349172455,248209.75560038706,389083.78909211163,389083.78909211163,10100392.763864273,1.0
23,1,Terra Jole,0.07693456601726475,0.02166291125525431,143926.414729252,231577.93618976802,375504.3509190201,375504.3509190201,10100392.763864273,1.0
23,2,Jake T. Austin,0.046115907875417105,0.008266880327421382,100259.4451385147,123763.62342659452,224023.0685651092,224023.0685651092,10269793.149431374,0.158
23,2,Maureen McCormick,0.07560884204218296,0.01982481649653015,146462.71605372336,220487.93147776418,366950.64753148746,366950.64753148746,10269793.149431374,0.158
23,2,Marilu Henner,0.07882216043359015,0.01775039309112741,144272.6565649995,237288.02277009175,381560.6793350912,381560.6793350912,10269793.149431374,0.158
23,2,Ryan Lochte,0.07439669388233196,0.015123710984300204,136699.70875635228,224279.48715899055,360979.1959153429,360979.1959153429,10269793.149431374,0.158
23,2,Calvin Johnson Jr.,0.07854709185663263,0.022101605058526153,134448.302711149,247089.93360206438,381538.2363132135,381538.2363132135,10269793.149431374,0.158
23,2,Laurie Hernandez,0.08238264396890757,0.023466092435544848,141454.33541421464,259961.98598514328,401416.321399358,401416.321399358,10269793.149431374,0.158
23,2,Amber Rose,0.07772420102254615,0.017224445517710466,142797.96816748448,233405.229204355,376203.19737183943,376203.19737183943,10269793.149431374,0.158
23,2,Rick Perry,0.07417252807087218,0.012978534363553753,137547.1871176374,222232.88641799698,359780.07353563444,359780.07353563444,10269793.149431374,0.158
23,2,James Hinchcliffe,0.08270083549220941,0.02148193921444372,141664.20039221342,260713.83393767301,402378.0343298863,402378.0343298863,10269793.149431374,0.158
23,2,Babyface,0.08088730610118801,0.023442704362313545,140841.09874290135,252282.9164337686,393124.01517667004,393124.01517667004,10269793.149431374,0.158
23,2,Vanilla Ice,0.0787054321113882,0.020052532695382586,154275.68042530472,226909.95889829585,381185.63932360057,381185.63932360057,10269793.149431374,0.158
23,2,Jana Kramer,0.08189257347996493,0.02456056320331222,151068.79232840284,245193.22077323755,396262.0131016404,396262.0131016404,10269793.149431374,0.158
23,2,Terra Jole,0.08804378366276881,0.02748565784362806,148076.54143961612,279150.8071471752,427227.3485867912,427227.3485867912,10269793.149431374,0.158
23,3,Maureen McCormick,0.07437293349395417,0.015882384735474188,129499.86085008607,250520.75658168283,380020.6174317689,380020.6174317689,10711388.097663503,0.092
23,3,Marilu Henner,0.07583918830204592,0.009824076224014476,178594.78389077177,208062.86805141915,386657.65194219083,386657.65194219083,10711388.097663503,0.092
23,3,Ryan Lochte,0.0863564452948269,0.013611528554608938,156156.2795469096,285085.4411209426,441241.7206678523,441241.7206678523,10711388.097663503,0.092
23,3,Calvin Johnson Jr.,0.08506819564957377,0.015090696268560735,140774.44267211977,290403.6194507145,431178.0621228342,431178.0621228342,10711388.097663503,0.092
23,3,Laurie Hernandez,0.08441859832812156,0.020526620161081224,133720.3560326808,298168.6788342255,431889.03486690635,431889.03486690635,10711388.097663503,0.092
23,3,Amber Rose,0.08858074879541487,0.017358202699659955,128618.86587691538,318972.50991338806,447591.3757903034,447591.3757903034,10711388.097663503,0.092
23,3,Rick Perry,0.059820013794276365,0.010459741990805193,127696.23167869271,176058.15292062992,303754.38459932257,303754.38459932257,10711388.097663503,0.092
23,3,James Hinchcliffe,0.09370454628550727,0.02143220973770521,146742.20990648418,329644.6886704502,476386.8985769343,476386.8985769343,10711388.097663503,0.092
23,3,Babyface,0.07574035045707904,0.01554402701301396,156544.6581239658,228433.08451227544,384977.7426362411,384977.7426362411,10711388.097663503,0.092
23,3,Vanilla Ice,0.09031521895386663,0.013471091133970782,214586.22521028627,245433.5508366077,460019.7760468939,460019.7760468939,10711388.097663503,0.092
23,3,Jana Kramer,0.08644155913851675,0.014561064583855851,172522.98139560697,267218.8383316606,439741.8197272675,439741.8197272675,10711388.097663503,0.092
23,3,Terra Jole,0.09934220150681679,0.02261587665800572,147973.6809911087,358359.7361354731,506333.41712658195,506333.41712658195,10711388.097663503,0.092
23,4,Maureen McCormick,0.08657506205152703,0.002429626333380049,102083.28170986113,340220.31161392276,442303.59332378383,442303.59332378383,11788043.830331765,0.036
23,4,Marilu Henner,0.07743017502808704,0.003141602595702294,194215.36926702113,201407.27825609889,395622.64752312,395622.64752312,11788043.830331765,0.036
23,4,Ryan Lochte,0.08465978119625046,0.0018438197197174937,93675.29727392149,338867.04508095165,432542.34235487325,432542.34235487325,11788043.830331765,0.036
23,4,Calvin Johnson Jr.,0.07951132605942633,0.0023020736722063743,108531.96410892137,297719.6155002157,406251.579609137,406251.579609137,11788043.830331765,0.036
23,4,Laurie Hernandez,0.09420481519777874,0.002618937461937646,73852.4252403584,407427.30039145716,481279.7256318155,481279.7256318155,11788043.830331765,0.036
23,4,Amber Rose,0.12053423654748098,0.004011541073973609,105521.75255186736,510250.11802608095,615771.8705779483,615771.8705779483,11788043.830331765,0.036
23,4,James Hinchcliffe,0.05452432426456405,0.002945484878261737,146850.57035557067,131739.1190799199,278589.6894354906,278589.6894354906,11788043.830331765,0.036
23,4,Babyface,0.07212683783106849,0.0031276149737717385,87828.0267596196,280670.81684163207,368498.8436012517,368498.8436012517,11788043.830331765,0.036
23,4,Vanilla Ice,0.061805102661803696,0.002740616196316876,208726.1269896176,106967.75553266554,315693.8825222831,315693.8825222831,11788043.830331765,0.036
23,4,Jana Kramer,0.1139133931089597,0.002720751475381532,129159.72947865885,452809.4340265071,581969.163505166,581969.163505166,11788043.830331765,0.036
23,4,Terra Jole,0.15471494605305353,0.0023777069584270424,230265.0571125022,560205.0403612251,790470.0974737273,790470.0974737273,11788043.830331765,0.036
23,5,Maureen McCormick,0.09737527350257276,0.0036128747327297136,101620.07834392104,458490.0519927351,560110.1303366562,560110.1303366562,14034121.320549928,1.0
23,5,Marilu Henner,0.09479687769721434,0.00519314075461513,194354.74863428416,350905.7531057433,545260.5017400276,545260.5017400276,14034121.320549928,1.0
23,5,Ryan Lochte,0.10300319771879086,0.0035745187795954065,93652.8863009069,498788.8569369073,592441.7432378142,592441.7432378142,14034121.320549928,1.0
23,5,Calvin Johnson Jr.,0.09205061120520248,0.0035132287971031185,108679.2487131328,420820.0984569867,529499.3471701195,529499.3471701195,14034121.320549928,1.0
23,5,Laurie Hernandez,0.09248376906873776,0.0037587297031115973,73739.48143071112,458212.71587374655,531952.1973044577,531952.1973044577,14034121.320549928,1.0
23,5,Amber Rose,0.13773607993045997,0.0051643732647468936,104829.83137581924,687383.9934418566,792213.8248176757,792213.8248176757,14034121.320549928,1.0
23,5,James Hinchcliffe,0.05736053024769005,0.004548595335444453,146218.4701986013,183797.4524143246,330015.9226129259,330015.9226129259,14034121.320549928,1.0
23,5,Jana Kramer,0.14297825386805332,0.004299042057985461,129388.19003573,692943.2770808857,822331.4671166156,822331.4671166156,14034121.320549928,1.0
23,5,Terra Jole,0.1822154067612785,0.004157228087710484,231427.00251866723,816689.5106980928,1048116.5132167599,1048116.5132167599,14034121.320549928,1.0
23,6,Maureen McCormick,0.09649626975102883,0.004615942862735624,102356.11701780281,556249.2862422068,658605.4032600096,658605.4032600096,17500000.0,0.001
23,6,Marilu Henner,0.08943987539075712,0.005860713893529716,194671.08509321982,415731.158240645,610402.243333865,610402.243333865,17500000.0,0.001
23,6,Ryan Lochte,0.09969046088626965,0.004300454143905612,93284.33924185908,587009.5665384488,680293.9057803077,680293.9057803077,17500000.0,0.001
23,6,Calvin Johnson Jr.,0.10549202908763321,0.005162383437073564,108337.08041075882,611606.6099422555,719943.6903530143,719943.6903530143,17500000.0,0.001
23,6,Laurie Hernandez,0.10419378556103012,0.005140190436530725,74297.32895378557,636820.4715143552,711117.8004681407,711117.8004681407,17500000.0,0.001
23,6,Amber Rose,0.12569455208005353,0.005364490284879448,104367.1817008671,753351.4094934398,857718.591194307,857718.591194307,17500000.0,0.001
23,6,James Hinchcliffe,0.054333405446528614,0.005373209850507691,145953.2475729139,225011.46784788242,370964.7154207964,370964.7154207964,17500000.0,0.001
23,6,Jana Kramer,0.16573568801404484,0.005481804105973146,128728.14620238908,1002329.5606587776,1131057.7068611667,1131057.7068611667,17500000.0,0.001
23,6,Terra Jole,0.1589239337826541,0.004795041980218744,231278.74277380438,853241.3236395943,1084520.0664133986,1084520.0664133986,17500000.0,0.001
23,7,Maureen McCormick,0.11762727449676377,0.006867686112430168,102885.25029567805,788807.9390472939,891693.1893429718,891693.1893429718,20965878.679450072,0.001
23,7,Marilu Henner,0.09396539161294079,0.006850077296042802,193306.54015481516,519249.31424351217,712555.8543983272,712555.8543983272,20965878.679450072,0.001
23,7,Ryan Lochte,0.12477937233531526,0.006300429235307933,93126.75059235089,852758.7940785891,945885.5446709399,945885.5446709399,20965878.679450072,0.001
23,7,Calvin Johnson Jr.,0.12158979186168761,0.006821906420764421,108575.78378006043,813226.353020537,921802.1368005974,921802.1368005974,20965878.679450072,0.001
23,7,Laurie Hernandez,0.11391781571579081,0.006041750993982673,74575.85701989791,789085.7301563559,863661.5871762538,863661.5871762538,20965878.679450072,0.001
23,7,James Hinchcliffe,0.05738150313905906,0.0073635553164723535,145663.47384491682,289716.4261242298,435379.8999691466,435379.8999691466,20965878.679450072,0.001
23,7,Jana Kramer,0.16840901395500021,0.006683862539574489,128801.83704198769,1147856.6107463073,1276658.447788295,1276658.447788295,20965878.679450072,0.001
23,7,Terra Jole,0.20232983688344253,0.0074407396691136074,230633.29029461436,1303015.9146904913,1533649.2049851054,1533649.2049851054,20965878.679450072,0.001
23,8,Marilu Henner,0.0946461960984891,0.0074654154217635715,194242.0870401462,564443.9860269533,758686.0730670996,758686.0730670996,23211956.169668235,0.001
23,8,Ryan Lochte,0.13914406256496376,0.0082167252390061,93849.42558651039,1020870.0387021139,1114719.4642886242,1114719.4642886242,23211956.169668235,0.001
23,8,Calvin Johnson Jr.,0.13811996058530618,0.008518893209659196,108500.02353420686,998294.2858435913,1106794.3093777983,1106794.3093777983,23211956.169668235,0.001
23,8,Laurie Hernandez,0.1523865630559659,0.009021864971576534,74159.92438982206,1147054.852075686,1221214.7764655084,1221214.7764655084,23211956.169668235,0.001
23,8,James Hinchcliffe,0.06995034663804281,0.01093276650742653,145313.72886771947,416071.5732598704,561385.3021275899,561385.3021275899,23211956.169668235,0.001
23,8,Jana Kramer,0.20425988912236112,0.009451363166366642,127754.325412076,1508890.7292586833,1636645.0546707592,1636645.0546707592,23211956.169668235,0.001
23,8,Terra Jole,0.20149298193487117,0.00823058763362551,231492.22119677483,1382683.3175981941,1614175.538794969,1614175.538794969,23211956.169668235,0.001
23,9,Marilu Henner,0.12071004374744888,0.010327561712742815,194049.56177334487,822768.6260827751,1016818.1878561198,1016818.1878561198,24288611.9023365,0.001
23,9,Calvin Johnson Jr.,0.14802502439128645,0.009919487946985219,108237.03909115755,1138037.3151236193,1246274.354214777,1246274.354214777,24288611.9023365,0.001
23,9,Laurie Hernandez,0.16125269689443944,0.0111209199410345,74394.23256409015,1282858.3986318645,1357252.6311959547,1357252.6311959547,24288611.9023365,0.001
23,9,James Hinchcliffe,0.06495352010376333,0.01059350208786519,145829.1454983299,401341.6796665454,547170.8251648752,547170.8251648752,24288611.9023365,0.001
23,9,Jana Kramer,0.2373035311680373,0.011454613406369597,128497.48901932845,1869160.1041173385,1997657.5931366668,1997657.5931366668,24288611.9023365,0.001
23,9,Terra Jole,0.2677551836950246,0.011757263608421978,230284.79404584502,2023017.3289430162,2253302.122988861,2253302.122988861,24288611.9023365,0.001
23,10,Calvin Johnson Jr.,0.16767628237531612,0.013099927311981579,107321.92766261894,1764065.2376741532,1871387.1653367723,1871387.1653367723,32149268.905739207,0.001
23,10,Laurie Hernandez,0.18278026597147534,0.014058236644323216,73707.10711586471,1965599.598354328,2039306.7054701925,2039306.7054701925,32149268.905739207,0.001
23,10,James Hinchcliffe,0.07397813880773516,0.013696589527843792,144167.1166751156,682637.7645232166,826804.8811983323,826804.8811983323,32149268.905739207,0.001
23,10,Jana Kramer,0.26097946193191535,0.014699120299824656,127993.51639518865,2783738.4123364477,2911731.9287316366,2911731.9287316366,32149268.905739207,0.001
23,10,Terra Jole,0.314585850913558,0.01400281971688629,229273.38075635713,3280395.6605373495,3509669.0412937067,3509669.0412937067,32149268.905739207,0.001
23,11,Calvin Johnson Jr.,0.25801273747646125,0.02057239069211492,108259.91175241998,2343653.9565253886,2451913.868277809,2451913.868277809,32369489.406976454,0.001
23,11,Laurie Hernandez,0.27075963800316843,0.020894216933099702,74854.18653876233,2497041.4203107664,2571895.6068495284,2571895.6068495284,32369489.406976454,0.001
23,11,James Hinchcliffe,0.10940554404079318,0.021133074446671528,143742.11475856137,898826.0473751538,1042568.1621337151,1042568.1621337151,32369489.406976454,0.001
23,11,Jana Kramer,0.3618220804795771,0.021998840865699094,128119.59652315736,3307480.661986576,3435600.2585097332,3435600.2585097332,32369489.406976454,0.001
24,1,Charo,0.07483899064795807,0.021840060407140788,141392.65050862188,212078.41527463458,353471.06578325643,353471.06578325643,10100392.763864273,1.0
24,1,Mr. T,0.07164127757418647,0.02041242125456336,142713.40598010318,196771.0404271005,339484.44640720374,339484.44640720374,10100392.763864273,1.0
24,1,Heather Morris,0.09077479890495582,0.025911157647277232,143832.30239623814,286411.5948385329,430243.897234771,430243.897234771,10100392.763864273,1.0
24,1,Nancy Kerrigan,0.08806786276191161,0.025157885121346875,142850.67479668904,274907.3357753346,417758.01057202363,417758.01057202363,10100392.763864273,1.0
24,1,Bonner Bolton,0.07702678992101147,0.023091099420670114,140020.63999189253,224750.37550028937,364771.0154921819,364771.0154921819,10100392.763864273,1.0
24,1,Simone Biles,0.0998466180142066,0.027366825840518045,144233.3852848361,329799.83344462427,474033.2187294604,474033.2187294604,10100392.763864273,1.0
24,1,David Ross,0.08922345054574192,0.025357926615822323,139392.81128331306,283515.8301799585,422908.6414632715,422908.6414632715,10100392.763864273,1.0
24,1,Rashad Jennings,0.0945120239198631,0.025819404595829806,135935.32746126218,312959.474906239,448894.8023675012,448894.8023675012,10100392.763864273,1.0
24,1,Chris Kattan,0.06597358972551139,0.01801132800397972,143053.685807603,169199.70460801446,312253.39041561744,312253.39041561744,10100392.763864273,1.0
24,1,Erika Jayne,0.08180203808188719,0.022111104834445453,139388.67827512723,248045.72874193167,387434.40701705887,387434.40701705887,10100392.763864273,1.0
24,1,Normani,0.08606488587967347,0.023760740298005557,139112.52756837689,268551.9312128605,407664.45878123736,407664.45878123736,10100392.763864273,1.0
24,1,Nick Viall,0.0802276740230929,0.022720236707706103,142964.94294751095,237052.98980649182,380017.9327540028,380017.9327540028,10100392.763864273,1.0
