celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Charlie White,18,9,9.5,0.19895287958115182,0.03987651443788952,0.03216448731461869,True,9.0,,5.0,1992
Amy Purdy,18,9,9.75,0.20418848167539266,0.234290216700648,0.15805937786713345,False,10.0,2.0,2.0,1992
Meryl Davis,18,9,10.0,0.2094240837696335,0.23900831967397343,0.16118325032392922,False,10.0,1.0,1.0,1992
James Maslow,18,10,9.666666666666666,0.2529075649013137,0.26046465774173333,0.20603813840644847,True,10.0,,4.0,1937
Candace Cameron Bure,18,10,8.6666,0.22674296916969577,0.08921410131875832,0.0684589453574758,False,10.0,3.0,3.0,1937
Amy Purdy,18,10,9.888866666666667,0.2587209505138384,0.19520751769370365,0.10267485796061017,False,10.0,2.0,2.0,1937
Meryl Davis,18,10,10.0,0.26162851541515214,0.45511372324580507,0.1710649567990311,False,10.0,1.0,1.0,1937
Antonio Sabato Jr.,19,1,6.25,0.06720430107526881,0.08494696112272795,0.07264151471323144,False,7.0,,8.0,2128
Jonathan Bennett,19,1,7.5,0.08064516129032258,0.0783237718625014,0.07072008493218956,False,6.0,,9.0,2128
Lea Thompson,19,1,8.0,0.08602150537634409,0.07966054277583125,0.07180631422214323,False,9.0,,6.0,2128
Janel Parrish,19,1,7.25,0.07795698924731183,0.07946242641953416,0.0706974924000403,False,11.0,3.0,3.0,2128
Alfonso Ribeiro,19,1,9.0,0.0967741935483871,0.07756686916110458,0.07310445824474224,False,11.0,1.0,1.0,2128
Lolo Jones,19,1,5.5,0.05913978494623656,0.012663803837486363,0.009264894654393096,True,1.0,,13.0,2128
Randy Couture,19,1,7.75,0.08333333333333333,0.07974404396557401,0.07322672308316565,False,3.0,,11.0,2128
Tommy Chong,19,1,6.75,0.07258064516129033,0.083976041898104,0.07318071200920893,False,10.0,,5.0,2128
Betsey Johnson,19,1,5.0,0.053763440860215055,0.09778302999346251,0.07191939461423655,False,4.0,,10.0,2128
Michael Waltrip,19,1,6.25,0.06720430107526881,0.08640639325508437,0.07402509896552212,False,8.0,,7.0,2128
Tavis Smiley,19,1,7.25,0.07795698924731183,0.08304283708837748,0.07686388382685136,False,2.0,,12.0,2128
Bethany Mota,19,1,8.0,0.08602150537634409,0.07963080705137297,0.07254122085848708,False,11.0,,4.0,2128
Sadie Robertson,19,1,8.5,0.0913978494623656,0.07679247156883802,0.06988185736568148,False,11.0,2.0,2.0,2128
Antonio Sabato Jr.,19,2,7.75,0.0856353591160221,0.08514738114198402,0.07594735150203845,False,7.0,,8.0,1258
Jonathan Bennett,19,2,7.5,0.08287292817679558,0.08902632451038264,0.07803002840251234,False,6.0,,9.0,1258
Lea Thompson,19,2,8.75,0.09668508287292818,0.08595879432262116,0.07824057394643391,False,9.0,,6.0,1258
Janel Parrish,19,2,8.5,0.09392265193370165,0.08154523046110608,0.07298531018153535,False,11.0,3.0,3.0,1258
Alfonso Ribeiro,19,2,8.0,0.08839779005524862,0.09104312353907273,0.0800601907391257,False,11.0,1.0,1.0,1258
Randy Couture,19,2,7.0,0.07734806629834254,0.09276395198234834,0.07624862001345237,False,3.0,,11.0,1258
Tommy Chong,19,2,7.0,0.07734806629834254,0.09217785587635456,0.07781826529783727,False,10.0,,5.0,1258
Betsey Johnson,19,2,7.0,0.07734806629834254,0.0936035060404311,0.0775884513571881,False,4.0,,10.0,1258
Michael Waltrip,19,2,6.0,0.06629834254143646,0.10978768741075869,0.08359548695442796,False,8.0,,7.0,1258
Tavis Smiley,19,2,7.0,0.07734806629834254,0.008534015313027358,0.006990245240539299,True,2.0,,12.0,1258
Bethany Mota,19,2,8.25,0.09116022099447514,0.08177526911840069,0.07405645958824306,False,11.0,,4.0,1258
Sadie Robertson,19,2,7.75,0.0856353591160221,0.08863686028351253,0.07966476110177417,False,11.0,2.0,2.0,1258
Antonio Sabato Jr.,19,3,7.25,0.0821529745042493,0.10108386298857142,0.08605727525744634,False,7.0,,8.0,2174
Jonathan Bennett,19,3,8.0,0.0906515580736544,0.10201343533776246,0.08850998385798388,False,6.0,,9.0,2174
Lea Thompson,19,3,7.75,0.08781869688385269,0.09911048855188771,0.0858140520185584,False,9.0,,6.0,2174
Janel Parrish,19,3,10.0,0.11331444759206799,0.09638080146580699,0.08735144131790219,False,11.0,3.0,3.0,2174
Alfonso Ribeiro,19,3,8.0,0.0906515580736544,0.09369209607957067,0.08322416793557522,False,11.0,1.0,1.0,2174
Randy Couture,19,3,6.5,0.07365439093484419,0.013576012985227672,0.010321873955234222,True,3.0,,11.0,2174
Tommy Chong,19,3,8.5,0.09631728045325778,0.09703209929658227,0.08558962372839425,False,10.0,,5.0,2174
Betsey Johnson,19,3,7.25,0.0821529745042493,0.1015436325427893,0.08531709717781963,False,4.0,,10.0,2174
Michael Waltrip,19,3,7.0,0.07932011331444759,0.10540531009643214,0.08877433613951746,False,8.0,,7.0,2174
Bethany Mota,19,3,10.0,0.11331444759206799,0.09434669080368746,0.08657026282279992,False,11.0,,4.0,2174
Sadie Robertson,19,3,8.0,0.0906515580736544,0.09581556985168257,0.08658412108371988,False,11.0,2.0,2.0,2174
Antonio Sabato Jr.,19,4,7.25,0.090625,0.11723676717330443,0.09143439695131027,False,7.0,,8.0,1263
Jonathan Bennett,19,4,6.0,0.075,0.12101526587810017,0.08435513036578061,False,6.0,,9.0,1263
Lea Thompson,19,4,9.75,0.121875,0.10039169167985665,0.09025468380842415,False,9.0,,6.0,1263
Janel Parrish,19,4,9.0,0.1125,0.09926595498335772,0.08683158287486124,False,11.0,3.0,3.0,1263
Alfonso Ribeiro,19,4,10.0,0.125,0.10253981091820238,0.09088258324011655,False,11.0,1.0,1.0,1263
Tommy Chong,19,4,7.0,0.0875,0.1166053768835422,0.09182738171582491,False,10.0,,5.0,1263
Betsey Johnson,19,4,7.25,0.090625,0.013665915400650314,0.011219468393277188,True,4.0,,10.0,1263
Michael Waltrip,19,4,6.25,0.078125,0.12408597877025529,0.08952716970056353,False,8.0,,7.0,1263
Bethany Mota,19,4,8.25,0.103125,0.1049245678326365,0.09083835462521403,False,11.0,,4.0,1263
Sadie Robertson,19,4,9.25,0.115625,0.10026867048009473,0.08760163552068563,False,11.0,2.0,2.0,1263
Antonio Sabato Jr.,19,5,7.0,0.10606060606060606,0.11036382740321035,0.10023202807509399,False,7.0,,8.0,10000
Jonathan Bennett,19,5,6.0,0.09090909090909091,0.11239477819314565,0.09977393227120841,False,6.0,,9.0,10000
Lea Thompson,19,5,8.5,0.12878787878787878,0.11033608073915602,0.09909877535851394,False,9.0,,6.0,10000
Janel Parrish,19,5,8.25,0.125,0.11239906583374504,0.10018351892390649,False,11.0,3.0,3.0,10000
Alfonso Ribeiro,19,5,8.5,0.12878787878787878,0.11136069196721175,0.09901899023328649,False,11.0,1.0,1.0,10000
Tommy Chong,19,5,5.75,0.08712121212121213,0.11043837978749807,0.09883540150240779,False,10.0,,5.0,10000
Michael Waltrip,19,5,5.0,0.07575757575757576,0.1107087506727611,0.1009440820027679,False,8.0,,7.0,10000
Bethany Mota,19,5,8.0,0.12121212121212122,0.11138814006151354,0.09835037583783411,False,11.0,,4.0,10000
Sadie Robertson,19,5,9.0,0.13636363636363635,0.11061028534175907,0.09953157433221614,False,11.0,2.0,2.0,10000
Antonio Sabato Jr.,19,6,7.0,0.09556313993174062,0.13638749299374267,0.0973250458455562,False,7.0,,8.0,1062
Jonathan Bennett,19,6,8.0,0.10921501706484642,0.014687904520507788,0.011978295309706786,True,6.0,,9.0,1062
Lea Thompson,19,6,8.0,0.10921501706484642,0.12193450073557434,0.0926347266021442,False,9.0,,6.0,1062
Janel Parrish,19,6,8.25,0.11262798634812286,0.12253258121979603,0.09264584000293126,False,11.0,3.0,3.0,1062
Alfonso Ribeiro,19,6,9.75,0.13310580204778158,0.10589403346196757,0.09288730464070086,False,11.0,1.0,1.0,1062
Tommy Chong,19,6,7.0,0.09556313993174062,0.13999506296917286,0.09560599708339317,False,10.0,,5.0,1062
Michael Waltrip,19,6,7.5,0.10238907849829351,0.12741854217918308,0.09807658563962512,False,8.0,,7.0,1062
Bethany Mota,19,6,9.0,0.12286689419795221,0.11443499756907587,0.0977257999619576,False,11.0,,4.0,1062
Sadie Robertson,19,6,8.75,0.11945392491467577,0.11671488435097988,0.10237514523790413,False,11.0,2.0,2.0,1062
Antonio Sabato Jr.,19,7,7.375,0.11411992263056092,0.019126096776806507,0.015074871650220038,True,7.0,,8.0,1875
Lea Thompson,19,7,8.75,0.13539651837524178,0.1347284488662896,0.10961919982109974,False,9.0,,6.0,1875
Janel Parrish,19,7,8.375,0.12959381044487428,0.13446496741280642,0.11133260314239386,False,11.0,3.0,3.0,1875
Alfonso Ribeiro,19,7,8.5,0.13152804642166344,0.13448100975711968,0.10694613644765835,False,11.0,1.0,1.0,1875
Tommy Chong,19,7,7.5,0.11605415860735009,0.14866050259479732,0.11496644397459838,False,10.0,,5.0,1875
Michael Waltrip,19,7,7.0,0.10831721470019343,0.1518595573389304,0.10957375109695353,False,8.0,,7.0,1875
Bethany Mota,19,7,9.375,0.1450676982591876,0.13245710069223277,0.11518994258723578,False,11.0,,4.0,1875
Sadie Robertson,19,7,7.75,0.11992263056092843,0.14422231656101756,0.11471289126522656,False,11.0,2.0,2.0,1875
Lea Thompson,19,8,8.0,0.12903225806451613,0.16913386867471908,0.13455934110837106,False,9.0,,6.0,3357
Janel Parrish,19,8,10.75,0.17338709677419356,0.15511983547203775,0.13094230836286885,False,11.0,3.0,3.0,3357
Alfonso Ribeiro,19,8,10.25,0.16532258064516128,0.15548951444434111,0.12905524708340732,False,11.0,1.0,1.0,3357
Tommy Chong,19,8,7.25,0.11693548387096774,0.1732256380033483,0.12956167839967506,False,10.0,,5.0,3357
Michael Waltrip,19,8,6.25,0.10080645161290322,0.03573916259113132,0.026131978123634214,True,8.0,,7.0,3357
Bethany Mota,19,8,10.0,0.16129032258064516,0.1542353150623945,0.12894208756279185,False,11.0,,4.0,3357
Sadie Robertson,19,8,9.5,0.1532258064516129,0.15705666575202842,0.13214274943804946,False,11.0,2.0,2.0,3357
Lea Thompson,19,9,8.75,0.16355140186915887,0.028243615549448913,0.02379884845548057,True,9.0,,6.0,1768
Janel Parrish,19,9,9.625,0.17990654205607476,0.18253341764896366,0.13747795086781697,False,11.0,3.0,3.0,1768
Alfonso Ribeiro,19,9,9.625,0.17990654205607476,0.18027098643466913,0.1376222307095552,False,11.0,1.0,1.0,1768
Tommy Chong,19,9,7.125,0.13317757009345793,0.22589213597331378,0.13817322766095455,False,10.0,,5.0,1768
Bethany Mota,19,9,9.25,0.17289719626168223,0.19143127475828495,0.14286608484957247,False,11.0,,4.0,1768
Sadie Robertson,19,9,9.125,0.1705607476635514,0.19162856963531974,0.1417862021710805,False,11.0,2.0,2.0,1768
Janel Parrish,19,10,9.75,0.2136986301369863,0.23855016845383872,0.17390563301738812,False,11.0,3.0,3.0,3019
Alfonso Ribeiro,19,10,9.375,0.2054794520547945,0.23835700213683667,0.1718806747989081,False,11.0,1.0,1.0,3019
Tommy Chong,19,10,7.75,0.16986301369863013,0.050274996537671715,0.03789591259822094,True,10.0,,5.0,3019
Bethany Mota,19,10,9.5,0.20821917808219179,0.24247214333422865,0.17296112452149454,False,11.0,,4.0,3019
Sadie Robertson,19,10,9.25,0.20273972602739726,0.23034568953742324,0.16744179061172162,False,11.0,2.0,2.0,3019
Janel Parrish,19,11,9.749950000000002,0.24946620355267282,0.08388055114685067,0.0663487463262369,False,11.0,3.0,3.0,1724
Alfonso Ribeiro,19,11,10.0,0.25586408499804897,0.44690058590480136,0.1625077687658649,False,11.0,1.0,1.0,1724
Bethany Mota,19,11,9.5,0.24307088074814653,0.26159786960725173,0.19690749447157213,True,11.0,,4.0,1724
Sadie Robertson,19,11,9.833300000000001,0.25159883070113154,0.20762099334109496,0.09589629464376007,False,11.0,2.0,2.0,1724
Suzanne Somers,20,1,6.25,0.07861635220125786,0.08325089440548555,0.0759726769697611,False,5.0,,9.0,10000
Willow Shields,20,1,6.25,0.07861635220125786,0.08376641290300785,0.07802442540073268,False,7.0,,7.0,10000
Riker Lynch,20,1,7.75,0.09748427672955975,0.08334192106116223,0.07705743709999135,False,10.0,2.0,2.0,10000
Rumer Willis,20,1,8.0,0.10062893081761007,0.08336761790374791,0.07669701612670003,False,10.0,1.0,1.0,10000
Nastia Liukin,20,1,7.5,0.09433962264150944,0.08388499385945825,0.07813920732520017,False,9.0,,4.0,10000
Michael Sam,20,1,6.5,0.08176100628930817,0.08347443115647149,0.07633607652504684,False,4.0,,10.0,10000
Robert Herjavec,20,1,7.0,0.0880503144654088,0.08315496635771097,0.0761440585820484,False,8.0,,6.0,10000
Charlotte McKinney,20,1,5.5,0.06918238993710692,0.08186868926971472,0.07642077299456825,False,3.0,,11.0,10000
Noah Galloway,20,1,6.5,0.08176100628930817,0.08319820466926446,0.0763812756958315,False,10.0,3.0,3.0,10000
Redfoo,20,1,5.5,0.06918238993710692,0.08260168519028707,0.07690550795076291,False,2.0,,12.0,10000
Patti LaBelle,20,1,6.25,0.07861635220125786,0.0836113754818814,0.07669794529963538,False,6.0,,8.0,10000
Chris Soules,20,1,6.5,0.08176100628930817,0.08447880774180956,0.0781858372368785,False,8.0,,5.0,10000
Suzanne Somers,20,2,7.0,0.08069164265129683,0.0955440253183793,0.07039115573334566,False,5.0,,9.0,351
Willow Shields,20,2,8.0,0.09221902017291066,0.07753744412745658,0.07462020715972723,False,7.0,,7.0,351
Riker Lynch,20,2,8.0,0.09221902017291066,0.08952381396400963,0.0786806166808328,False,10.0,2.0,2.0,351
Rumer Willis,20,2,8.0,0.09221902017291066,0.08135273813234048,0.07337997620166593,False,10.0,1.0,1.0,351
Nastia Liukin,20,2,8.5,0.09798270893371758,0.07708980016491505,0.06518255540078251,False,9.0,,4.0,351
Michael Sam,20,2,7.0,0.08069164265129683,0.09270510436322006,0.07456256294893573,False,4.0,,10.0,351
Robert Herjavec,20,2,7.0,0.08069164265129683,0.08634910666630076,0.057658261037253807,False,8.0,,6.0,351
Charlotte McKinney,20,2,6.5,0.07492795389048991,0.09529000764055094,0.06790325393357706,False,3.0,,11.0,351
Noah Galloway,20,2,6.75,0.07780979827089338,0.08744911108304323,0.06829256666719744,False,10.0,3.0,3.0,351
Redfoo,20,2,7.75,0.0893371757925072,0.006534036865370372,0.005666059554864492,True,2.0,,12.0,351
Patti LaBelle,20,2,7.0,0.08069164265129683,0.09271463304172037,0.07279451667718838,False,6.0,,8.0,351
Chris Soules,20,2,5.25,0.06051873198847262,0.11791017863269339,0.07881788206394276,False,8.0,,5.0,351
Suzanne Somers,20,3,6.25,0.07987220447284345,0.10315316750382875,0.08609374028839743,False,5.0,,9.0,2250
Willow Shields,20,3,8.0,0.10223642172523961,0.0973395212804759,0.08732940530618855,False,7.0,,7.0,2250
Riker Lynch,20,3,8.5,0.10862619808306709,0.09649660077328823,0.08743746731909369,False,10.0,2.0,2.0,2250
Rumer Willis,20,3,8.25,0.10543130990415335,0.09601643031670037,0.08785580286287704,False,10.0,1.0,1.0,2250
Nastia Liukin,20,3,8.5,0.10862619808306709,0.09404706731492919,0.08545422465894753,False,9.0,,4.0,2250
Michael Sam,20,3,6.0,0.07667731629392971,0.1026431311979891,0.08463709366690685,False,4.0,,10.0,2250
Robert Herjavec,20,3,7.25,0.0926517571884984,0.09663365519429407,0.08567657613229673,False,8.0,,6.0,2250
Charlotte McKinney,20,3,5.5,0.07028753993610223,0.015544604217380008,0.011969135605899014,True,3.0,,11.0,2250
Noah Galloway,20,3,7.5,0.09584664536741214,0.09571014408983232,0.08341975996296011,False,10.0,3.0,3.0,2250
Patti LaBelle,20,3,5.5,0.07028753993610223,0.10798116043211013,0.08497795606603356,False,6.0,,8.0,2250
Chris Soules,20,3,7.0,0.08945686900958466,0.09443451767917127,0.08255378142567094,False,8.0,,5.0,2250
Suzanne Somers,20,4,7.0,0.08615384615384615,0.11804011384476844,0.08822842073841468,False,5.0,,9.0,1375
Willow Shields,20,4,9.75,0.12,0.09991253842129304,0.08769530401947874,False,7.0,,7.0,1375
Riker Lynch,20,4,8.5,0.10461538461538461,0.10500509835546092,0.086590427660422,False,10.0,2.0,2.0,1375
Rumer Willis,20,4,8.75,0.1076923076923077,0.10517062447960736,0.09220166569070246,False,10.0,1.0,1.0,1375
Nastia Liukin,20,4,9.0,0.11076923076923077,0.10388573536555665,0.09128250047027883,False,9.0,,4.0,1375
Michael Sam,20,4,7.5,0.09230769230769231,0.012904993080749468,0.010102453331470295,True,4.0,,10.0,1375
Robert Herjavec,20,4,8.5,0.10461538461538461,0.1047394668625146,0.08847989287191564,False,8.0,,6.0,1375
Noah Galloway,20,4,8.0,0.09846153846153846,0.10856113859404977,0.0925318532362841,False,10.0,3.0,3.0,1375
Patti LaBelle,20,4,7.5,0.09230769230769231,0.11465266594199426,0.08632620979605476,False,6.0,,8.0,1375
Chris Soules,20,4,6.75,0.08307692307692308,0.1271276250540051,0.09098856099450325,False,8.0,,5.0,1375
Suzanne Somers,20,5,7.0,0.0989399293286219,0.01766179490526088,0.014270468061665452,True,5.0,,9.0,1494
Willow Shields,20,5,8.5,0.12014134275618374,0.11374427686967337,0.09693546921558745,False,7.0,,7.0,1494
Riker Lynch,20,5,9.5,0.13427561837455831,0.11171818187416653,0.09433855044118628,False,10.0,2.0,2.0,1494
Rumer Willis,20,5,9.75,0.13780918727915195,0.11174673111197805,0.09870751498765008,False,10.0,1.0,1.0,1494
Nastia Liukin,20,5,9.5,0.13427561837455831,0.11305759856202022,0.10000736975840828,False,9.0,,4.0,1494
Robert Herjavec,20,5,6.0,0.08480565371024736,0.14373369211673245,0.0953121660878973,False,8.0,,6.0,1494
Noah Galloway,20,5,7.0,0.0989399293286219,0.12747336733091896,0.09877482480045792,False,10.0,3.0,3.0,1494
Patti LaBelle,20,5,6.75,0.09540636042402827,0.12899697478310848,0.0940097770315215,False,6.0,,8.0,1494
Chris Soules,20,5,6.75,0.09540636042402827,0.1318673824461411,0.09726143397843746,False,8.0,,5.0,1494
Willow Shields,20,6,9.125,0.12897526501766785,0.13992111556320927,0.11377631876683834,False,7.0,,7.0,1529
Riker Lynch,20,6,9.5,0.13427561837455831,0.13829592100238883,0.11398365709136131,False,10.0,2.0,2.0,1529
Rumer Willis,20,6,8.875,0.1254416961130742,0.14048319319903813,0.11209674752368191,False,10.0,1.0,1.0,1529
Nastia Liukin,20,6,9.125,0.12897526501766785,0.13776979527372663,0.11265420419571938,False,9.0,,4.0,1529
Robert Herjavec,20,6,8.375,0.11837455830388692,0.146367050283769,0.11620593114837723,False,8.0,,6.0,1529
Noah Galloway,20,6,8.5,0.12014134275618374,0.1430959470170336,0.11124610514350507,False,10.0,3.0,3.0,1529
Patti LaBelle,20,6,8.5,0.12014134275618374,0.016951673367732577,0.014698055506943294,True,6.0,,8.0,1529
Chris Soules,20,6,8.75,0.12367491166077739,0.13711530429310156,0.11079928761635849,False,8.0,,5.0,1529
Willow Shields,20,7,9.75,0.15354330708661418,0.018809226357777552,0.015760851386795453,True,7.0,,7.0,911
Riker Lynch,20,7,9.25,0.14566929133858267,0.15847245434423754,0.11466090623342222,False,10.0,2.0,2.0,911
Rumer Willis,20,7,9.25,0.14566929133858267,0.1566790854635761,0.10760710755206719,False,10.0,1.0,1.0,911
Nastia Liukin,20,7,10.25,0.16141732283464566,0.14146194311314653,0.11283190112450506,False,9.0,,4.0,911
Robert Herjavec,20,7,7.75,0.1220472440944882,0.181538987160132,0.11155874621387228,False,8.0,,6.0,911
Noah Galloway,20,7,9.5,0.14960629921259844,0.1602906379764312,0.11571274661310209,False,10.0,3.0,3.0,911
Chris Soules,20,7,7.75,0.1220472440944882,0.18274766558469865,0.11624652679940463,False,8.0,,5.0,911
Riker Lynch,20,8,9.75,0.18439716312056736,0.22538922714214077,0.15258448637890182,False,10.0,2.0,2.0,565
Rumer Willis,20,8,10.0,0.18912529550827423,0.20564319707955814,0.14635008078733738,False,10.0,1.0,1.0,565
Nastia Liukin,20,8,9.5,0.17966903073286053,0.23063028821572648,0.15146724071855786,False,9.0,,4.0,565
Robert Herjavec,20,8,7.75,0.14657210401891252,0.03133786526736559,0.026460780172134674,True,8.0,,6.0,565
Noah Galloway,20,8,7.875,0.14893617021276595,0.24422586348742392,0.14536176362576173,False,10.0,3.0,3.0,565
Chris Soules,20,8,8.0,0.15130023640661938,0.06277355880778503,0.035399804798314685,True,8.0,,5.0,565
Riker Lynch,20,9,10.0,0.25477707006369427,0.30831714342721567,0.1771351982666986,False,10.0,2.0,2.0,2374
Rumer Willis,20,9,9.75,0.2484076433121019,0.3132123069676244,0.18056792427077106,False,10.0,1.0,1.0,2374
Nastia Liukin,20,9,10.0,0.25477707006369427,0.06160252738385088,0.04788758117540679,True,9.0,,4.0,2374
Noah Galloway,20,9,9.5,0.24203821656050956,0.31686802222131,0.17900395042723843,False,10.0,3.0,3.0,2374
Riker Lynch,20,10,10.0,0.3448275862068966,0.2684675326739755,0.10918822264895128,False,10.0,2.0,2.0,1855
Rumer Willis,20,10,10.0,0.3448275862068966,0.6129233381588919,0.14589549711123925,False,10.0,1.0,1.0,1855
Noah Galloway,20,10,9.0,0.3103448275862069,0.11860912916713214,0.08315868810918639,False,10.0,3.0,3.0,1855
Gary Busey,21,1,5.0,0.05999999999999999,0.07733739114781127,0.07174519282266903,False,4.0,,10.0,10000
Alexa PenaVega,21,1,7.333333333333333,0.08799999999999998,0.07645606501688214,0.07153578048522549,False,9.0,,6.0,10000
Carlos PenaVega,21,1,7.666666666666667,0.092,0.07485649901335265,0.06938636481908156,False,11.0,,4.0,10000
Victor Espinoza,21,1,5.0,0.05999999999999999,0.07797196849293346,0.07147861627635979,False,2.0,,12.0,10000
Alek Skarlatos,21,1,7.333333333333333,0.08799999999999998,0.07730712998907971,0.0706121058128141,False,11.0,3.0,3.0,10000
Chaka Khan,21,1,4.333333333333333,0.05199999999999999,0.0768038633451071,0.07076121291447555,False,2.0,,13.0,10000
Andy Grammer,21,1,7.0,0.08399999999999999,0.077730119117854,0.07174467482213845,False,8.0,,7.0,10000
Tamar Braxton,21,1,7.666666666666667,0.092,0.07874029389301104,0.07120903820905464,False,9.0,,5.0,10000
Nick Carter,21,1,8.0,0.09599999999999999,0.07760767535191697,0.07155586073121624,False,11.0,2.0,2.0,10000
Hayes Grier,21,1,7.0,0.08399999999999999,0.0765698503040176,0.07140641551880769,False,7.0,,8.0,10000
Bindi Irwin,21,1,8.0,0.09599999999999999,0.07632048625951139,0.06973891656386316,False,11.0,1.0,1.0,10000
Kim Zolciak-Biermann,21,1,4.0,0.047999999999999994,0.0765159286129167,0.07117912212884886,False,2.0,,11.0,10000
Paula Deen,21,1,5.0,0.05999999999999999,0.07578272945560566,0.07078464409159653,False,6.0,,9.0,10000
Gary Busey,21,2,5.5,0.0609981515711645,0.11605268881796549,0.08022100559229263,False,4.0,,10.0,48
Alexa PenaVega,21,2,7.666666666666667,0.08502772643253233,0.11571501649002584,0.10300710204203513,False,9.0,,6.0,48
Carlos PenaVega,21,2,7.5,0.0831792975970425,0.09814514389278611,0.08051706593490167,False,11.0,,4.0,48
Victor Espinoza,21,2,6.166666666666667,0.06839186691312384,0.01147892926233207,0.008860565930361426,True,2.0,,12.0,48
Alek Skarlatos,21,2,7.5,0.0831792975970425,0.07847563772933494,0.06428630905960578,False,11.0,3.0,3.0,48
Chaka Khan,21,2,5.0,0.055452865064694996,0.011277318967574583,0.0065981301809006744,True,2.0,,13.0,48
Andy Grammer,21,2,7.333333333333333,0.08133086876155265,0.07859212540538317,0.07445580528943027,False,8.0,,7.0,48
Tamar Braxton,21,2,8.166666666666666,0.09057301293900183,0.09596171937368103,0.08264882102566609,False,9.0,,5.0,48
Nick Carter,21,2,7.5,0.0831792975970425,0.09399732084889773,0.08793650235094934,False,11.0,2.0,2.0,48
Hayes Grier,21,2,7.5,0.0831792975970425,0.09445326081506329,0.08703619126112176,False,7.0,,8.0,48
Bindi Irwin,21,2,8.0,0.088724584103512,0.08938741288538693,0.08389148106271274,False,11.0,1.0,1.0,48
Kim Zolciak-Biermann,21,2,6.166666666666667,0.06839186691312384,0.020265840775658173,0.010489504895610846,True,2.0,,11.0,48
Paula Deen,21,2,6.166666666666667,0.06839186691312384,0.09619758473591061,0.08337935801478662,False,6.0,,9.0,48
Gary Busey,21,3,6.25,0.08196721311475409,0.09938220232666908,0.08850019443200255,False,4.0,,10.0,10000
Alexa PenaVega,21,3,9.0,0.1180327868852459,0.1001694275081753,0.09027468719326125,False,9.0,,6.0,10000
Carlos PenaVega,21,3,7.75,0.10163934426229508,0.10068412455103982,0.09201380511407761,False,11.0,,4.0,10000
Alek Skarlatos,21,3,8.25,0.10819672131147541,0.10056294542573507,0.09083925003369861,False,11.0,3.0,3.0,10000
Andy Grammer,21,3,7.25,0.09508196721311475,0.09988082982230027,0.0914239379687654,False,8.0,,7.0,10000
Tamar Braxton,21,3,8.25,0.10819672131147541,0.09852781602092937,0.08888476125369413,False,9.0,,5.0,10000
Nick Carter,21,3,9.0,0.1180327868852459,0.09956766833295082,0.09172168555191601,False,11.0,2.0,2.0,10000
Hayes Grier,21,3,7.5,0.09836065573770492,0.10024861996203589,0.09053670925011008,False,7.0,,8.0,10000
Bindi Irwin,21,3,8.0,0.10491803278688525,0.09968705737237367,0.09074973962949125,False,11.0,1.0,1.0,10000
Paula Deen,21,3,5.0,0.06557377049180328,0.10128930867779075,0.09064223025878204,False,6.0,,9.0,10000
Gary Busey,21,4,5.333333333333333,0.06779661016949151,0.021854684289138743,0.015758061473720716,True,4.0,,10.0,3070
Alexa PenaVega,21,4,7.0,0.08898305084745763,0.10878739344704037,0.09042714594254467,False,9.0,,6.0,3070
Carlos PenaVega,21,4,8.333333333333334,0.1059322033898305,0.10635916173635485,0.09490470647920397,False,11.0,,4.0,3070
Alek Skarlatos,21,4,8.0,0.10169491525423728,0.10926496482281144,0.09528115968266895,False,11.0,3.0,3.0,3070
Andy Grammer,21,4,7.666666666666667,0.09745762711864407,0.10952165112192673,0.09325567740736282,False,8.0,,7.0,3070
Tamar Braxton,21,4,9.0,0.11440677966101694,0.10480855029675058,0.09232787119837223,False,9.0,,5.0,3070
Nick Carter,21,4,9.0,0.11440677966101694,0.10785173757422432,0.09391470678817733,False,11.0,2.0,2.0,3070
Hayes Grier,21,4,9.0,0.11440677966101694,0.1059427579666986,0.09316309624412844,False,7.0,,8.0,3070
Bindi Irwin,21,4,9.333333333333334,0.11864406779661017,0.1058195293602454,0.09492327888717188,False,11.0,1.0,1.0,3070
Paula Deen,21,4,6.0,0.07627118644067796,0.11978956938480899,0.09416760904461162,False,6.0,,9.0,3070
Alexa PenaVega,21,5,10.0,0.132890365448505,0.11003933384364893,0.09887056568198375,False,9.0,,6.0,10000
Carlos PenaVega,21,5,9.75,0.12956810631229235,0.11311979229813965,0.10100066578957774,False,11.0,,4.0,10000
Alek Skarlatos,21,5,7.25,0.09634551495016612,0.10875261427591768,0.09746934401142698,False,11.0,3.0,3.0,10000
Andy Grammer,21,5,9.0,0.11960132890365449,0.11155691134400451,0.10090010868716313,False,8.0,,7.0,10000
Tamar Braxton,21,5,7.25,0.09634551495016612,0.11078808294010767,0.09840084745466111,False,9.0,,5.0,10000
Nick Carter,21,5,8.75,0.11627906976744186,0.11269803701344419,0.10170785587888467,False,11.0,2.0,2.0,10000
Hayes Grier,21,5,7.5,0.09966777408637874,0.11184542957183322,0.09979926964339297,False,7.0,,8.0,10000
Bindi Irwin,21,5,9.25,0.12292358803986711,0.11008179534739991,0.09993144093387879,False,11.0,1.0,1.0,10000
