celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_eliminated,final_rank,n_valid_samples
Jonathan Bennett,19,4,6.0,0.075,0.12609644650796462,0.08560569428765544,False,,1263
Lea Thompson,19,4,9.75,0.121875,0.09630092326188347,0.08517725799694,False,,1263
Janel Parrish,19,4,9.0,0.1125,0.10443966575433676,0.08653123216316257,False,3.0,1263
Alfonso Ribeiro,19,4,10.0,0.125,0.09784546542481512,0.09060087437393816,False,1.0,1263
Tommy Chong,19,4,7.0,0.0875,0.11608207745759147,0.09173317534474956,False,,1263
Betsey Johnson,19,4,7.25,0.090625,0.013725980664032427,0.011243835341627739,True,,1263
Michael Waltrip,19,4,6.25,0.078125,0.1262210306936072,0.0882609142519595,False,,1263
Bethany Mota,19,4,8.25,0.103125,0.10608221425918969,0.0879653669965758,False,,1263
Sadie Robertson,19,4,9.25,0.115625,0.1014932329037378,0.08972117981124747,False,2.0,1263
Antonio Sabato Jr.,19,5,7.0,0.10606060606060606,0.11141747135145129,0.1002621947633574,False,,10000
Jonathan Bennett,19,5,6.0,0.09090909090909091,0.11250671847507092,0.1005313833264457,False,,10000
Lea Thompson,19,5,8.5,0.12878787878787878,0.11242054143124226,0.10002954808819045,False,,10000
Janel Parrish,19,5,8.25,0.125,0.1096175433374279,0.0979802848171415,False,3.0,10000
Alfonso Ribeiro,19,5,8.5,0.12878787878787878,0.11093541055753922,0.09979442878080287,False,1.0,10000
Tommy Chong,19,5,5.75,0.08712121212121213,0.11164967773584107,0.10119209147514013,False,,10000
Michael Waltrip,19,5,5.0,0.07575757575757576,0.10947784965412868,0.09864873329759356,False,,10000
Bethany Mota,19,5,8.0,0.12121212121212122,0.1112867370597649,0.09876412233289374,False,,10000
Sadie Robertson,19,5,9.0,0.13636363636363635,0.11068805039753479,0.09908998827487547,False,2.0,10000
Antonio Sabato Jr.,19,6,7.0,0.09556313993174062,0.13683714436060349,0.09774291281288812,False,,1137
Jonathan Bennett,19,6,8.0,0.10921501706484642,0.013379124067560177,0.010997671007866545,True,,1137
Lea Thompson,19,6,8.0,0.10921501706484642,0.12174360367914705,0.09868922591915318,False,,1137
Janel Parrish,19,6,8.25,0.11262798634812286,0.12002379086633776,0.09442162261594331,False,3.0,1137
Alfonso Ribeiro,19,6,9.75,0.13310580204778158,0.11496774252983998,0.09950549532210913,False,1.0,1137
Tommy Chong,19,6,7.0,0.09556313993174062,0.13799176229851784,0.09928940951879413,False,,1137
Michael Waltrip,19,6,7.5,0.10238907849829351,0.1316435541938322,0.09919143141199573,False,,1137
Bethany Mota,19,6,9.0,0.12286689419795221,0.10972755977409988,0.09205638578095865,False,,1137
Sadie Robertson,19,6,8.75,0.11945392491467577,0.1136857182300615,0.0948434287729422,False,2.0,1137
Antonio Sabato Jr.,19,7,7.375,0.11411992263056092,0.019009716980006235,0.015076412700544665,True,,1826
Lea Thompson,19,7,8.75,0.13539651837524178,0.13219138537067615,0.11083734903049489,False,,1826
Janel Parrish,19,7,8.375,0.12959381044487428,0.13558764044631227,0.11070278016045135,False,3.0,1826
Alfonso Ribeiro,19,7,8.5,0.13152804642166344,0.1360622899037339,0.11123806300189841,False,1.0,1826
Tommy Chong,19,7,7.5,0.11605415860735009,0.1485370846522405,0.11563897808160972,False,,1826
Michael Waltrip,19,7,7.0,0.10831721470019343,0.1587293670050212,0.1167057990183034,False,,1826
Bethany Mota,19,7,9.375,0.1450676982591876,0.1268295145546643,0.10733691588868625,False,,1826
Sadie Robertson,19,7,7.75,0.11992263056092843,0.14305300108734534,0.11269204346335793,False,2.0,1826
Lea Thompson,19,8,8.0,0.12903225806451613,0.16757429902059984,0.1295961358233248,False,,3450
Janel Parrish,19,8,10.75,0.17338709677419356,0.1536645112540128,0.12828180880271112,False,3.0,3450
Alfonso Ribeiro,19,8,10.25,0.16532258064516128,0.15469878063561074,0.12974163437456643,False,1.0,3450
Tommy Chong,19,8,7.25,0.11693548387096774,0.1786798498938314,0.13052784335468437,False,,3450
Michael Waltrip,19,8,6.25,0.10080645161290322,0.03536211981417974,0.02571962617165805,True,,3450
Bethany Mota,19,8,10.0,0.16129032258064516,0.15391137649753084,0.12563109896326322,False,,3450
Sadie Robertson,19,8,9.5,0.1532258064516129,0.15610906288423446,0.13232245581145685,False,2.0,3450
Lea Thompson,19,9,8.75,0.16355140186915887,0.028684617814715357,0.023934762415569927,True,,1739
Janel Parrish,19,9,9.625,0.17990654205607476,0.1785924770297036,0.13518318539128282,False,3.0,1739
Alfonso Ribeiro,19,9,9.625,0.17990654205607476,0.18442495604796874,0.1383256531493373,False,1.0,1739
Tommy Chong,19,9,7.125,0.13317757009345793,0.22903650447931495,0.1411950239042707,False,,1739
Bethany Mota,19,9,9.25,0.17289719626168223,0.1883092141483149,0.13521505096547914,False,,1739
Sadie Robertson,19,9,9.125,0.1705607476635514,0.1909522304799833,0.14137284955655183,False,2.0,1739
Janel Parrish,19,10,9.75,0.2136986301369863,0.23361819635817246,0.17239480928730302,False,3.0,3160
Alfonso Ribeiro,19,10,9.375,0.2054794520547945,0.2357268343270902,0.1677875993452359,False,1.0,3160
Tommy Chong,19,10,7.75,0.16986301369863013,0.05024921881650161,0.03837083716517513,True,,3160
Bethany Mota,19,10,9.5,0.20821917808219179,0.24085022295432784,0.17069032112954483,False,,3160
Sadie Robertson,19,10,9.25,0.20273972602739726,0.23955552754390788,0.17038604003667304,False,2.0,3160
Janel Parrish,19,11,9.749950000000002,0.24946620355267282,0.08254606671319317,0.0644688000800844,False,3.0,1661
Alfonso Ribeiro,19,11,10.0,0.25586408499804897,0.4581847195300937,0.1648019397159416,False,1.0,1661
Bethany Mota,19,11,9.5,0.24307088074814653,0.25553048536516704,0.1932468526181099,True,,1661
Sadie Robertson,19,11,9.833300000000001,0.25159883070113154,0.20373872839154655,0.09807071718324856,False,2.0,1661
Suzanne Somers,20,1,6.25,0.07861635220125786,0.08404539075323852,0.07696537567665274,False,,10000
Willow Shields,20,1,6.25,0.07861635220125786,0.08433406694699483,0.07670795500655427,False,,10000
Riker Lynch,20,1,7.75,0.09748427672955975,0.08232569403967356,0.07585566200286072,False,2.0,10000
Rumer Willis,20,1,8.0,0.10062893081761007,0.08208453708836545,0.07467488600263393,False,1.0,10000
Nastia Liukin,20,1,7.5,0.09433962264150944,0.08301083659175226,0.07635755307811533,False,,10000
Michael Sam,20,1,6.5,0.08176100628930817,0.08359495451308835,0.07601603290252654,False,,10000
Robert Herjavec,20,1,7.0,0.0880503144654088,0.08325413489495491,0.0758783227806813,False,,10000
Charlotte McKinney,20,1,5.5,0.06918238993710692,0.0829710847651663,0.07572853715824583,False,,10000
Noah Galloway,20,1,6.5,0.08176100628930817,0.08313689457121133,0.07639263057987355,False,3.0,10000
Redfoo,20,1,5.5,0.06918238993710692,0.08262494158108215,0.07498652124634721,False,,10000
Patti LaBelle,20,1,6.25,0.07861635220125786,0.08369923354549404,0.07690572845360887,False,,10000
Chris Soules,20,1,6.5,0.08176100628930817,0.08491823070897642,0.07822841146647325,False,,10000
Suzanne Somers,20,2,7.0,0.08069164265129683,0.09419938765886797,0.0700921601880744,False,,330
Willow Shields,20,2,8.0,0.09221902017291066,0.07995519412090117,0.06525591589447918,False,,330
Riker Lynch,20,2,8.0,0.09221902017291066,0.08424450447462303,0.0741604515459618,False,2.0,330
Rumer Willis,20,2,8.0,0.09221902017291066,0.08234991972680479,0.06873251631069341,False,1.0,330
Nastia Liukin,20,2,8.5,0.09798270893371758,0.07949637451757835,0.06830014238085014,False,,330
Michael Sam,20,2,7.0,0.08069164265129683,0.08852584328110524,0.07234017638255037,False,,330
Robert Herjavec,20,2,7.0,0.08069164265129683,0.08862990116984373,0.06797424178281684,False,,330
Charlotte McKinney,20,2,6.5,0.07492795389048991,0.09498508028068574,0.06798685055368711,False,,330
Noah Galloway,20,2,6.75,0.07780979827089338,0.09576721792590855,0.07609411590808743,False,3.0,330
Redfoo,20,2,7.75,0.0893371757925072,0.0067029249396700465,0.00577084275515147,True,,330
Patti LaBelle,20,2,7.0,0.08069164265129683,0.09474215092929478,0.0705460387144908,False,,330
Chris Soules,20,2,5.25,0.06051873198847262,0.11040150097471672,0.07045359384247213,False,,330
Suzanne Somers,20,3,6.25,0.07987220447284345,0.10210006169690308,0.0871274438860897,False,,2263
Willow Shields,20,3,8.0,0.10223642172523961,0.09716450984920437,0.08499491183455256,False,,2263
Riker Lynch,20,3,8.5,0.10862619808306709,0.09075639339243514,0.0841887966464353,False,2.0,2263
Rumer Willis,20,3,8.25,0.10543130990415335,0.09573476088480934,0.08701873186923491,False,1.0,2263
Nastia Liukin,20,3,8.5,0.10862619808306709,0.09528079688942706,0.08491474100882235,False,,2263
Michael Sam,20,3,6.0,0.07667731629392971,0.10586105461710645,0.08555308485024442,False,,2263
Robert Herjavec,20,3,7.25,0.0926517571884984,0.09546693287263117,0.08478362323344699,False,,2263
Charlotte McKinney,20,3,5.5,0.07028753993610223,0.015288254316946377,0.011588038605833878,True,,2263
Noah Galloway,20,3,7.5,0.09584664536741214,0.09575585039151975,0.08484787322580363,False,3.0,2263
Patti LaBelle,20,3,5.5,0.07028753993610223,0.10967690442352812,0.0891803040523945,False,,2263
Chris Soules,20,3,7.0,0.08945686900958466,0.09691448066548929,0.08697107030539807,False,,2263
Suzanne Somers,20,4,7.0,0.08615384615384615,0.11694343336163925,0.09001368671040029,False,,1410
Willow Shields,20,4,9.75,0.12,0.1023350059590075,0.09264905248807712,False,,1410
Riker Lynch,20,4,8.5,0.10461538461538461,0.10906465616928959,0.09440128403607673,False,2.0,1410
Rumer Willis,20,4,8.75,0.1076923076923077,0.10479603123028129,0.09201889367021338,False,1.0,1410
Nastia Liukin,20,4,9.0,0.11076923076923077,0.10335026902692054,0.08854999530593284,False,,1410
Michael Sam,20,4,7.5,0.09230769230769231,0.012640120119070966,0.010096893901504343,True,,1410
Robert Herjavec,20,4,8.5,0.10461538461538461,0.10645489786444795,0.09173857609302603,False,,1410
Noah Galloway,20,4,8.0,0.09846153846153846,0.10496557965614803,0.08862880266546697,False,3.0,1410
Patti LaBelle,20,4,7.5,0.09230769230769231,0.11593244429744004,0.09200680876165605,False,,1410
Chris Soules,20,4,6.75,0.08307692307692308,0.12351756231575452,0.09128216043961367,False,,1410
Suzanne Somers,20,5,7.0,0.0989399293286219,0.017812337768949898,0.014441568389234192,True,,1458
Willow Shields,20,5,8.5,0.12014134275618374,0.11008111407622707,0.09566633811940757,False,,1458
Riker Lynch,20,5,9.5,0.13427561837455831,0.11410376677906067,0.10195393223584358,False,2.0,1458
Rumer Willis,20,5,9.75,0.13780918727915195,0.11170886595900414,0.10023891770898154,False,1.0,1458
Nastia Liukin,20,5,9.5,0.13427561837455831,0.10855462727058297,0.0955655635728116,False,,1458
Robert Herjavec,20,5,6.0,0.08480565371024736,0.14163052991703798,0.09837823520696494,False,,1458
Noah Galloway,20,5,7.0,0.0989399293286219,0.1290323637386431,0.09723965178635671,False,3.0,1458
Patti LaBelle,20,5,6.75,0.09540636042402827,0.13373190013206385,0.10147365725684945,False,,1458
Chris Soules,20,5,6.75,0.09540636042402827,0.13334449435843027,0.10102024988881422,False,,1458
Willow Shields,20,6,9.125,0.12897526501766785,0.13973768654579644,0.11378903214654938,False,,1549
Riker Lynch,20,6,9.5,0.13427561837455831,0.1364481008759372,0.10929514634380166,False,2.0,1549
Rumer Willis,20,6,8.875,0.1254416961130742,0.14083964083650663,0.10952371352045133,False,1.0,1549
Nastia Liukin,20,6,9.125,0.12897526501766785,0.13329173355731488,0.10574352705931706,False,,1549
Robert Herjavec,20,6,8.375,0.11837455830388692,0.1480765959763736,0.11162427852687856,False,,1549
Noah Galloway,20,6,8.5,0.12014134275618374,0.1464328589598814,0.11031235756709842,False,3.0,1549
Patti LaBelle,20,6,8.5,0.12014134275618374,0.017578830012779427,0.014594716170011405,True,,1549
Chris Soules,20,6,8.75,0.12367491166077739,0.13759455323540992,0.11397063184171123,False,,1549
Willow Shields,20,7,9.75,0.15354330708661418,0.018894180755550914,0.01603607144141812,True,,947
Riker Lynch,20,7,9.25,0.14566929133858267,0.16917019100322364,0.1212839064650618,False,2.0,947
Rumer Willis,20,7,9.25,0.14566929133858267,0.1662561586581556,0.12263100739445287,False,1.0,947
Nastia Liukin,20,7,10.25,0.16141732283464566,0.13910011648016274,0.10563837329584735,False,,947
Robert Herjavec,20,7,7.75,0.1220472440944882,0.17867801958306384,0.11169403719236243,False,,947
Noah Galloway,20,7,9.5,0.14960629921259844,0.15123419778127567,0.1116131022794725,False,3.0,947
Chris Soules,20,7,7.75,0.1220472440944882,0.17666713573856735,0.10819590755191293,False,,947
Riker Lynch,20,8,9.75,0.18439716312056736,0.1831174260210853,0.1439103044456822,False,2.0,2423
Rumer Willis,20,8,10.0,0.18912529550827423,0.1816432918299159,0.14368454717432544,False,1.0,2423
Nastia Liukin,20,8,9.5,0.17966903073286053,0.18460529099580048,0.1426372682018077,False,,2423
Robert Herjavec,20,8,7.75,0.14657210401891252,0.03431175938544172,0.026498164788097387,True,,2423
Noah Galloway,20,8,7.875,0.14893617021276595,0.20737017120834988,0.14499025792362769,False,3.0,2423
Chris Soules,20,8,8.0,0.15130023640661938,0.20895206055940777,0.14645040506931534,True,,2423
Riker Lynch,20,9,10.0,0.25477707006369427,0.3103649722061094,0.1848183278123738,False,2.0,2418
Rumer Willis,20,9,9.75,0.2484076433121019,0.3101429149139258,0.17824789950408432,False,1.0,2418
Nastia Liukin,20,9,10.0,0.25477707006369427,0.060780897718198154,0.047589842544169376,True,,2418
Noah Galloway,20,9,9.5,0.24203821656050956,0.3187112151617669,0.18111488105565668,False,3.0,2418
Riker Lynch,20,10,10.0,0.3448275862068966,0.262540073707171,0.11058056155386103,False,2.0,1883
Rumer Willis,20,10,10.0,0.3448275862068966,0.6180525632183765,0.14993536878103655,False,1.0,1883
Noah Galloway,20,10,9.0,0.3103448275862069,0.11940736307445222,0.08334079580418309,False,3.0,1883
Gary Busey,21,1,5.0,0.06976744186046513,0.09089133746908158,0.0844161212668063,False,,10000
Alexa PenaVega,21,1,7.333333333333333,0.10232558139534885,0.09155039188565668,0.08257612701201132,False,,10000
Carlos PenaVega,21,1,7.666666666666667,0.10697674418604652,0.0905997996537396,0.08358857733949947,False,,10000
Victor Espinoza,21,1,5.0,0.06976744186046513,0.09074947614143099,0.08384042809601278,False,,10000
Alek Skarlatos,21,1,7.333333333333333,0.10232558139534885,0.08982154424000598,0.08275483003003338,False,3.0,10000
Chaka Khan,21,1,4.333333333333333,0.060465116279069774,0.09204687999482053,0.08344773498697465,False,,10000
Andy Grammer,21,1,7.0,0.09767441860465118,0.09130390085990339,0.08343947745556318,False,,10000
Nick Carter,21,1,8.0,0.1116279069767442,0.09151725351775748,0.08349301864781127,False,2.0,10000
Hayes Grier,21,1,7.0,0.09767441860465118,0.08903147736044774,0.08203414010162514,False,,10000
Bindi Irwin,21,1,8.0,0.1116279069767442,0.090633054410068,0.08166804512031943,False,1.0,10000
Paula Deen,21,1,5.0,0.06976744186046513,0.09185488446708687,0.08338157223822192,False,,10000
Gary Busey,21,2,5.5,0.07252747252747252,0.11449293146804526,0.08253393003640873,False,,1410
Alexa PenaVega,21,2,7.666666666666667,0.10109890109890109,0.09479529480813766,0.0847375757065627,False,,1410
Carlos PenaVega,21,2,7.5,0.09890109890109888,0.09230169727580174,0.08299441137720309,False,,1410
Victor Espinoza,21,2,6.166666666666667,0.08131868131868131,0.0125675390789781,0.009800375243885986,True,,1410
Alek Skarlatos,21,2,7.5,0.09890109890109888,0.09388331324073543,0.0836124890998945,False,3.0,1410
Chaka Khan,21,2,5.0,0.06593406593406592,0.11733606408878605,0.08124510975656352,True,,1410
Andy Grammer,21,2,7.333333333333333,0.09670329670329669,0.08966962832929605,0.07569857264883324,False,,1410
Nick Carter,21,2,7.5,0.09890109890109888,0.0959107112894749,0.08495354578104763,False,2.0,1410
Hayes Grier,21,2,7.5,0.09890109890109888,0.09663878499213199,0.08302513399312353,False,,1410
Bindi Irwin,21,2,8.0,0.10549450549450548,0.08957149603684249,0.07977884731468377,False,1.0,1410
Paula Deen,21,2,6.166666666666667,0.08131868131868131,0.10283253939177052,0.08040209892979767,False,,1410
Gary Busey,21,3,6.25,0.09191176470588236,0.11187384997983067,0.09893142737930749,False,,10000
Alexa PenaVega,21,3,9.0,0.1323529411764706,0.10928879469797377,0.09682820242276839,False,,10000
Carlos PenaVega,21,3,7.75,0.11397058823529412,0.1121033445041368,0.10066390642634168,False,,10000
Alek Skarlatos,21,3,8.25,0.1213235294117647,0.11032591253616451,0.09874147547962321,False,3.0,10000
Andy Grammer,21,3,7.25,0.10661764705882353,0.11062922452416812,0.09932307010142791,False,,10000
Nick Carter,21,3,9.0,0.1323529411764706,0.11035441349782131,0.09805629684029449,False,2.0,10000
Hayes Grier,21,3,7.5,0.11029411764705882,0.11174552525751767,0.10082158899130603,False,,10000
Bindi Irwin,21,3,8.0,0.11764705882352941,0.11126851747167522,0.10055162771621877,False,1.0,10000
Paula Deen,21,3,5.0,0.07352941176470588,0.11241041753071249,0.09955567010595033,False,,10000
Gary Busey,21,4,5.333333333333333,0.07655502392344497,0.024622687015348477,0.018077249597978195,True,,3152
Alexa PenaVega,21,4,7.0,0.10047846889952153,0.12463594649114175,0.10406040682615988,False,,3152
Carlos PenaVega,21,4,8.333333333333334,0.11961722488038277,0.11819766785925942,0.10324167603662306,False,,3152
Alek Skarlatos,21,4,8.0,0.11483253588516745,0.11974397249528657,0.10431298497699322,False,3.0,3152
Andy Grammer,21,4,7.666666666666667,0.11004784688995214,0.1198968377413715,0.10177455643513911,False,,3152
Nick Carter,21,4,9.0,0.12918660287081338,0.1219799473296405,0.10570711359751125,False,2.0,3152
Hayes Grier,21,4,9.0,0.12918660287081338,0.11652168658721268,0.10365955875866217,False,,3152
Bindi Irwin,21,4,9.333333333333334,0.1339712918660287,0.11769469870533276,0.10415529661435056,False,1.0,3152
Paula Deen,21,4,6.0,0.08612440191387559,0.13670655577540575,0.10593138983233837,False,,3152
Alexa PenaVega,21,5,10.0,0.14705882352941177,0.12580940677855498,0.11081719282731499,False,,10000
Carlos PenaVega,21,5,9.75,0.14338235294117646,0.12539889430041895,0.1100140383334289,False,,10000
Alek Skarlatos,21,5,7.25,0.10661764705882353,0.12412905326400556,0.10948670314402018,False,3.0,10000
Andy Grammer,21,5,9.0,0.1323529411764706,0.1254702491583062,0.11092195401987917,False,,10000
Nick Carter,21,5,8.75,0.12867647058823528,0.12512307713804918,0.10974463558966407,False,2.0,10000
Hayes Grier,21,5,7.5,0.11029411764705882,0.12449381672462427,0.11020410007351107,False,,10000
Bindi Irwin,21,5,9.25,0.13602941176470587,0.12453765985962789,0.10922540148909353,False,1.0,10000
Paula Deen,21,5,6.5,0.09558823529411764,0.12503784277641203,0.1105770706169495,False,,10000
Alexa PenaVega,21,6,7.5,0.10989010989010989,0.14831522926633742,0.11469072734835971,False,,3212
Carlos PenaVega,21,6,9.5,0.1391941391941392,0.13439758820817135,0.11539951807478757,False,,3212
Alek Skarlatos,21,6,7.5,0.10989010989010989,0.14304851976445007,0.11489515274647026,False,3.0,3212
Andy Grammer,21,6,10.0,0.14652014652014653,0.13419472178410818,0.11531402566695265,False,,3212
Nick Carter,21,6,9.75,0.14285714285714285,0.13463850068829847,0.11573856793518628,False,2.0,3212
Hayes Grier,21,6,8.0,0.11721611721611722,0.14142207876730503,0.1146455400078811,False,,3212
Bindi Irwin,21,6,10.0,0.14652014652014653,0.13491580019540605,0.11663189159189032,False,1.0,3212
Paula Deen,21,6,6.0,0.08791208791208792,0.029067561325922815,0.02126081882012209,True,,3212
Alexa PenaVega,21,7,9.166666666666666,0.1417525773195876,0.16047193384689568,0.11756385745871503,False,,1347
Carlos PenaVega,21,7,9.333333333333334,0.14432989690721648,0.16227870137759615,0.1196090865384701,False,,1347
Alek Skarlatos,21,7,8.833333333333334,0.13659793814432988,0.16919436302827595,0.12240774964159049,False,3.0,1347
Andy Grammer,21,7,9.333333333333334,0.14432989690721648,0.16114845231424135,0.12388068641777189,False,,1347
Nick Carter,21,7,9.0,0.13917525773195874,0.1757211962651743,0.12426590771505136,False,2.0,1347
Hayes Grier,21,7,9.333333333333334,0.14432989690721648,0.019844972519895948,0.017654090550590286,True,,1347
Bindi Irwin,21,7,9.666666666666666,0.1494845360824742,0.15134038064792046,0.11274479851227176,False,1.0,1347
Alexa PenaVega,21,8,8.999933333333333,0.16264998548187523,0.1954058161795065,0.14532185203955658,False,,2650
Carlos PenaVega,21,8,9.6666,0.1746982218008017,0.1838317225486539,0.14564170455189931,False,,2650
Alek Skarlatos,21,8,8.333333333333334,0.1506029539865807,0.21193981498742726,0.14776969844342983,False,3.0,2650
Andy Grammer,21,8,7.999933333333334,0.14457763100348556,0.03392549361721502,0.027278055169159203,True,,2650
Nick Carter,21,8,11.0,0.19879589926228647,0.1874410252041893,0.14884250682962974,False,2.0,2650
Bindi Irwin,21,8,9.333333333333334,0.16867530846497036,0.18745612746300863,0.14271132598340247,False,1.0,2650
Alexa PenaVega,21,9,10.0,0.2142857142857143,0.03754107660919249,0.03030617018704565,True,,1456
Carlos PenaVega,21,9,9.0,0.19285714285714287,0.24014550856155994,0.1477163362455234,False,,1456
Alek Skarlatos,21,9,8.5,0.18214285714285716,0.2574982730662203,0.15030375584995917,False,3.0,1456
Nick Carter,21,9,9.166666666666666,0.19642857142857142,0.24299898648588067,0.151208386982119,False,2.0,1456
Bindi Irwin,21,9,10.0,0.2142857142857143,0.22181615527714624,0.15016147385275366,False,1.0,1456
Carlos PenaVega,21,10,10.5,0.26582278481012656,0.24952020467234237,0.1934174914752455,False,,10000
Alek Skarlatos,21,10,9.5,0.24050632911392406,0.24801047354977873,0.19270880791282494,False,3.0,10000
Nick Carter,21,10,9.0,0.22784810126582278,0.2526556820352952,0.19568926688301674,False,2.0,10000
Bindi Irwin,21,10,10.5,0.26582278481012656,0.24981363974258333,0.1953231027712418,False,1.0,10000
Carlos PenaVega,21,11,10.0,0.25423750359110475,0.26093146364215036,0.19936502006953857,True,,1784
Alek Skarlatos,21,11,9.3333,0.23728748922668577,0.08493024896225758,0.06614068239551799,False,3.0,1784
Nick Carter,21,11,10.0,0.25423750359110475,0.19792096171253948,0.09984853561827875,False,2.0,1784
Bindi Irwin,21,11,10.0,0.25423750359110475,0.45621732568305223,0.16238988663368156,False,1.0,1784
Mischa Barton,22,1,5.333333333333333,0.06751054852320675,0.08462160178934448,0.07808495043391246,False,,10000
Kim Fields,22,1,6.666666666666667,0.08438818565400845,0.08229350581760095,0.076049134859282,False,,10000
Jodie Sweetin,22,1,6.666666666666667,0.08438818565400845,0.08219725098730567,0.07563667039778028,False,,10000
Doug Flutie,22,1,5.0,0.06329113924050633,0.0838514935453844,0.0778602585967067,False,,10000
Von Miller,22,1,7.0,0.08860759493670886,0.0824548026730846,0.07559695421314643,False,,10000
Antonio Brown,22,1,7.0,0.08860759493670886,0.0838680306491318,0.07664051872262868,False,,10000
Paige VanZant,22,1,7.0,0.08860759493670886,0.08205650603243628,0.07550697865524854,False,2.0,10000
Geraldo Rivera,22,1,4.333333333333333,0.05485232067510548,0.08374762943643581,0.07650401426394099,False,,10000
Nyle DiMarco,22,1,7.666666666666667,0.09704641350210971,0.08285486464422583,0.07544640122863061,False,1.0,10000
Ginger Zee,22,1,7.666666666666667,0.09704641350210971,0.08393175364032619,0.07776388434299118,False,3.0,10000
Wanya Morris,22,1,7.666666666666667,0.09704641350210971,0.08431237342319527,0.07796718155902695,False,,10000
Marla Maples,22,1,7.0,0.08860759493670886,0.08381018736152829,0.07638943471068127,False,,10000
Mischa Barton,22,2,5.0,0.0635593220338983,0.094291380784317,0.07659589340205515,False,,3221
Kim Fields,22,2,6.333333333333333,0.08050847457627118,0.09068666973885495,0.08074351796390998,False,,3221
Jodie Sweetin,22,2,7.0,0.08898305084745763,0.08901515751649822,0.08049129817350494,False,,3221
Doug Flutie,22,2,6.666666666666667,0.0847457627118644,0.08817466669618682,0.07909933861967304,False,,3221
Von Miller,22,2,6.666666666666667,0.0847457627118644,0.09087594722317088,0.08288777398456003,False,,3221
Antonio Brown,22,2,6.333333333333333,0.08050847457627118,0.09211993798467281,0.08179453657811374,False,,3221
Paige VanZant,22,2,8.0,0.10169491525423728,0.08930708664763504,0.08044517471351494,False,2.0,3221
Geraldo Rivera,22,2,4.333333333333333,0.055084745762711856,0.017688991632318178,0.012136323211399949,True,,3221
Nyle DiMarco,22,2,6.666666666666667,0.0847457627118644,0.0873469519053316,0.08076180900595653,False,1.0,3221
Ginger Zee,22,2,7.0,0.08898305084745763,0.08708321946294427,0.07983914242650696,False,3.0,3221
Wanya Morris,22,2,8.0,0.10169491525423728,0.08616748449173078,0.07713096594633911,False,,3221
Marla Maples,22,2,6.666666666666667,0.0847457627118644,0.08724250591633986,0.07841763986832381,False,,3221
Mischa Barton,22,3,6.0,0.0759493670886076,0.013481759794726742,0.009735932648471949,True,,2157
Kim Fields,22,3,7.333333333333333,0.09282700421940927,0.09540327480880641,0.08325903649254625,False,,2157
Jodie Sweetin,22,3,7.666666666666667,0.09704641350210971,0.09626706012303772,0.08386772556306368,False,,2157
Doug Flutie,22,3,6.666666666666667,0.08438818565400845,0.10105679373901785,0.0883603535185741,False,,2157
Von Miller,22,3,6.666666666666667,0.08438818565400845,0.10149621771267607,0.08805407963770522,False,,2157
Antonio Brown,22,3,6.666666666666667,0.08438818565400845,0.10249645244541512,0.08486326831600671,False,,2157
Paige VanZant,22,3,7.666666666666667,0.09704641350210971,0.09622194068517106,0.08817325539698151,False,2.0,2157
Nyle DiMarco,22,3,8.333333333333334,0.10548523206751055,0.09453862849142056,0.08349705723476701,False,1.0,2157
Ginger Zee,22,3,7.0,0.08860759493670886,0.10322981274447761,0.08796427212268317,False,3.0,2157
Wanya Morris,22,3,8.0,0.10126582278481013,0.09784018609584222,0.08889502320088184,False,,2157
Marla Maples,22,3,7.0,0.08860759493670886,0.09796787335940861,0.08502841415804337,False,,2157
Kim Fields,22,4,8.0,0.10031347962382445,0.10821655464553945,0.09260633780611252,False,,1717
Jodie Sweetin,22,4,6.75,0.08463949843260188,0.12010525721462155,0.09025586492106873,False,,1717
Doug Flutie,22,4,6.0,0.07523510971786834,0.12795156983274047,0.09136501347832446,False,,1717
Von Miller,22,4,8.0,0.10031347962382445,0.10850091153395426,0.09444837365189641,False,,1717
Antonio Brown,22,4,8.75,0.109717868338558,0.10674979638447622,0.09209495520299797,False,,1717
Paige VanZant,22,4,9.0,0.11285266457680251,0.10373813115083595,0.09380574932295914,False,2.0,1717
Nyle DiMarco,22,4,8.5,0.10658307210031348,0.10131751679333471,0.08812325189479231,False,1.0,1717
Ginger Zee,22,4,9.0,0.11285266457680251,0.1054585565852482,0.09370871696544411,False,3.0,1717
Wanya Morris,22,4,8.75,0.109717868338558,0.10306821786493102,0.09267561632839912,False,,1717
Marla Maples,22,4,7.0,0.0877742946708464,0.014893487994318345,0.011428659165376616,True,,1717
Kim Fields,22,5,7.0,0.10144927536231885,0.11165585482691058,0.10049454095129136,False,,10000
Jodie Sweetin,22,5,8.75,0.12681159420289856,0.11074014244920691,0.0995792629254717,False,,10000
Doug Flutie,22,5,7.0,0.10144927536231885,0.11260394983407093,0.09933052021786007,False,,10000
Von Miller,22,5,7.25,0.10507246376811594,0.1090012448964482,0.09751323520588641,False,,10000
Antonio Brown,22,5,6.5,0.09420289855072464,0.11097585135128454,0.09979550346298678,False,,10000
Paige VanZant,22,5,7.75,0.11231884057971014,0.1125644889941645,0.10121045949523076,False,2.0,10000
Nyle DiMarco,22,5,9.25,0.13405797101449277,0.11098662860332142,0.09948423517890677,False,1.0,10000
