celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Christina Milian,17,5,9.333333333333334,0.1191489361702127,0.0113809663257911,0.0100934892573372,True,5.0,,9.0,613
"Nicole ""Snooki"" Polizzi",17,5,9.0,0.1148936170212766,0.120004598901852,0.0912778425134042,False,7.0,,8.0,613
Jack Osbourne,17,5,9.0,0.1148936170212766,0.12091381943074,0.0953874476035907,False,11.0,3.0,3.0,613
Brant Daugherty,17,6,10.333333333333334,0.13419959895965,0.1254110897829615,0.1091489105948687,False,8.0,,7.0,10000
Elizabeth Berkley Lauren,17,6,10.6666,0.1385277524770648,0.1250325248132142,0.1103309137650762,False,9.0,,6.0,10000
Leah Remini,17,6,9.3333,0.1212121080938808,0.1258472446382141,0.1110250165815703,False,10.0,,5.0,10000
Corbin Bleu,17,6,8.999966666666666,0.1168830887726017,0.125475301180243,0.1102937802326655,False,11.0,2.0,2.0,10000
Amber Riley,17,6,10.666633333333332,0.1385281853789969,0.125936780045921,0.110416077829646,False,11.0,1.0,1.0,10000
Bill Engvall,17,6,7.999966666666666,0.1038960308087647,0.1237016253324036,0.1087570691703804,False,11.0,,4.0,10000
"Nicole ""Snooki"" Polizzi",17,6,10.0,0.129870579638371,0.123672005017068,0.1095308971784911,False,7.0,,8.0,10000
Jack Osbourne,17,6,8.999933333333333,0.1168826558706696,0.1249234291899744,0.1106928318114536,False,11.0,3.0,3.0,10000
Brant Daugherty,17,7,9.5,0.128668171557562,0.1398899462110567,0.1104769777376111,False,8.0,,7.0,1479
Elizabeth Berkley Lauren,17,7,9.0,0.1218961625282167,0.1413215143127517,0.1063447968447533,False,9.0,,6.0,1479
Leah Remini,17,7,8.833333333333334,0.1196388261851015,0.1514070709367508,0.1153018307285151,False,10.0,,5.0,1479
Corbin Bleu,17,7,9.833333333333334,0.1331828442437923,0.1307306426416853,0.1077029562164437,False,11.0,2.0,2.0,1479
Amber Riley,17,7,9.833333333333334,0.1331828442437923,0.130734080567344,0.1041351579418141,False,11.0,1.0,1.0,1479
Bill Engvall,17,7,8.333333333333334,0.1128668171557562,0.1544900895336726,0.1130281074562777,False,11.0,,4.0,1479
"Nicole ""Snooki"" Polizzi",17,7,9.0,0.1218961625282167,0.0169294370658001,0.0141549997016472,True,7.0,,8.0,1479
Jack Osbourne,17,7,9.5,0.128668171557562,0.1344972187309392,0.1086275409632571,False,11.0,3.0,3.0,1479
Brant Daugherty,17,8,9.0,0.140625,0.0208240054705285,0.017705583853218,True,8.0,,7.0,1486
Elizabeth Berkley Lauren,17,8,8.333333333333334,0.1302083333333333,0.172838721163474,0.1208243648398713,False,9.0,,6.0,1486
Leah Remini,17,8,9.333333333333334,0.1458333333333333,0.1595328322459587,0.1270049579549007,False,10.0,,5.0,1486
Corbin Bleu,17,8,10.0,0.15625,0.1471209367710002,0.1194655792470669,False,11.0,2.0,2.0,1486
Amber Riley,17,8,9.333333333333334,0.1458333333333333,0.1676022011667116,0.1303002838337164,False,11.0,1.0,1.0,1486
Bill Engvall,17,8,8.0,0.125,0.182240977618062,0.1235697815162259,False,11.0,,4.0,1486
Jack Osbourne,17,8,10.0,0.15625,0.1498403255642647,0.1205872547074653,False,11.0,3.0,3.0,1486
Elizabeth Berkley Lauren,17,9,9.333333333333334,0.1777777777777777,0.0269965162107324,0.0224490109046518,True,9.0,,6.0,1177
Leah Remini,17,9,9.0,0.1714285714285714,0.1845362387952008,0.1255001823416771,False,10.0,,5.0,1177
Corbin Bleu,17,9,9.666666666666666,0.1841269841269841,0.1826351505269908,0.1306254262835132,False,11.0,2.0,2.0,1177
Amber Riley,17,9,8.5,0.1619047619047619,0.1954025669288372,0.1241376644250967,False,11.0,1.0,1.0,1177
Bill Engvall,17,9,7.0,0.1333333333333333,0.2289406670961619,0.1289869058106399,False,11.0,,4.0,1177
Jack Osbourne,17,9,9.0,0.1714285714285714,0.1814888604420767,0.1258708137435226,False,11.0,3.0,3.0,1177
Leah Remini,17,10,8.125,0.1857142857142857,0.0452415572699401,0.0361982588808733,True,10.0,,5.0,2481
Corbin Bleu,17,10,9.375,0.2142857142857142,0.226453033408937,0.162962259270322,False,11.0,2.0,2.0,2481
Amber Riley,17,10,9.875,0.2257142857142857,0.2244700286350704,0.1664730519912814,False,11.0,1.0,1.0,2481
Bill Engvall,17,10,7.5,0.1714285714285714,0.2675265838634404,0.1657187725991155,False,11.0,,4.0,2481
Jack Osbourne,17,10,8.875,0.2028571428571428,0.2363087968226121,0.1628602444076198,False,11.0,3.0,3.0,2481
Corbin Bleu,17,11,9.8888,0.2590965542177513,0.2083340771755209,0.1011123233833942,False,11.0,2.0,2.0,1901
Amber Riley,17,11,10.4444,0.2736538357406239,0.4494648977391378,0.1668981312299158,False,11.0,1.0,1.0,1901
Bill Engvall,17,11,8.499966666666666,0.2227077172456798,0.2533171576289126,0.200054912447039,True,11.0,,4.0,1901
Jack Osbourne,17,11,9.3333,0.2445418927959448,0.088883867456428,0.0672908636650776,False,11.0,3.0,3.0,1901
Billy Dee Williams,18,1,5.0,0.0572519083969465,0.0837293072243787,0.0777283133986868,False,2.0,,10.0,10000
Danica McKellar,18,1,8.0,0.0916030534351145,0.0836373100634305,0.0765885937750137,False,8.0,,6.0,10000
James Maslow,18,1,7.0,0.0801526717557252,0.0831598017497984,0.0775554250680966,False,10.0,,4.0,10000
Candace Cameron Bure,18,1,8.333333333333334,0.0954198473282442,0.0828871460540378,0.0759123325128108,False,10.0,3.0,3.0,10000
Sean Avery,18,1,6.666666666666667,0.0763358778625954,0.0824388672503912,0.0767518667101579,False,2.0,,11.0,10000
Diana Nyad,18,1,6.0,0.0687022900763358,0.083288415789726,0.0765908453427561,False,2.0,,12.0,10000
Charlie White,18,1,9.0,0.1030534351145038,0.0833964521494116,0.0772692346206626,False,9.0,,5.0,10000
Amy Purdy,18,1,8.0,0.0916030534351145,0.0837855177716126,0.0779427665398942,False,10.0,2.0,2.0,10000
Meryl Davis,18,1,8.0,0.0916030534351145,0.0831089633255779,0.075800149055925,False,10.0,1.0,1.0,10000
Drew Carey,18,1,7.0,0.0801526717557252,0.083253020437359,0.0753504811868093,False,6.0,,8.0,10000
Cody Simpson,18,1,7.333333333333333,0.0839694656488549,0.0842114360663354,0.0774648422686568,False,5.0,,9.0,10000
NeNe Leakes,18,1,7.0,0.0801526717557252,0.0831037621179392,0.0758114311443483,False,7.0,,7.0,10000
Billy Dee Williams,18,2,5.0,0.0614754098360655,0.0433199974672864,0.0115510290771855,True,2.0,,10.0,148
Danica McKellar,18,2,8.0,0.0983606557377049,0.1034306013041101,0.0867317620620608,False,8.0,,6.0,148
James Maslow,18,2,8.333333333333334,0.1024590163934426,0.0966934359151642,0.0821142007741313,False,10.0,,4.0,148
Candace Cameron Bure,18,2,7.0,0.0860655737704918,0.1215359522312518,0.0919455847190595,False,10.0,3.0,3.0,148
Sean Avery,18,2,7.0,0.0860655737704918,0.0095411816106641,0.0075878416216899,True,2.0,,11.0,148
Charlie White,18,2,8.333333333333334,0.1024590163934426,0.0976019466358341,0.0739024741935347,False,9.0,,5.0,148
Amy Purdy,18,2,8.0,0.0983606557377049,0.1036147976548369,0.0874344436860742,False,10.0,2.0,2.0,148
Meryl Davis,18,2,8.333333333333334,0.1024590163934426,0.0967450814920278,0.0811651009623892,False,10.0,1.0,1.0,148
Drew Carey,18,2,7.0,0.0860655737704918,0.1236019442288214,0.0952161924886682,False,6.0,,8.0,148
Cody Simpson,18,2,7.333333333333333,0.0901639344262295,0.1031005261270069,0.0765199139506865,False,5.0,,9.0,148
NeNe Leakes,18,2,7.0,0.0860655737704918,0.100814535332996,0.0759790719034187,False,7.0,,7.0,148
Danica McKellar,18,3,9.0,0.1157556270096463,0.110415946899865,0.0980127384465497,False,8.0,,6.0,10000
James Maslow,18,3,9.0,0.1157556270096463,0.1103799222490547,0.0984886114608583,False,10.0,,4.0,10000
Candace Cameron Bure,18,3,8.0,0.1028938906752411,0.1105926350620045,0.0984843801592384,False,10.0,3.0,3.0,10000
Charlie White,18,3,9.0,0.1157556270096463,0.1119069724575423,0.0997385107188646,False,9.0,,5.0,10000
Amy Purdy,18,3,9.0,0.1157556270096463,0.1122855983065738,0.1012007246818091,False,10.0,2.0,2.0,10000
Meryl Davis,18,3,9.75,0.1254019292604501,0.1102254334630938,0.0993003299017126,False,10.0,1.0,1.0,10000
Drew Carey,18,3,7.5,0.0964630225080385,0.1103949521092127,0.0980963437994213,False,6.0,,8.0,10000
Cody Simpson,18,3,8.75,0.112540192926045,0.1122999164193054,0.1003625110375257,False,5.0,,9.0,10000
NeNe Leakes,18,3,7.75,0.0996784565916398,0.1114986230333476,0.0992380385934544,False,7.0,,7.0,10000
Danica McKellar,18,4,8.0,0.1077441077441077,0.1089077809085383,0.0977973029933774,False,8.0,,6.0,10000
James Maslow,18,4,8.75,0.1178451178451178,0.1108524111114563,0.0985448549895349,False,10.0,,4.0,10000
Candace Cameron Bure,18,4,7.0,0.0942760942760942,0.1113710141957647,0.1012187423304277,False,10.0,3.0,3.0,10000
Charlie White,18,4,8.25,0.1111111111111111,0.1125200217225747,0.1000819865749603,False,9.0,,5.0,10000
Amy Purdy,18,4,8.5,0.1144781144781144,0.1129817342428692,0.100100472667606,False,10.0,2.0,2.0,10000
Meryl Davis,18,4,9.75,0.1313131313131313,0.11140325692374,0.0999262289569029,False,10.0,1.0,1.0,10000
Drew Carey,18,4,8.25,0.1111111111111111,0.110425675439708,0.0998814281513414,False,6.0,,8.0,10000
Cody Simpson,18,4,7.75,0.1043771043771043,0.1117113441149839,0.1011193331222114,False,5.0,,9.0,10000
NeNe Leakes,18,4,8.0,0.1077441077441077,0.109826761340364,0.0988139084090127,False,7.0,,7.0,10000
Danica McKellar,18,5,9.75,0.1211180124223602,0.1191924240918882,0.1040425618531527,False,8.0,,6.0,1415
James Maslow,18,5,10.0,0.124223602484472,0.1155072642407523,0.101909065197197,False,10.0,,4.0,1415
Candace Cameron Bure,18,5,8.75,0.108695652173913,0.1244503616405684,0.0982856444599792,False,10.0,3.0,3.0,1415
Charlie White,18,5,9.25,0.1149068322981366,0.123591723196116,0.1052947896201081,False,9.0,,5.0,1415
Amy Purdy,18,5,9.25,0.1149068322981366,0.1158278115592337,0.0992148411237581,False,10.0,2.0,2.0,1415
Meryl Davis,18,5,9.0,0.1118012422360248,0.1192140881633586,0.0972058558914103,False,10.0,1.0,1.0,1415
Drew Carey,18,5,7.0,0.0869565217391304,0.1501972883439256,0.1080257919691034,False,6.0,,8.0,1415
Cody Simpson,18,5,8.5,0.1055900621118012,0.0140264376643188,0.0115069208527781,True,5.0,,9.0,1415
NeNe Leakes,18,5,9.0,0.1118012422360248,0.1179926010998378,0.0922048734546526,False,7.0,,7.0,1415
Danica McKellar,18,6,9.0,0.1276595744680851,0.1377531050028543,0.1122526734219502,False,8.0,,6.0,1904
James Maslow,18,6,8.75,0.1241134751773049,0.1425696050034097,0.1104990599907221,False,10.0,,4.0,1904
Candace Cameron Bure,18,6,8.0,0.1134751773049645,0.1484970344658069,0.1120573855169813,False,10.0,3.0,3.0,1904
Charlie White,18,6,9.0,0.1276595744680851,0.1337417804575753,0.111761313168173,False,9.0,,5.0,1904
Amy Purdy,18,6,9.5,0.1347517730496454,0.1352100019210143,0.1108588177284188,False,10.0,2.0,2.0,1904
Meryl Davis,18,6,10.0,0.1418439716312056,0.1350448561791914,0.1142885574221626,False,10.0,1.0,1.0,1904
Drew Carey,18,6,8.0,0.1134751773049645,0.0190671213366354,0.0152229200196215,True,6.0,,8.0,1904
NeNe Leakes,18,6,8.25,0.1170212765957446,0.1481164956335128,0.1142256880242777,False,7.0,,7.0,1904
Danica McKellar,18,7,9.0,0.1422924901185771,0.1594666324110335,0.1250090746066777,False,8.0,,6.0,2093
James Maslow,18,7,8.75,0.1383399209486166,0.1688996998276101,0.1321382531800223,False,10.0,,4.0,2093
Candace Cameron Bure,18,7,9.25,0.1462450592885375,0.1601200234771565,0.1255670467940707,False,10.0,3.0,3.0,2093
Charlie White,18,7,8.875,0.1403162055335968,0.1715493106223295,0.1333129176068174,False,9.0,,5.0,2093
Amy Purdy,18,7,9.375,0.1482213438735178,0.1622433330355023,0.1308547605236596,False,10.0,2.0,2.0,2093
Meryl Davis,18,7,9.75,0.1541501976284585,0.1538104032529631,0.1247573473781503,False,10.0,1.0,1.0,2093
NeNe Leakes,18,7,8.25,0.1304347826086956,0.0239105973734054,0.0187288309833569,True,7.0,,7.0,2093
Danica McKellar,18,8,9.5,0.168141592920354,0.0275932264105665,0.0222804624526233,True,8.0,,6.0,1562
James Maslow,18,8,9.0,0.1592920353982301,0.2045607186078608,0.1375010692571495,False,10.0,,4.0,1562
Candace Cameron Bure,18,8,9.0,0.1592920353982301,0.1967428465582547,0.1329911633511988,False,10.0,3.0,3.0,1562
Charlie White,18,8,10.0,0.1769911504424778,0.1826311060037916,0.1300861871114615,False,9.0,,5.0,1562
Amy Purdy,18,8,10.0,0.1769911504424778,0.1819691616771797,0.1331310402008126,False,10.0,2.0,2.0,1562
Meryl Davis,18,8,9.0,0.1592920353982301,0.2065029407423464,0.1367817375583576,False,10.0,1.0,1.0,1562
James Maslow,18,9,9.5,0.1989528795811518,0.2394790907173192,0.1603815053580419,False,10.0,,4.0,2022
Candace Cameron Bure,18,9,9.0,0.1884816753926701,0.2535932216071888,0.1605477601743285,False,10.0,3.0,3.0,2022
Charlie White,18,9,9.5,0.1989528795811518,0.0399365693106268,0.0327437532651924,True,9.0,,5.0,2022
Amy Purdy,18,9,9.75,0.2041884816753926,0.2349687043085074,0.1619528634768194,False,10.0,2.0,2.0,2022
Meryl Davis,18,9,10.0,0.2094240837696335,0.2320224140563577,0.1588518876167915,False,10.0,1.0,1.0,2022
James Maslow,18,10,9.666666666666666,0.2529075649013137,0.2631582454886966,0.2107554839666927,True,10.0,,4.0,2040
Candace Cameron Bure,18,10,8.6666,0.2267429691696957,0.0910411374461148,0.0683525322951924,False,10.0,3.0,3.0,2040
Amy Purdy,18,10,9.888866666666669,0.2587209505138384,0.1962372462707271,0.1030011641267014,False,10.0,2.0,2.0,2040
Meryl Davis,18,10,10.0,0.2616285154151521,0.449563370794462,0.1736138488344686,False,10.0,1.0,1.0,2040
Antonio Sabato Jr.,19,1,6.25,0.0672043010752688,0.0833285856392237,0.0720302125796863,False,7.0,,8.0,2080
Jonathan Bennett,19,1,7.5,0.0806451612903225,0.0832721544971528,0.0757663380965479,False,6.0,,9.0,2080
Lea Thompson,19,1,8.0,0.086021505376344,0.0822649830684091,0.0766692007620909,False,9.0,,6.0,2080
Janel Parrish,19,1,7.25,0.0779569892473118,0.0799174972977185,0.0716632848878061,False,11.0,3.0,3.0,2080
Alfonso Ribeiro,19,1,9.0,0.0967741935483871,0.0770360314628495,0.0689007776711579,False,11.0,1.0,1.0,2080
Lolo Jones,19,1,5.5,0.0591397849462365,0.0123026379157487,0.0090947056738064,True,1.0,,13.0,2080
Randy Couture,19,1,7.75,0.0833333333333333,0.0808913535857914,0.0710061054920857,False,3.0,,11.0,2080
Tommy Chong,19,1,6.75,0.0725806451612903,0.0829781280148861,0.0750993732381407,False,10.0,,5.0,2080
Betsey Johnson,19,1,5.0,0.053763440860215,0.0956827106164848,0.071048305940159,False,4.0,,10.0,2080
Michael Waltrip,19,1,6.25,0.0672043010752688,0.086844298210999,0.0721052255277941,False,8.0,,7.0,2080
Tavis Smiley,19,1,7.25,0.0779569892473118,0.0798200525897124,0.0731228097824346,False,2.0,,12.0,2080
Bethany Mota,19,1,8.0,0.086021505376344,0.0768222894086346,0.0679707205640787,False,11.0,,4.0,2080
Sadie Robertson,19,1,8.5,0.0913978494623656,0.0788392776923892,0.0731629400724071,False,11.0,2.0,2.0,2080
Antonio Sabato Jr.,19,2,7.75,0.0856353591160221,0.0875220721510298,0.0787029554244782,False,7.0,,8.0,1277
Jonathan Bennett,19,2,7.5,0.0828729281767955,0.0869447704897168,0.072607888355756,False,6.0,,9.0,1277
Lea Thompson,19,2,8.75,0.0966850828729281,0.0839298316684792,0.0769398595828529,False,9.0,,6.0,1277
Janel Parrish,19,2,8.5,0.0939226519337016,0.084460935960648,0.0761765976129491,False,11.0,3.0,3.0,1277
Alfonso Ribeiro,19,2,8.0,0.0883977900552486,0.0871318060574236,0.0787339464006656,False,11.0,1.0,1.0,1277
Randy Couture,19,2,7.0,0.0773480662983425,0.0920645332468414,0.0789287671543569,False,3.0,,11.0,1277
Tommy Chong,19,2,7.0,0.0773480662983425,0.0940297024716986,0.0745551360308905,False,10.0,,5.0,1277
Betsey Johnson,19,2,7.0,0.0773480662983425,0.0957476637431557,0.0772510412898082,False,4.0,,10.0,1277
Michael Waltrip,19,2,6.0,0.0662983425414364,0.1026242297418339,0.0747920500031989,False,8.0,,7.0,1277
Tavis Smiley,19,2,7.0,0.0773480662983425,0.0092193154968685,0.0073715438975439,True,2.0,,12.0,1277
Bethany Mota,19,2,8.25,0.0911602209944751,0.0874802533160897,0.0780435671788933,False,11.0,,4.0,1277
Sadie Robertson,19,2,7.75,0.0856353591160221,0.0888448856562141,0.0798041126580324,False,11.0,2.0,2.0,1277
Antonio Sabato Jr.,19,3,7.25,0.0821529745042493,0.1007199124490037,0.0859789846672226,False,7.0,,8.0,2174
Jonathan Bennett,19,3,8.0,0.0906515580736544,0.0996313809920509,0.0872642417500389,False,6.0,,9.0,2174
Lea Thompson,19,3,7.75,0.0878186968838526,0.0982207198079198,0.0859329273514222,False,9.0,,6.0,2174
Janel Parrish,19,3,10.0,0.1133144475920679,0.0917809996015854,0.0827133373707046,False,11.0,3.0,3.0,2174
Alfonso Ribeiro,19,3,8.0,0.0906515580736544,0.0982277784024575,0.0878841535130495,False,11.0,1.0,1.0,2174
Randy Couture,19,3,6.5,0.0736543909348441,0.0135579136424351,0.010550063806143,True,3.0,,11.0,2174
Tommy Chong,19,3,8.5,0.0963172804532577,0.0990938429253873,0.0883960502458362,False,10.0,,5.0,2174
Betsey Johnson,19,3,7.25,0.0821529745042493,0.1013873365849785,0.085148504568065,False,4.0,,10.0,2174
Michael Waltrip,19,3,7.0,0.0793201133144475,0.1039952445557656,0.0870545575304038,False,8.0,,7.0,2174
Bethany Mota,19,3,10.0,0.1133144475920679,0.0948500086062749,0.0855791862437512,False,11.0,,4.0,2174
Sadie Robertson,19,3,8.0,0.0906515580736544,0.0985348624321408,0.0860547592088349,False,11.0,2.0,2.0,2174
Antonio Sabato Jr.,19,4,7.25,0.090625,0.1107368727204898,0.0914417488068483,False,7.0,,8.0,1244
Jonathan Bennett,19,4,6.0,0.075,0.1254739234416099,0.0852447421998218,False,6.0,,9.0,1244
Lea Thompson,19,4,9.75,0.121875,0.1037988623086865,0.0919607274938404,False,9.0,,6.0,1244
Janel Parrish,19,4,9.0,0.1125,0.1022020287599291,0.0906225290109703,False,11.0,3.0,3.0,1244
Alfonso Ribeiro,19,4,10.0,0.125,0.0983799230844814,0.0872357342499457,False,11.0,1.0,1.0,1244
Tommy Chong,19,4,7.0,0.0875,0.1161894487751963,0.0887891106726779,False,10.0,,5.0,1244
Betsey Johnson,19,4,7.25,0.090625,0.0135471092186952,0.0113490631816126,True,4.0,,10.0,1244
Michael Waltrip,19,4,6.25,0.078125,0.1277571114193743,0.0910371461378834,False,8.0,,7.0,1244
Bethany Mota,19,4,8.25,0.103125,0.1047150202951062,0.092037318756238,False,11.0,,4.0,1244
Sadie Robertson,19,4,9.25,0.115625,0.0971996999764312,0.0849518621696558,False,11.0,2.0,2.0,1244
Antonio Sabato Jr.,19,5,7.0,0.106060606060606,0.111252273463709,0.1000518504588459,False,7.0,,8.0,10000
Jonathan Bennett,19,5,6.0,0.0909090909090909,0.1099386915071443,0.0988455958822788,False,6.0,,9.0,10000
Lea Thompson,19,5,8.5,0.1287878787878787,0.1113084786089582,0.1014859455138402,False,9.0,,6.0,10000
Janel Parrish,19,5,8.25,0.125,0.1102391429581402,0.0981075207017553,False,11.0,3.0,3.0,10000
Alfonso Ribeiro,19,5,8.5,0.1287878787878787,0.1125010889289946,0.1010011906157086,False,11.0,1.0,1.0,10000
Tommy Chong,19,5,5.75,0.0871212121212121,0.112421490502307,0.1006513145371267,False,10.0,,5.0,10000
Michael Waltrip,19,5,5.0,0.0757575757575757,0.1113813437786783,0.0995873985613201,False,8.0,,7.0,10000
Bethany Mota,19,5,8.0,0.1212121212121212,0.1106756848457834,0.0998957713867015,False,11.0,,4.0,10000
Sadie Robertson,19,5,9.0,0.1363636363636363,0.1102818054062837,0.0985778479374621,False,11.0,2.0,2.0,10000
Antonio Sabato Jr.,19,6,7.0,0.0955631399317406,0.1380515794255237,0.0938955295364381,False,7.0,,8.0,1136
Jonathan Bennett,19,6,8.0,0.1092150170648464,0.0133694176665528,0.0112649740577079,True,6.0,,9.0,1136
Lea Thompson,19,6,8.0,0.1092150170648464,0.1273715012731489,0.0996855888909222,False,9.0,,6.0,1136
Janel Parrish,19,6,8.25,0.1126279863481228,0.1170497491865485,0.0936978126367694,False,11.0,3.0,3.0,1136
Alfonso Ribeiro,19,6,9.75,0.1331058020477815,0.1143018022900684,0.0961504346527164,False,11.0,1.0,1.0,1136
Tommy Chong,19,6,7.0,0.0955631399317406,0.1355711362796187,0.0926968859120271,False,10.0,,5.0,1136
Michael Waltrip,19,6,7.5,0.1023890784982935,0.1292240322199098,0.0970032394608417,False,8.0,,7.0,1136
Bethany Mota,19,6,9.0,0.1228668941979522,0.1141559585620363,0.0977576860901857,False,11.0,,4.0,1136
Sadie Robertson,19,6,8.75,0.1194539249146757,0.1109048230965929,0.0930625011174758,False,11.0,2.0,2.0,1136
Antonio Sabato Jr.,19,7,7.375,0.1141199226305609,0.0185040839015145,0.0151564747410043,True,7.0,,8.0,1796
Lea Thompson,19,7,8.75,0.1353965183752417,0.1368025924348,0.1150352447814177,False,9.0,,6.0,1796
Janel Parrish,19,7,8.375,0.1295938104448742,0.1381950645354369,0.1127527616312164,False,11.0,3.0,3.0,1796
Alfonso Ribeiro,19,7,8.5,0.1315280464216634,0.1363704241461339,0.1131263999325302,False,11.0,1.0,1.0,1796
Tommy Chong,19,7,7.5,0.11605415860735,0.1414198332143932,0.1093666983996656,False,10.0,,5.0,1796
Michael Waltrip,19,7,7.0,0.1083172147001934,0.1564197521905356,0.1112425730131392,False,8.0,,7.0,1796
Bethany Mota,19,7,9.375,0.1450676982591876,0.1315260844615116,0.1142444790780441,False,11.0,,4.0,1796
Sadie Robertson,19,7,7.75,0.1199226305609284,0.1407621651156746,0.1116606407085329,False,11.0,2.0,2.0,1796
Lea Thompson,19,8,8.0,0.1290322580645161,0.1666868020822967,0.1302127255318744,False,9.0,,6.0,3361
Janel Parrish,19,8,10.75,0.1733870967741935,0.1514076845938234,0.1309941938409972,False,11.0,3.0,3.0,3361
Alfonso Ribeiro,19,8,10.25,0.1653225806451612,0.1576400401755427,0.1331239647766137,False,11.0,1.0,1.0,3361
Tommy Chong,19,8,7.25,0.1169354838709677,0.1743265928872625,0.1297554300859094,False,10.0,,5.0,3361
Michael Waltrip,19,8,6.25,0.1008064516129032,0.0357486303188066,0.0259644953561761,True,8.0,,7.0,3361
Bethany Mota,19,8,10.0,0.1612903225806451,0.1568866627842749,0.1285297681340214,False,11.0,,4.0,3361
Sadie Robertson,19,8,9.5,0.1532258064516129,0.1573035871579925,0.1305353415357748,False,11.0,2.0,2.0,3361
Lea Thompson,19,9,8.75,0.1635514018691588,0.0295988839347239,0.0241544008450204,True,9.0,,6.0,1812
Janel Parrish,19,9,9.625,0.1799065420560747,0.1738442849262806,0.1320345057630959,False,11.0,3.0,3.0,1812
Alfonso Ribeiro,19,9,9.625,0.1799065420560747,0.1828051227950322,0.1365162339867082,False,11.0,1.0,1.0,1812
Tommy Chong,19,9,7.125,0.1331775700934579,0.2312401881949161,0.1388403154395312,False,10.0,,5.0,1812
Bethany Mota,19,9,9.25,0.1728971962616822,0.1893836714954156,0.139520016983318,False,11.0,,4.0,1812
Sadie Robertson,19,9,9.125,0.1705607476635514,0.1931278486536309,0.1407507185543405,False,11.0,2.0,2.0,1812
Janel Parrish,19,10,9.75,0.2136986301369863,0.233954673790034,0.1726547593850488,False,11.0,3.0,3.0,3108
Alfonso Ribeiro,19,10,9.375,0.2054794520547945,0.2401413206087709,0.1766293152233021,False,11.0,1.0,1.0,3108
Tommy Chong,19,10,7.75,0.1698630136986301,0.04879150712965,0.0367424112568358,True,10.0,,5.0,3108
Bethany Mota,19,10,9.5,0.2082191780821917,0.2345738864087361,0.1698692792666203,False,11.0,,4.0,3108
Sadie Robertson,19,10,9.25,0.2027397260273972,0.2425386120628086,0.1725910101137627,False,11.0,2.0,2.0,3108
Janel Parrish,19,11,9.749950000000002,0.2494662035526728,0.0827427897479864,0.0661776435869153,False,11.0,3.0,3.0,1714
Alfonso Ribeiro,19,11,10.0,0.2558640849980489,0.4539625325923109,0.1619780251273982,False,11.0,1.0,1.0,1714
Bethany Mota,19,11,9.5,0.2430708807481465,0.2559761394532639,0.1963300393013496,True,11.0,,4.0,1714
Sadie Robertson,19,11,9.8333,0.2515988307011315,0.2073185382064387,0.097336413001007,False,11.0,2.0,2.0,1714
Suzanne Somers,20,1,6.25,0.0786163522012578,0.0827435199634181,0.0756932437985883,False,5.0,,9.0,10000
Willow Shields,20,1,6.25,0.0786163522012578,0.0839942820135729,0.077488613148908,False,7.0,,7.0,10000
Riker Lynch,20,1,7.75,0.0974842767295597,0.0838385336564186,0.0772762385715905,False,10.0,2.0,2.0,10000
Rumer Willis,20,1,8.0,0.10062893081761,0.0832645552775416,0.0755760907373249,False,10.0,1.0,1.0,10000
Nastia Liukin,20,1,7.5,0.0943396226415094,0.083760909639593,0.0764718883273798,False,9.0,,4.0,10000
Michael Sam,20,1,6.5,0.0817610062893081,0.082428062865877,0.0762482647034512,False,4.0,,10.0,10000
Robert Herjavec,20,1,7.0,0.0880503144654088,0.0830661830188844,0.078071370995288,False,8.0,,6.0,10000
Charlotte McKinney,20,1,5.5,0.0691823899371069,0.0828558635167273,0.0750041517577542,False,3.0,,11.0,10000
Noah Galloway,20,1,6.5,0.0817610062893081,0.0845655425018153,0.0768455627528354,False,10.0,3.0,3.0,10000
Redfoo,20,1,5.5,0.0691823899371069,0.0834753383678424,0.0775099338732553,False,2.0,,12.0,10000
Patti LaBelle,20,1,6.25,0.0786163522012578,0.0826229050381136,0.0757325568616336,False,6.0,,8.0,10000
Chris Soules,20,1,6.5,0.0817610062893081,0.0833843041401953,0.0759756398372547,False,8.0,,5.0,10000
Suzanne Somers,20,2,7.0,0.0806916426512968,0.0878031128619272,0.0665402363032786,False,5.0,,9.0,364
Willow Shields,20,2,8.0,0.0922190201729106,0.080319619631242,0.0684397369031751,False,7.0,,7.0,364
Riker Lynch,20,2,8.0,0.0922190201729106,0.0746677096251066,0.0606754977512327,False,10.0,2.0,2.0,364
Rumer Willis,20,2,8.0,0.0922190201729106,0.0801572130702065,0.0671301950546548,False,10.0,1.0,1.0,364
Nastia Liukin,20,2,8.5,0.0979827089337175,0.0771376562840022,0.0656886942927734,False,9.0,,4.0,364
Michael Sam,20,2,7.0,0.0806916426512968,0.0900945295834944,0.069751585869935,False,4.0,,10.0,364
Robert Herjavec,20,2,7.0,0.0806916426512968,0.0972707712026752,0.0685228348064431,False,8.0,,6.0,364
Charlotte McKinney,20,2,6.5,0.0749279538904899,0.0953494401592663,0.0653588800907847,False,3.0,,11.0,364
Noah Galloway,20,2,6.75,0.0778097982708933,0.0941089261601078,0.0676087401628309,False,10.0,3.0,3.0,364
Redfoo,20,2,7.75,0.0893371757925072,0.0066513959147187,0.0058930871795455,True,2.0,,12.0,364
