season,week,celebrity,support_rate_percent,support_rate_std_percent
19,1,Tavis Smiley,7.78,2.19
19,1,Tommy Chong,7.72,1.89
19,2,Alfonso Ribeiro,7.76,2.0
19,2,Antonio Sabato Jr.,8.75,1.88
19,2,Bethany Mota,8.76,1.83
19,2,Betsey Johnson,9.15,1.78
19,2,Janel Parrish,8.71,2.26
19,2,Jonathan Bennett,8.77,2.0
19,2,Lea Thompson,8.73,2.61
19,2,Michael Waltrip,8.29,1.1
19,2,Randy Couture,8.61,1.87
19,2,Sadie Robertson,9.01,2.08
19,2,Tavis Smiley,0.99,0.7
19,2,Tommy Chong,8.26,1.34
19,3,Alfonso Ribeiro,8.48,2.06
19,3,Antonio Sabato Jr.,8.57,2.01
19,3,Bethany Mota,10.45,2.61
19,3,Betsey Johnson,10.46,2.41
19,3,Janel Parrish,9.78,2.65
19,3,Jonathan Bennett,9.12,1.89
19,3,Lea Thompson,8.66,1.23
19,3,Michael Waltrip,9.03,0.91
19,3,Randy Couture,1.36,1.06
19,3,Sadie Robertson,9.49,1.9
19,3,Tommy Chong,9.44,1.61
19,4,Alfonso Ribeiro,13.01,0.4
19,4,Antonio Sabato Jr.,9.93,0.34
19,4,Bethany Mota,9.13,0.27
19,4,Betsey Johnson,3.03,0.3
19,4,Janel Parrish,15.55,0.31
19,4,Jonathan Bennett,9.69,0.23
19,4,Lea Thompson,10.7,0.32
19,4,Michael Waltrip,7.16,0.28
19,4,Sadie Robertson,12.87,0.43
19,4,Tommy Chong,6.72,0.25
19,5,Alfonso Ribeiro,13.22,0.46
19,5,Antonio Sabato Jr.,11.03,0.42
19,5,Bethany Mota,10.33,0.38
19,5,Janel Parrish,16.44,0.42
19,5,Jonathan Bennett,11.15,0.33
19,5,Lea Thompson,10.99,0.43
19,5,Michael Waltrip,6.56,0.33
19,5,Sadie Robertson,13.99,0.58
19,5,Tommy Chong,6.28,0.32
19,6,Alfonso Ribeiro,13.98,0.59
19,6,Antonio Sabato Jr.,10.23,0.47
19,6,Bethany Mota,10.71,0.47
19,6,Janel Parrish,15.14,0.47
19,6,Jonathan Bennett,2.72,0.43
19,6,Lea Thompson,9.67,0.45
19,6,Michael Waltrip,7.72,0.48
19,6,Sadie Robertson,12.66,0.62
19,6,Tommy Chong,6.48,0.41
19,7,Alfonso Ribeiro,14.7,0.69
19,7,Antonio Sabato Jr.,3.63,0.62
19,7,Bethany Mota,13.24,0.68
19,7,Janel Parrish,17.98,0.64
19,7,Lea Thompson,12.36,0.65
19,7,Michael Waltrip,8.28,0.6
19,7,Sadie Robertson,13.21,0.77
19,7,Tommy Chong,7.63,0.58
19,8,Alfonso Ribeiro,18.31,0.94
19,8,Bethany Mota,14.81,0.86
19,8,Janel Parrish,23.32,0.92
19,8,Lea Thompson,11.82,0.7
19,8,Michael Waltrip,7.63,0.57
19,8,Sadie Robertson,16.29,0.95
19,8,Tommy Chong,7.69,0.61
19,9,Alfonso Ribeiro,19.75,1.05
19,9,Bethany Mota,15.71,1.0
19,9,Janel Parrish,23.93,1.04
19,9,Lea Thompson,5.88,0.95
19,9,Sadie Robertson,17.73,1.17
19,9,Tommy Chong,8.36,0.74
19,10,Alfonso Ribeiro,22.6,1.33
19,10,Bethany Mota,18.9,1.38
19,10,Janel Parrish,28.06,1.27
19,10,Sadie Robertson,20.48,1.48
19,10,Tommy Chong,9.95,1.06
19,11,Alfonso Ribeiro,26.02,1.6
19,11,Bethany Mota,20.21,1.46
19,11,Janel Parrish,18.5,1.51
19,11,Sadie Robertson,23.54,1.6
20,1,Charlotte McKinney,7.4,2.01
20,1,Chris Soules,8.43,2.29
20,1,Michael Sam,8.28,2.29
20,1,Nastia Liukin,9.14,2.59
20,1,Noah Galloway,8.25,2.26
20,1,Patti LaBelle,8.03,2.25
20,1,Redfoo,7.47,2.04
20,1,Riker Lynch,9.12,2.63
20,1,Robert Herjavec,8.62,2.52
20,1,Rumer Willis,9.32,2.7
20,1,Suzanne Somers,8.03,2.24
20,1,Willow Shields,7.92,2.19
20,2,Charlotte McKinney,7.56,1.75
20,2,Chris Soules,8.75,0.31
20,2,Michael Sam,6.87,0.76
20,2,Nastia Liukin,8.27,2.05
20,2,Noah Galloway,7.61,1.46
20,2,Patti LaBelle,7.89,1.72
20,2,Redfoo,1.01,0.42
20,2,Riker Lynch,12.45,0.29
20,2,Robert Herjavec,10.46,1.22
20,2,Rumer Willis,9.59,2.65
20,2,Suzanne Somers,7.17,1.93
20,2,Willow Shields,8.84,2.59
20,3,Charlotte McKinney,2.39,0.72
20,3,Chris Soules,11.26,0.25
20,3,Michael Sam,5.8,0.41
20,3,Nastia Liukin,10.39,0.69
20,3,Noah Galloway,7.23,0.45
20,3,Patti LaBelle,6.19,0.58
20,3,Riker Lynch,13.4,0.55
20,3,Robert Herjavec,9.73,0.51
20,3,Rumer Willis,12.81,1.33
20,3,Suzanne Somers,5.89,1.67
20,3,Willow Shields,11.78,1.76
20,4,Chris Soules,10.75,0.33
20,4,Michael Sam,2.7,0.22
20,4,Nastia Liukin,9.69,0.38
20,4,Noah Galloway,6.83,0.28
20,4,Patti LaBelle,9.49,0.27
20,4,Riker Lynch,14.26,0.29
20,4,Robert Herjavec,11.83,0.37
20,4,Rumer Willis,11.1,0.32
20,4,Suzanne Somers,9.51,0.28
20,4,Willow Shields,9.51,0.47
20,5,Chris Soules,11.73,0.44
20,5,Nastia Liukin,11.03,0.53
20,5,Noah Galloway,6.54,0.37
20,5,Patti LaBelle,10.0,0.35
20,5,Riker Lynch,17.48,0.46
20,5,Robert Herjavec,9.94,0.4
20,5,Rumer Willis,13.71,0.51
20,5,Suzanne Somers,3.69,0.38
20,5,Willow Shields,9.07,0.53
20,6,Chris Soules,14.81,0.6
20,6,Nastia Liukin,10.85,0.64
20,6,Noah Galloway,7.33,0.55
20,6,Patti LaBelle,3.45,0.52
20,6,Riker Lynch,18.04,0.57
20,6,Robert Herjavec,13.5,0.57
20,6,Rumer Willis,13.09,0.61
20,6,Willow Shields,9.32,0.64
20,7,Chris Soules,15.98,0.46
20,7,Nastia Liukin,13.61,0.79
20,7,Noah Galloway,10.29,0.56
20,7,Riker Lynch,20.79,0.71
20,7,Robert Herjavec,14.68,0.65
20,7,Rumer Willis,15.39,0.56
20,7,Willow Shields,3.99,0.53
20,8,Chris Soules,12.82,0.6
20,8,Nastia Liukin,13.99,0.88
20,8,Noah Galloway,9.55,0.66
20,8,Riker Lynch,24.07,0.92
20,8,Robert Herjavec,7.02,0.86
20,8,Rumer Willis,18.24,0.81
20,9,Nastia Liukin,12.54,1.45
20,9,Noah Galloway,15.8,1.24
20,9,Riker Lynch,36.38,1.58
20,9,Rumer Willis,26.36,1.26
20,10,Noah Galloway,18.98,1.69
20,10,Riker Lynch,45.63,1.56
20,10,Rumer Willis,34.89,1.64
21,1,Alek Skarlatos,8.44,2.38
21,1,Alexa PenaVega,8.45,2.38
21,1,Andy Grammer,8.05,2.37
21,1,Bindi Irwin,9.02,2.48
21,1,Carlos PenaVega,8.62,2.4
21,1,Chaka Khan,6.13,1.76
21,1,Gary Busey,6.73,1.86
21,1,Hayes Grier,8.15,2.26
21,1,Kim Zolciak-Biermann,5.9,1.65
21,1,Nick Carter,8.59,2.52
21,1,Paula Deen,6.55,1.88
21,1,Tamar Braxton,8.61,2.24
21,1,Victor Espinoza,6.78,1.92
21,2,Alek Skarlatos,8.51,2.28
21,2,Alexa PenaVega,8.16,1.54
21,2,Andy Grammer,7.67,1.39
21,2,Bindi Irwin,8.41,1.72
21,2,Carlos PenaVega,8.33,1.83
21,2,Chaka Khan,1.18,0.98
21,2,Gary Busey,8.35,1.14
21,2,Hayes Grier,8.79,1.96
21,2,Kim Zolciak-Biermann,3.57,0.07
21,2,Nick Carter,8.3,1.95
21,2,Paula Deen,7.7,0.89
21,2,Tamar Braxton,9.13,1.48
21,2,Victor Espinoza,1.08,0.83
21,3,Alek Skarlatos,10.33,2.92
21,3,Alexa PenaVega,10.85,2.34
21,3,Andy Grammer,8.94,1.86
21,3,Bindi Irwin,9.94,2.09
21,3,Carlos PenaVega,9.89,2.18
21,3,Gary Busey,10.39,1.42
21,3,Hayes Grier,10.18,2.31
21,3,Nick Carter,10.95,2.77
21,3,Paula Deen,7.78,0.96
21,3,Tamar Braxton,10.75,1.75
21,4,Alek Skarlatos,11.23,2.18
21,4,Alexa PenaVega,9.67,1.35
21,4,Andy Grammer,8.69,1.6
21,4,Bindi Irwin,11.36,2.69
21,4,Carlos PenaVega,9.76,2.18
21,4,Gary Busey,3.25,1.02
21,4,Hayes Grier,10.82,3.18
21,4,Nick Carter,10.67,2.94
21,4,Paula Deen,8.75,0.83
21,4,Tamar Braxton,10.78,1.57
21,5,Alek Skarlatos,11.09,2.12
21,5,Alexa PenaVega,14.07,2.01
21,5,Andy Grammer,10.27,2.31
21,5,Bindi Irwin,12.2,2.89
21,5,Carlos PenaVega,11.47,2.85
21,5,Hayes Grier,10.1,3.23
21,5,Nick Carter,11.29,3.36
21,5,Paula Deen,9.75,1.08
21,5,Tamar Braxton,9.77,1.31
21,6,Alek Skarlatos,10.96,2.06
21,6,Alexa PenaVega,10.97,1.74
21,6,Andy Grammer,10.82,2.69
21,6,Bindi Irwin,12.28,3.2
21,6,Carlos PenaVega,10.65,2.78
21,6,Hayes Grier,11.14,2.9
21,6,Nick Carter,12.84,3.5
21,6,Paula Deen,3.83,1.1
21,6,Tamar Braxton,11.39,1.55
21,7,Alek Skarlatos,11.88,1.33
21,7,Alexa PenaVega,16.05,2.37
21,7,Andy Grammer,12.57,3.28
21,7,Bindi Irwin,12.01,2.3
21,7,Carlos PenaVega,12.69,2.56
21,7,Hayes Grier,2.78,0.71
21,7,Nick Carter,14.11,1.8
21,7,Tamar Braxton,11.76,1.81
21,8,Alek Skarlatos,11.35,1.25
21,8,Alexa PenaVega,19.02,1.94
21,8,Andy Grammer,6.81,0.12
21,8,Bindi Irwin,13.88,2.55
21,8,Carlos PenaVega,15.81,2.63
21,8,Nick Carter,19.39,2.75
21,8,Tamar Braxton,11.27,1.42
21,9,Alek Skarlatos,13.25,1.82
21,9,Alexa PenaVega,2.37,1.95
21,9,Bindi Irwin,16.81,3.39
21,9,Carlos PenaVega,16.64,3.05
21,9,Nick Carter,18.34,2.86
21,9,Tamar Braxton,11.4,1.78
21,10,Alek Skarlatos,21.09,2.53
21,10,Bindi Irwin,25.36,5.43
21,10,Carlos PenaVega,27.21,5.47
21,10,Nick Carter,26.35,4.49
21,11,Alek Skarlatos,18.04,1.54
21,11,Bindi Irwin,32.43,4.71
21,11,Carlos PenaVega,16.45,3.34
21,11,Nick Carter,29.71,2.19
22,1,Antonio Brown,8.73,2.5
22,1,Doug Flutie,7.16,2.04
22,1,Geraldo Rivera,6.41,1.8
22,1,Ginger Zee,9.14,2.56
22,1,Jodie Sweetin,8.32,2.36
22,1,Kim Fields,8.41,2.27
22,1,Marla Maples,8.73,2.37
22,1,Mischa Barton,7.3,2.07
22,1,Nyle DiMarco,9.06,2.65
22,1,Paige VanZant,8.84,2.6
22,1,Von Miller,8.68,2.49
22,1,Wanya Morris,9.22,2.45
22,2,Antonio Brown,8.52,2.31
22,2,Doug Flutie,8.58,2.28
22,2,Geraldo Rivera,3.54,0.36
22,2,Ginger Zee,8.64,2.56
22,2,Jodie Sweetin,8.22,2.42
22,2,Kim Fields,8.4,2.05
22,2,Marla Maples,8.73,2.28
22,2,Mischa Barton,7.72,1.86
22,2,Nyle DiMarco,8.09,2.43
22,2,Paige VanZant,9.4,2.57
22,2,Von Miller,8.73,2.57
22,2,Wanya Morris,9.65,2.65
22,3,Antonio Brown,9.59,2.27
22,3,Doug Flutie,9.23,1.99
22,3,Ginger Zee,8.41,2.1
22,3,Jodie Sweetin,8.66,2.57
22,3,Kim Fields,9.56,1.96
22,3,Marla Maples,9.35,2.53
22,3,Mischa Barton,1.33,0.98
22,3,Nyle DiMarco,10.15,2.78
22,3,Paige VanZant,9.39,2.18
22,3,Von Miller,9.44,2.31
22,3,Wanya Morris,10.27,2.45
22,4,Antonio Brown,10.67,2.87
22,4,Doug Flutie,9.59,1.03
22,4,Ginger Zee,8.96,1.93
22,4,Jodie Sweetin,9.77,2.08
22,4,Kim Fields,11.81,1.33
22,4,Marla Maples,1.79,0.98
22,4,Nyle DiMarco,11.25,2.63
22,4,Paige VanZant,7.81,1.68
22,4,Von Miller,11.07,2.53
22,4,Wanya Morris,13.37,2.11
22,5,Antonio Brown,9.31,2.82
22,5,Doug Flutie,11.91,1.71
22,5,Ginger Zee,9.09,2.28
22,5,Jodie Sweetin,13.24,3.24
22,5,Kim Fields,11.76,1.23
22,5,Nyle DiMarco,13.12,3.05
22,5,Paige VanZant,7.66,1.89
22,5,Von Miller,11.03,2.54
22,5,Wanya Morris,12.89,2.03
22,6,Antonio Brown,14.54,0.54
22,6,Doug Flutie,3.38,0.65
22,6,Ginger Zee,7.49,0.84
22,6,Jodie Sweetin,16.44,1.04
22,6,Kim Fields,10.2,0.73
22,6,Nyle DiMarco,8.95,0.65
22,6,Paige VanZant,8.81,0.69
22,6,Von Miller,7.79,0.56
22,6,Wanya Morris,18.52,1.53
22,7,Antonio Brown,14.3,0.45
22,7,Ginger Zee,10.03,0.41
22,7,Jodie Sweetin,18.28,0.56
22,7,Kim Fields,3.71,0.37
22,7,Nyle DiMarco,10.06,0.57
22,7,Paige VanZant,9.82,0.37
22,7,Von Miller,7.74,0.21
22,7,Wanya Morris,19.35,0.59
22,8,Antonio Brown,17.03,0.69
22,8,Ginger Zee,12.97,0.74
22,8,Jodie Sweetin,5.42,0.79
22,8,Nyle DiMarco,11.68,0.93
22,8,Paige VanZant,11.55,0.72
22,8,Wanya Morris,21.07,0.7
22,9,Antonio Brown,9.2,1.09
22,9,Ginger Zee,15.96,1.09
22,9,Nyle DiMarco,14.19,1.34
22,9,Paige VanZant,15.47,1.22
22,9,Wanya Morris,14.93,1.35
22,10,Ginger Zee,22.25,2.62
22,10,Nyle DiMarco,34.63,0.75
22,10,Paige VanZant,33.81,2.55
23,1,Amber Rose,7.44,2.13
23,1,Babyface,7.91,2.13
23,1,Calvin Johnson Jr.,7.87,2.31
23,1,Jake T. Austin,7.04,1.89
23,1,James Hinchcliffe,8.72,2.49
23,1,Jana Kramer,8.08,2.3
23,1,Laurie Hernandez,8.54,2.37
23,1,Marilu Henner,8.01,2.32
23,1,Maureen McCormick,7.07,2.06
23,1,Rick Perry,6.68,1.91
23,1,Ryan Lochte,7.36,2.02
23,1,Terra Jole,7.57,2.09
23,1,Vanilla Ice,7.7,2.12
23,2,Amber Rose,7.24,1.75
23,2,Babyface,8.05,2.2
23,2,Calvin Johnson Jr.,7.72,2.07
23,2,Jake T. Austin,0.93,0.71
23,2,James Hinchcliffe,8.49,2.18
23,2,Jana Kramer,7.83,2.01
23,2,Laurie Hernandez,9.06,2.62
23,2,Marilu Henner,8.21,2.06
23,2,Maureen McCormick,7.71,1.95
23,2,Rick Perry,7.49,1.64
23,2,Ryan Lochte,7.43,1.17
23,2,Terra Jole,8.12,2.16
23,2,Vanilla Ice,8.17,1.79
23,3,Amber Rose,7.75,1.59
23,3,Babyface,7.96,2.17
23,3,Calvin Johnson Jr.,10.2,2.68
23,3,James Hinchcliffe,8.27,2.65
23,3,Jana Kramer,7.8,1.65
23,3,Laurie Hernandez,9.07,1.97
23,3,Marilu Henner,9.77,1.93
23,3,Maureen McCormick,8.35,1.94
23,3,Rick Perry,1.59,0.6
23,3,Ryan Lochte,8.09,0.98
23,3,Terra Jole,7.86,1.44
23,3,Vanilla Ice,8.95,1.6
23,4,Amber Rose,11.79,0.27
23,4,Babyface,3.54,0.12
23,4,Calvin Johnson Jr.,7.39,0.17
23,4,James Hinchcliffe,7.89,0.2
23,4,Jana Kramer,8.8,0.27
23,4,Laurie Hernandez,9.77,0.39
23,4,Marilu Henner,10.67,0.1
23,4,Maureen McCormick,11.4,0.34
23,4,Ryan Lochte,8.36,0.11
23,4,Terra Jole,7.93,0.21
23,4,Vanilla Ice,2.75,0.38
23,5,Amber Rose,13.4,0.51
23,5,Calvin Johnson Jr.,8.06,0.34
23,5,James Hinchcliffe,9.28,0.39
23,5,Jana Kramer,11.35,0.49
23,5,Laurie Hernandez,9.54,0.5
23,5,Marilu Henner,15.73,0.3
23,5,Maureen McCormick,12.66,0.47
23,5,Ryan Lochte,10.59,0.26
23,5,Terra Jole,9.41,0.39
23,6,Amber Rose,3.68,0.54
23,6,Calvin Johnson Jr.,8.62,0.52
23,6,James Hinchcliffe,9.31,0.54
23,6,Jana Kramer,13.36,0.69
23,6,Laurie Hernandez,10.25,0.65
23,6,Marilu Henner,15.49,0.43
23,6,Maureen McCormick,12.32,0.54
23,6,Ryan Lochte,10.34,0.36
23,6,Terra Jole,8.19,0.44
23,7,Calvin Johnson Jr.,9.5,0.72
23,7,James Hinchcliffe,10.42,0.72
23,7,Jana Kramer,13.64,0.84
23,7,Laurie Hernandez,10.95,0.77
23,7,Marilu Henner,17.22,0.58
23,7,Maureen McCormick,3.15,0.74
23,7,Ryan Lochte,13.23,0.58
23,7,Terra Jole,10.4,0.66
23,8,Calvin Johnson Jr.,10.8,0.98
23,8,James Hinchcliffe,13.93,1.07
23,8,Jana Kramer,17.14,1.19
23,8,Laurie Hernandez,14.39,1.14
23,8,Marilu Henner,18.06,0.71
23,8,Ryan Lochte,5.07,0.78
23,8,Terra Jole,10.55,0.73
23,9,Calvin Johnson Jr.,11.59,1.25
23,9,James Hinchcliffe,13.07,1.17
23,9,Jana Kramer,20.4,1.4
23,9,Laurie Hernandez,15.5,1.34
23,9,Marilu Henner,5.68,1.11
23,9,Terra Jole,14.34,1.12
23,10,Calvin Johnson Jr.,18.42,0.12
23,10,James Hinchcliffe,19.09,0.51
23,10,Jana Kramer,28.24,0.01
23,10,Laurie Hernandez,17.61,0.61
23,10,Terra Jole,9.99,0.04
23,11,Calvin Johnson Jr.,19.21,0.87
23,11,James Hinchcliffe,23.38,1.03
23,11,Jana Kramer,32.34,0.8
23,11,Laurie Hernandez,21.29,1.13
24,1,Bonner Bolton,7.56,2.15
24,1,Charo,7.44,2.12
24,1,Chris Kattan,6.81,1.82
24,1,David Ross,8.76,2.55
24,1,Erika Jayne,8.03,2.29
24,1,Heather Morris,8.79,2.4
24,1,Mr. T,7.29,2.02
24,1,Nancy Kerrigan,9.08,2.55
24,1,Nick Viall,8.0,2.25
24,1,Normani,8.59,2.3
24,1,Rashad Jennings,9.66,2.89
24,1,Simone Biles,10.0,2.9
24,2,Bonner Bolton,8.31,2.43
24,2,Charo,8.52,1.93
24,2,Chris Kattan,1.27,0.94
24,2,David Ross,8.61,2.41
24,2,Erika Jayne,8.23,2.46
24,2,Heather Morris,9.08,2.45
24,2,Mr. T,7.83,1.52
24,2,Nancy Kerrigan,8.77,2.44
24,2,Nick Viall,8.13,2.0
24,2,Normani,9.22,2.07
24,2,Rashad Jennings,9.14,3.13
24,2,Simone Biles,9.07,2.55
24,3,Bonner Bolton,9.66,1.92
24,3,Charo,1.44,1.0
24,3,David Ross,11.34,3.32
24,3,Erika Jayne,8.87,1.3
24,3,Heather Morris,8.4,2.24
24,3,Mr. T,9.0,1.24
24,3,Nancy Kerrigan,8.93,2.3
24,3,Nick Viall,8.25,2.49
24,3,Normani,10.71,1.74
24,3,Rashad Jennings,10.38,2.52
24,3,Simone Biles,8.76,1.53
24,4,Bonner Bolton,12.48,2.21
24,4,David Ross,9.67,2.9
24,4,Erika Jayne,9.64,1.22
24,4,Heather Morris,9.84,2.27
24,4,Mr. T,2.42,0.63
24,4,Nancy Kerrigan,9.9,2.95
24,4,Nick Viall,10.19,1.88
24,4,Normani,11.2,1.39
24,4,Rashad Jennings,10.17,1.21
24,4,Simone Biles,9.17,2.3
24,5,Bonner Bolton,14.73,0.42
24,5,David Ross,14.08,0.3
24,5,Erika Jayne,3.33,0.27
24,5,Heather Morris,8.13,0.4
24,5,Nancy Kerrigan,7.81,0.58
24,5,Nick Viall,16.61,0.53
24,5,Normani,15.32,0.53
24,5,Rashad Jennings,8.77,0.29
24,5,Simone Biles,6.6,0.37
24,6,Bonner Bolton,16.28,0.56
24,6,David Ross,16.38,0.48
24,6,Heather Morris,2.61,0.6
24,6,Nancy Kerrigan,8.19,0.76
24,6,Nick Viall,16.7,0.61
24,6,Normani,15.86,0.63
24,6,Rashad Jennings,9.95,0.53
24,6,Simone Biles,6.62,0.56
24,7,Bonner Bolton,16.52,0.66
24,7,David Ross,17.62,0.66
24,7,Nancy Kerrigan,3.27,0.91
24,7,Nick Viall,8.57,0.72
24,7,Normani,18.94,0.9
24,7,Rashad Jennings,11.15,0.76
24,7,Simone Biles,7.61,0.78
24,8,Bonner Bolton,10.59,1.11
24,8,David Ross,26.07,1.0
24,8,Normani,26.23,1.35
24,8,Rashad Jennings,15.39,1.15
24,8,Simone Biles,10.14,1.27
24,9,David Ross,35.13,1.51
24,9,Normani,31.83,1.78
24,9,Rashad Jennings,19.51,1.53
24,9,Simone Biles,12.56,1.2
24,10,David Ross,40.98,1.75
24,10,Normani,22.56,2.04
24,10,Rashad Jennings,34.68,1.93
25,1,Barbara Corcoran,6.65,1.9
25,1,Debbie Gibson,7.2,2.0
25,1,Derek Fisher,7.78,2.2
25,1,Drew Scott,6.94,2.08
25,1,Frankie Muniz,7.82,2.22
25,1,Jordan Fisher,8.5,2.46
25,1,Lindsey Stirling,8.83,2.52
25,1,Nick Lachey,7.56,2.17
25,1,Nikki Bella,8.17,2.27
25,1,Sasha Pieterse,7.45,2.13
25,1,Terrell Owens,6.84,1.92
25,1,Vanessa Lachey,8.41,2.39
25,1,Victoria Arlen,7.84,2.2
25,2,Barbara Corcoran,1.2,0.82
25,2,Debbie Gibson,1.35,0.69
25,2,Derek Fisher,8.41,1.9
25,2,Drew Scott,7.27,1.2
25,2,Frankie Muniz,7.58,1.63
25,2,Jordan Fisher,8.84,1.78
25,2,Lindsey Stirling,8.38,2.07
25,2,Nick Lachey,8.33,1.45
25,2,Nikki Bella,8.45,1.5
25,2,Sasha Pieterse,8.05,1.6
25,2,Terrell Owens,7.32,1.28
25,2,Vanessa Lachey,9.39,1.89
25,2,Victoria Arlen,8.05,2.28
25,3,Derek Fisher,9.63,2.25
25,3,Drew Scott,8.58,1.65
25,3,Frankie Muniz,7.52,1.7
25,3,Jordan Fisher,9.8,2.1
25,3,Lindsey Stirling,10.3,2.65
25,3,Nick Lachey,9.74,1.75
25,3,Nikki Bella,9.64,1.67
25,3,Sasha Pieterse,7.82,1.57
25,3,Terrell Owens,8.34,1.52
25,3,Vanessa Lachey,10.06,2.09
25,3,Victoria Arlen,8.58,2.53
25,4,Derek Fisher,1.85,0.4
25,4,Drew Scott,8.23,2.07
25,4,Frankie Muniz,6.79,1.04
25,4,Jordan Fisher,9.26,1.29
25,4,Lindsey Stirling,7.52,1.4
25,4,Nick Lachey,9.79,1.15
25,4,Nikki Bella,11.22,0.93
25,4,Sasha Pieterse,9.09,0.81
25,4,Terrell Owens,9.24,1.31
25,4,Vanessa Lachey,11.28,1.69
25,4,Victoria Arlen,11.83,3.37
25,5,Drew Scott,8.62,2.5
25,5,Frankie Muniz,8.22,1.48
25,5,Jordan Fisher,9.86,1.51
25,5,Lindsey Stirling,8.2,1.76
25,5,Nick Lachey,10.2,1.09
25,5,Nikki Bella,12.63,1.16
25,5,Sasha Pieterse,1.8,0.75
25,5,Terrell Owens,9.31,1.92
25,5,Vanessa Lachey,11.55,1.63
25,5,Victoria Arlen,12.01,3.78
25,6,Drew Scott,11.95,0.28
25,6,Frankie Muniz,8.28,0.16
25,6,Jordan Fisher,11.0,0.76
25,6,Lindsey Stirling,6.39,0.86
25,6,Nick Lachey,4.84,0.22
25,6,Nikki Bella,15.07,0.35
25,6,Terrell Owens,7.56,0.39
25,6,Vanessa Lachey,13.53,0.39
25,6,Victoria Arlen,16.41,1.01
25,7,Drew Scott,15.56,0.51
25,7,Frankie Muniz,11.03,0.44
25,7,Jordan Fisher,10.75,0.8
25,7,Lindsey Stirling,5.84,0.88
25,7,Nikki Bella,3.78,0.46
25,7,Terrell Owens,7.01,0.54
25,7,Vanessa Lachey,5.06,0.6
25,7,Victoria Arlen,20.82,1.28
25,8,Drew Scott,20.42,0.75
25,8,Frankie Muniz,15.44,0.83
25,8,Jordan Fisher,17.04,1.36
25,8,Lindsey Stirling,10.28,1.24
25,8,Terrell Owens,5.75,1.01
25,8,Victoria Arlen,26.77,1.52
25,9,Drew Scott,22.22,1.03
25,9,Frankie Muniz,16.0,1.07
25,9,Jordan Fisher,17.5,1.43
25,9,Lindsey Stirling,10.88,1.78
25,9,Victoria Arlen,6.43,1.8
25,10,Drew Scott,35.32,1.73
25,10,Frankie Muniz,21.67,0.03
25,10,Jordan Fisher,24.53,2.6
25,10,Lindsey Stirling,15.2,2.57
26,1,Adam Rippon,10.95,2.55
26,1,Arike Ogunbowale,10.76,2.73
26,1,Chris Mazdzer,11.26,2.81
26,1,Jamie Anderson,1.16,0.99
26,1,Jennie Finch Daigle,10.58,2.0
26,1,Johnny Damon,5.08,0.46
26,1,Josh Norman,11.66,2.79
26,1,Kareem Abdul-Jabbar,9.6,1.43
26,1,Mirai Nagasu,11.26,2.36
26,1,Tonya Harding,11.13,3.11
26,2,Adam Rippon,12.48,2.93
26,2,Arike Ogunbowale,4.35,0.93
26,2,Chris Mazdzer,13.86,0.87
26,2,Jennie Finch Daigle,13.04,0.46
26,2,Josh Norman,12.88,2.17
26,2,Kareem Abdul-Jabbar,4.63,0.43
26,2,Mirai Nagasu,13.86,2.05
26,2,Tonya Harding,14.02,2.11
26,3,Adam Rippon,21.33,0.55
26,3,Chris Mazdzer,12.61,0.25
26,3,Jennie Finch Daigle,8.27,0.33
26,3,Josh Norman,15.78,0.3
26,3,Mirai Nagasu,12.73,0.33
26,3,Tonya Harding,18.42,0.41
26,4,Adam Rippon,36.9,1.08
26,4,Josh Norman,28.7,0.83
26,4,Tonya Harding,25.3,0.93
27,1,Alexis Ren,8.15,1.94
27,1,Bobby Bones,7.64,2.11
27,1,Danelle Umstead,7.35,1.71
27,1,DeMarcus Ware,9.12,1.99
27,1,Evanna Lynch,8.03,2.07
27,1,Joe Amabile,7.12,0.98
27,1,John Schneider,7.65,1.53
27,1,Juan Pablo Di Pace,7.97,2.26
27,1,Mary Lou Retton,7.8,1.98
27,1,Milo Manheim,8.04,2.35
27,1,Nancy McKeon,8.07,2.16
27,1,Nikki Glaser,0.89,0.72
27,1,Tinashe,8.71,2.63
27,2,Alexis Ren,8.24,1.5
27,2,Bobby Bones,8.28,1.4
27,2,Danelle Umstead,1.5,0.75
27,2,DeMarcus Ware,9.33,2.17
27,2,Evanna Lynch,9.66,2.27
27,2,Joe Amabile,8.17,1.08
27,2,John Schneider,8.48,1.95
27,2,Juan Pablo Di Pace,7.52,2.38
27,2,Mary Lou Retton,8.4,2.22
27,2,Milo Manheim,8.71,2.85
27,2,Nancy McKeon,8.75,1.76
27,2,Tinashe,8.95,2.55
27,3,Alexis Ren,7.45,1.77
27,3,Bobby Bones,8.5,0.32
27,3,DeMarcus Ware,10.5,0.46
27,3,Evanna Lynch,8.29,2.45
27,3,Joe Amabile,8.4,0.28
27,3,John Schneider,9.93,0.33
27,3,Juan Pablo Di Pace,9.43,1.68
27,3,Mary Lou Retton,9.47,0.36
27,3,Milo Manheim,11.29,0.44
27,3,Nancy McKeon,2.38,0.39
27,3,Tinashe,10.43,1.44
27,4,Alexis Ren,7.96,1.93
27,4,Bobby Bones,8.72,0.4
27,4,DeMarcus Ware,10.4,0.57
27,4,Evanna Lynch,8.5,2.73
27,4,Joe Amabile,8.24,0.35
27,4,John Schneider,11.0,0.52
