season,week,celebrity,fan_votes_mean,fan_votes_std
17,3,Corbin Bleu,1018453.0,286777.0
17,3,Elizabeth Berkley Lauren,1055421.0,288613.0
17,3,Jack Osbourne,946803.0,219487.0
17,3,Leah Remini,1087132.0,284735.0
17,3,"Nicole ""Snooki"" Polizzi",1025404.0,254868.0
17,3,Valerie Harper,936161.0,164658.0
17,4,Amber Riley,1199274.0,314251.0
17,4,Bill Engvall,1220654.0,340566.0
17,4,Brant Daugherty,1100778.0,226250.0
17,4,Christina Milian,1237927.0,225133.0
17,4,Corbin Bleu,1226641.0,303601.0
17,4,Elizabeth Berkley Lauren,1141951.0,334168.0
17,4,Jack Osbourne,1292125.0,226831.0
17,4,Leah Remini,1280342.0,251155.0
17,4,"Nicole ""Snooki"" Polizzi",1169653.0,304697.0
17,4,Valerie Harper,254759.0,135448.0
17,5,Amber Riley,1267928.0,47098.0
17,5,Bill Engvall,1422196.0,50018.0
17,5,Brant Daugherty,2327747.0,39499.0
17,5,Christina Milian,357621.0,42704.0
17,5,Corbin Bleu,1045227.0,40448.0
17,5,Elizabeth Berkley Lauren,1388859.0,54336.0
17,5,Jack Osbourne,1910942.0,50389.0
17,5,Leah Remini,1904729.0,36753.0
17,5,"Nicole ""Snooki"" Polizzi",1774952.0,32074.0
17,6,Amber Riley,1628428.0,94713.0
17,6,Bill Engvall,1798979.0,79269.0
17,6,Brant Daugherty,3336109.0,92591.0
17,6,Corbin Bleu,1188163.0,85311.0
17,6,Elizabeth Berkley Lauren,1883910.0,102922.0
17,6,Jack Osbourne,2386571.0,95824.0
17,6,Leah Remini,3028519.0,81712.0
17,6,"Nicole ""Snooki"" Polizzi",2249322.0,81306.0
17,7,Amber Riley,1833147.0,141865.0
17,7,Bill Engvall,2371998.0,128149.0
17,7,Brant Daugherty,3917986.0,140745.0
17,7,Corbin Bleu,1468753.0,140227.0
17,7,Elizabeth Berkley Lauren,2028510.0,126644.0
17,7,Jack Osbourne,3145314.0,148644.0
17,7,Leah Remini,3676797.0,120816.0
17,7,"Nicole ""Snooki"" Polizzi",713270.0,117607.0
17,8,Amber Riley,2125636.0,206595.0
17,8,Bill Engvall,2940244.0,188908.0
17,8,Brant Daugherty,924875.0,190227.0
17,8,Corbin Bleu,1783865.0,212426.0
17,8,Elizabeth Berkley Lauren,2351054.0,173469.0
17,8,Jack Osbourne,4196507.0,221156.0
17,8,Leah Remini,5011252.0,186575.0
17,9,Amber Riley,2649873.0,303152.0
17,9,Bill Engvall,3661517.0,262242.0
17,9,Corbin Bleu,2361423.0,321519.0
17,9,Elizabeth Berkley Lauren,1158079.0,294070.0
17,9,Jack Osbourne,5328985.0,327611.0
17,9,Leah Remini,6847216.0,274008.0
17,10,Amber Riley,4258923.0,609641.0
17,10,Bill Engvall,6245232.0,502418.0
17,10,Corbin Bleu,3382527.0,556791.0
17,10,Jack Osbourne,8296709.0,536350.0
17,10,Leah Remini,2887468.0,447255.0
17,11,Amber Riley,6015055.0,971035.0
17,11,Bill Engvall,9674168.0,854433.0
17,11,Corbin Bleu,4747725.0,844158.0
17,11,Jack Osbourne,5507397.0,863035.0
18,1,Amy Purdy,902948.0,254248.0
18,1,Billy Dee Williams,677911.0,179753.0
18,1,Candace Cameron Bure,932341.0,253872.0
18,1,Charlie White,974286.0,286624.0
18,1,Cody Simpson,831983.0,233452.0
18,1,Danica McKellar,894274.0,252462.0
18,1,Diana Nyad,770298.0,206368.0
18,1,Drew Carey,812948.0,230846.0
18,1,James Maslow,830097.0,237137.0
18,1,Meryl Davis,872589.0,259084.0
18,1,NeNe Leakes,810994.0,216340.0
18,1,Sean Avery,789724.0,228133.0
18,2,Amy Purdy,1039863.0,267874.0
18,2,Billy Dee Williams,526098.0,79053.0
18,2,Candace Cameron Bure,910309.0,190735.0
18,2,Charlie White,1082202.0,273769.0
18,2,Cody Simpson,1019831.0,218486.0
18,2,Danica McKellar,1026917.0,267423.0
18,2,Drew Carey,943159.0,212016.0
18,2,James Maslow,1012317.0,303467.0
18,2,Meryl Davis,1016374.0,275423.0
18,2,NeNe Leakes,978576.0,175140.0
18,2,Sean Avery,98282.0,78161.0
18,3,Amy Purdy,1243790.0,321808.0
18,3,Candace Cameron Bure,1116121.0,252373.0
18,3,Charlie White,1294572.0,317984.0
18,3,Cody Simpson,1288101.0,295740.0
18,3,Danica McKellar,1219323.0,337571.0
18,3,Drew Carey,1095999.0,266664.0
18,3,James Maslow,1197517.0,354295.0
18,3,Meryl Davis,1260755.0,368060.0
18,3,NeNe Leakes,1161875.0,215630.0
18,4,Amy Purdy,1409006.0,360035.0
18,4,Candace Cameron Bure,1173310.0,270216.0
18,4,Charlie White,1400795.0,345502.0
18,4,Cody Simpson,1384329.0,337438.0
18,4,Danica McKellar,1298435.0,353355.0
18,4,Drew Carey,1362964.0,348538.0
18,4,James Maslow,1423320.0,406525.0
18,4,Meryl Davis,1522217.0,457392.0
18,4,NeNe Leakes,1408662.0,271515.0
18,5,Amy Purdy,1902022.0,347720.0
18,5,Candace Cameron Bure,1652184.0,296729.0
18,5,Charlie White,1599344.0,144674.0
18,5,Cody Simpson,427407.0,72778.0
18,5,Danica McKellar,1914045.0,302999.0
18,5,Drew Carey,1901550.0,182705.0
18,5,James Maslow,1985571.0,365089.0
18,5,Meryl Davis,1865586.0,178992.0
18,5,NeNe Leakes,1705947.0,403369.0
18,6,Amy Purdy,2724944.0,456051.0
18,6,Candace Cameron Bure,2125390.0,376971.0
18,6,Charlie White,2041297.0,224393.0
18,6,Danica McKellar,2450010.0,406452.0
18,6,Drew Carey,444282.0,261387.0
18,6,James Maslow,2425374.0,481715.0
18,6,Meryl Davis,2868871.0,296748.0
18,6,NeNe Leakes,2164110.0,583494.0
18,7,Amy Purdy,4323039.0,499688.0
18,7,Candace Cameron Bure,4105948.0,428576.0
18,7,Charlie White,2981755.0,170924.0
18,7,Danica McKellar,3278470.0,297088.0
18,7,James Maslow,2105454.0,478765.0
18,7,Meryl Davis,4373944.0,252750.0
18,7,NeNe Leakes,958024.0,214970.0
18,8,Amy Purdy,5100405.0,529396.0
18,8,Candace Cameron Bure,4507008.0,428630.0
18,8,Charlie White,3655090.0,211336.0
18,8,Danica McKellar,825650.0,457424.0
18,8,James Maslow,2425595.0,638814.0
18,8,Meryl Davis,4576062.0,226489.0
18,9,Amy Purdy,6096714.0,623827.0
18,9,Candace Cameron Bure,5964662.0,415681.0
18,9,Charlie White,2881189.0,251930.0
18,9,James Maslow,7132762.0,824966.0
18,9,Meryl Davis,7699042.0,288269.0
18,10,Amy Purdy,8723648.0,166717.0
18,10,Candace Cameron Bure,7059157.0,156436.0
18,10,James Maslow,5705342.0,171523.0
18,10,Meryl Davis,9668001.0,166414.0
19,1,Alfonso Ribeiro,879438.0,261964.0
19,1,Antonio Sabato Jr.,771121.0,180706.0
19,1,Bethany Mota,836723.0,194790.0
19,1,Betsey Johnson,717490.0,145144.0
19,1,Janel Parrish,769095.0,222442.0
19,1,Jonathan Bennett,818120.0,224869.0
19,1,Lea Thompson,835488.0,235630.0
19,1,Lolo Jones,287354.0,10314.0
19,1,Michael Waltrip,735354.0,173488.0
19,1,Randy Couture,814454.0,221083.0
19,1,Sadie Robertson,886062.0,251659.0
19,1,Tavis Smiley,786198.0,221574.0
19,1,Tommy Chong,779786.0,190434.0
19,2,Alfonso Ribeiro,797432.0,205851.0
19,2,Antonio Sabato Jr.,898525.0,193429.0
19,2,Bethany Mota,900068.0,188342.0
19,2,Betsey Johnson,939685.0,182773.0
19,2,Janel Parrish,894615.0,232551.0
19,2,Jonathan Bennett,900990.0,205520.0
19,2,Lea Thompson,896848.0,267716.0
19,2,Michael Waltrip,851539.0,112766.0
19,2,Randy Couture,884519.0,191866.0
19,2,Sadie Robertson,925763.0,213677.0
19,2,Tavis Smiley,101957.0,72066.0
19,2,Tommy Chong,848117.0,137228.0
19,3,Alfonso Ribeiro,907961.0,220249.0
19,3,Antonio Sabato Jr.,918451.0,215171.0
19,3,Bethany Mota,1119851.0,279312.0
19,3,Betsey Johnson,1120245.0,258110.0
19,3,Janel Parrish,1047397.0,284027.0
19,3,Jonathan Bennett,977069.0,201952.0
19,3,Lea Thompson,927847.0,132097.0
19,3,Michael Waltrip,967293.0,96970.0
19,3,Randy Couture,145224.0,113006.0
19,3,Sadie Robertson,1016468.0,203587.0
19,3,Tommy Chong,1011398.0,172064.0
19,4,Alfonso Ribeiro,1533894.0,46822.0
19,4,Antonio Sabato Jr.,1170034.0,39511.0
19,4,Bethany Mota,1076732.0,31535.0
19,4,Betsey Johnson,357641.0,34810.0
19,4,Janel Parrish,1833573.0,36394.0
19,4,Jonathan Bennett,1142289.0,27242.0
19,4,Lea Thompson,1261621.0,37556.0
19,4,Michael Waltrip,844194.0,32458.0
19,4,Sadie Robertson,1516615.0,51249.0
19,4,Tommy Chong,792739.0,29061.0
19,5,Alfonso Ribeiro,1855378.0,64089.0
19,5,Antonio Sabato Jr.,1547475.0,59038.0
19,5,Bethany Mota,1449973.0,53472.0
19,5,Janel Parrish,2307222.0,58878.0
19,5,Jonathan Bennett,1565439.0,46391.0
19,5,Lea Thompson,1542198.0,60601.0
19,5,Michael Waltrip,921224.0,46542.0
19,5,Sadie Robertson,1963493.0,81983.0
19,5,Tommy Chong,881718.0,44948.0
19,6,Alfonso Ribeiro,2447255.0,102407.0
19,6,Antonio Sabato Jr.,1790005.0,81938.0
19,6,Bethany Mota,1874070.0,82110.0
19,6,Janel Parrish,2650213.0,82878.0
19,6,Jonathan Bennett,476184.0,76027.0
19,6,Lea Thompson,1692463.0,79038.0
19,6,Michael Waltrip,1350332.0,83903.0
19,6,Sadie Robertson,2214779.0,108497.0
19,6,Tommy Chong,1133794.0,72598.0
19,7,Alfonso Ribeiro,3081717.0,144783.0
19,7,Antonio Sabato Jr.,761743.0,130875.0
19,7,Bethany Mota,2775974.0,142088.0
19,7,Janel Parrish,3768733.0,133158.0
19,7,Lea Thompson,2590849.0,137032.0
19,7,Michael Waltrip,1736390.0,126470.0
19,7,Sadie Robertson,2769649.0,161078.0
19,7,Tommy Chong,1600119.0,122195.0
19,8,Alfonso Ribeiro,4248963.0,218042.0
19,8,Bethany Mota,3437301.0,199527.0
19,8,Janel Parrish,5414106.0,214455.0
19,8,Lea Thompson,2744388.0,163303.0
19,8,Michael Waltrip,1771542.0,131814.0
19,8,Sadie Robertson,3782284.0,221517.0
19,8,Tommy Chong,1784862.0,142154.0
19,9,Alfonso Ribeiro,4796873.0,253836.0
19,9,Bethany Mota,3815242.0,243241.0
19,9,Janel Parrish,5813295.0,252747.0
19,9,Lea Thompson,1428678.0,231796.0
19,9,Sadie Robertson,4305775.0,283078.0
19,9,Tommy Chong,2030921.0,178981.0
19,10,Alfonso Ribeiro,7265191.0,428524.0
19,10,Bethany Mota,6077080.0,442473.0
19,10,Janel Parrish,9021768.0,408145.0
19,10,Sadie Robertson,6585394.0,474965.0
19,10,Tommy Chong,3199836.0,339504.0
19,11,Alfonso Ribeiro,8421630.0,516817.0
19,11,Bethany Mota,6540655.0,473149.0
19,11,Janel Parrish,5987056.0,487779.0
19,11,Sadie Robertson,7618477.0,518914.0
20,1,Charlotte McKinney,747513.0,202869.0
20,1,Chris Soules,850990.0,231492.0
20,1,Michael Sam,836326.0,231350.0
20,1,Nastia Liukin,922865.0,261816.0
20,1,Noah Galloway,833550.0,227896.0
20,1,Patti LaBelle,810813.0,227508.0
20,1,Redfoo,754274.0,206546.0
20,1,Riker Lynch,920888.0,265735.0
20,1,Robert Herjavec,870430.0,254319.0
20,1,Rumer Willis,941733.0,272331.0
20,1,Suzanne Somers,811009.0,225779.0
20,1,Willow Shields,800001.0,220859.0
20,2,Charlotte McKinney,778592.0,180010.0
20,2,Chris Soules,901201.0,31632.0
20,2,Michael Sam,707195.0,77852.0
20,2,Nastia Liukin,851855.0,211429.0
20,2,Noah Galloway,784364.0,150660.0
20,2,Patti LaBelle,812719.0,177605.0
20,2,Redfoo,103750.0,43086.0
20,2,Riker Lynch,1282646.0,30020.0
20,2,Robert Herjavec,1077961.0,125504.0
20,2,Rumer Willis,988289.0,273187.0
20,2,Suzanne Somers,738426.0,198739.0
20,2,Willow Shields,910764.0,266879.0
20,3,Charlotte McKinney,259862.0,78515.0
20,3,Chris Soules,1225045.0,26811.0
20,3,Michael Sam,630631.0,45017.0
20,3,Nastia Liukin,1130753.0,75235.0
20,3,Noah Galloway,786822.0,48622.0
20,3,Patti LaBelle,673720.0,63422.0
20,3,Riker Lynch,1457698.0,59842.0
20,3,Robert Herjavec,1058858.0,55378.0
20,3,Rumer Willis,1393651.0,144175.0
20,3,Suzanne Somers,640323.0,182028.0
20,3,Willow Shields,1281868.0,191396.0
20,4,Chris Soules,1331613.0,40340.0
20,4,Michael Sam,334265.0,27275.0
20,4,Nastia Liukin,1199363.0,47004.0
20,4,Noah Galloway,846037.0,34385.0
20,4,Patti LaBelle,1175274.0,32983.0
20,4,Riker Lynch,1766100.0,35324.0
20,4,Robert Herjavec,1464518.0,45300.0
20,4,Rumer Willis,1374683.0,40198.0
20,4,Suzanne Somers,1177087.0,34180.0
20,4,Willow Shields,1177585.0,58431.0
20,5,Chris Soules,1815103.0,67424.0
20,5,Nastia Liukin,1706162.0,81337.0
20,5,Noah Galloway,1010977.0,56922.0
20,5,Patti LaBelle,1546788.0,53918.0
20,5,Riker Lynch,2704464.0,71109.0
20,5,Robert Herjavec,1537168.0,61520.0
20,5,Rumer Willis,2120311.0,79499.0
20,5,Suzanne Somers,571460.0,58243.0
20,5,Willow Shields,1403082.0,81635.0
20,6,Chris Soules,2891827.0,116747.0
20,6,Nastia Liukin,2119507.0,124463.0
20,6,Noah Galloway,1431319.0,107379.0
20,6,Patti LaBelle,673416.0,102495.0
20,6,Riker Lynch,3523685.0,110929.0
20,6,Robert Herjavec,2636601.0,112265.0
20,6,Rumer Willis,2556702.0,118963.0
20,6,Willow Shields,1821053.0,125619.0
20,7,Chris Soules,3614282.0,103814.0
20,7,Nastia Liukin,3079010.0,179134.0
20,7,Noah Galloway,2328300.0,125798.0
20,7,Riker Lynch,4700985.0,159847.0
20,7,Robert Herjavec,3320512.0,146824.0
20,7,Rumer Willis,3479855.0,127482.0
20,7,Willow Shields,902234.0,119992.0
20,8,Chris Soules,3093218.0,145114.0
20,8,Nastia Liukin,3375825.0,213475.0
20,8,Noah Galloway,2302717.0,159060.0
20,8,Riker Lynch,5807181.0,221191.0
20,8,Robert Herjavec,1693574.0,208281.0
20,8,Rumer Willis,4399285.0,194950.0
20,9,Nastia Liukin,4026016.0,466401.0
20,9,Noah Galloway,5074330.0,396780.0
20,9,Riker Lynch,11680446.0,507006.0
20,9,Rumer Willis,8463644.0,405412.0
20,10,Noah Galloway,6143149.0,547647.0
20,10,Riker Lynch,14771491.0,505047.0
20,10,Rumer Willis,11294687.0,530689.0
21,1,Alek Skarlatos,852167.0,240774.0
21,1,Alexa PenaVega,853183.0,240431.0
21,1,Andy Grammer,813146.0,239321.0
21,1,Bindi Irwin,911389.0,250117.0
21,1,Carlos PenaVega,870647.0,242855.0
21,1,Chaka Khan,619212.0,177746.0
21,1,Gary Busey,679373.0,187365.0
21,1,Hayes Grier,822825.0,227845.0
21,1,Kim Zolciak-Biermann,596097.0,166723.0
21,1,Nick Carter,867304.0,254726.0
21,1,Paula Deen,661416.0,189828.0
21,1,Tamar Braxton,869331.0,225911.0
21,1,Victor Espinoza,684302.0,193623.0
21,2,Alek Skarlatos,873653.0,233663.0
21,2,Alexa PenaVega,838247.0,158245.0
21,2,Andy Grammer,787578.0,143184.0
21,2,Bindi Irwin,863405.0,176811.0
21,2,Carlos PenaVega,855876.0,187738.0
21,2,Chaka Khan,121590.0,100925.0
21,2,Gary Busey,857733.0,116964.0
21,2,Hayes Grier,902566.0,201217.0
21,2,Kim Zolciak-Biermann,367081.0,7456.0
21,2,Nick Carter,852201.0,200282.0
21,2,Paula Deen,790596.0,91748.0
21,2,Tamar Braxton,937313.0,152387.0
21,2,Victor Espinoza,110619.0,84995.0
21,3,Alek Skarlatos,1106746.0,312670.0
21,3,Alexa PenaVega,1162159.0,250112.0
21,3,Andy Grammer,957735.0,199263.0
21,3,Bindi Irwin,1065090.0,223760.0
21,3,Carlos PenaVega,1059163.0,233557.0
21,3,Gary Busey,1112719.0,152236.0
21,3,Hayes Grier,1089963.0,247344.0
21,3,Nick Carter,1173284.0,296376.0
21,3,Paula Deen,833106.0,103182.0
21,3,Tamar Braxton,1151423.0,187822.0
21,4,Alek Skarlatos,1324352.0,257032.0
21,4,Alexa PenaVega,1139518.0,158920.0
21,4,Andy Grammer,1024742.0,188890.0
21,4,Bindi Irwin,1339626.0,317390.0
21,4,Carlos PenaVega,1150963.0,257417.0
21,4,Gary Busey,382922.0,120697.0
21,4,Hayes Grier,1275630.0,374875.0
21,4,Nick Carter,1257583.0,346714.0
21,4,Paula Deen,1031402.0,97910.0
21,4,Tamar Braxton,1270493.0,184532.0
21,5,Alek Skarlatos,1556802.0,297651.0
21,5,Alexa PenaVega,1974538.0,282067.0
21,5,Andy Grammer,1441524.0,323944.0
21,5,Bindi Irwin,1711526.0,404992.0
21,5,Carlos PenaVega,1609069.0,400631.0
21,5,Hayes Grier,1417387.0,452834.0
21,5,Nick Carter,1583821.0,471285.0
21,5,Paula Deen,1368523.0,151348.0
21,5,Tamar Braxton,1370931.0,183949.0
21,6,Alek Skarlatos,1918071.0,360761.0
21,6,Alexa PenaVega,1918977.0,304764.0
21,6,Andy Grammer,1893714.0,471409.0
21,6,Bindi Irwin,2149409.0,559812.0
21,6,Carlos PenaVega,1864480.0,486978.0
21,6,Hayes Grier,1948716.0,508349.0
21,6,Nick Carter,2246917.0,612490.0
21,6,Paula Deen,669883.0,192828.0
21,6,Tamar Braxton,1993831.0,270917.0
21,7,Alek Skarlatos,2490723.0,279532.0
21,7,Alexa PenaVega,3365736.0,496641.0
21,7,Andy Grammer,2634402.0,687975.0
21,7,Bindi Irwin,2517984.0,481273.0
21,7,Carlos PenaVega,2659752.0,535697.0
21,7,Hayes Grier,582745.0,147855.0
21,7,Nick Carter,2958540.0,378193.0
21,7,Tamar Braxton,2465653.0,379200.0
21,8,Alek Skarlatos,2633684.0,290579.0
21,8,Alexa PenaVega,4415599.0,449355.0
21,8,Andy Grammer,1581756.0,27906.0
21,8,Bindi Irwin,3222355.0,592956.0
21,8,Carlos PenaVega,3670238.0,611081.0
21,8,Nick Carter,4501615.0,638714.0
21,8,Tamar Braxton,2617066.0,329696.0
21,9,Alek Skarlatos,3218460.0,442340.0
21,9,Alexa PenaVega,575683.0,473860.0
21,9,Bindi Irwin,4081825.0,822320.0
21,9,Carlos PenaVega,4040589.0,741904.0
21,9,Nick Carter,4454863.0,695616.0
21,9,Tamar Braxton,2768955.0,433232.0
21,10,Alek Skarlatos,6778973.0,812407.0
21,10,Bindi Irwin,8152193.0,1745470.0
21,10,Carlos PenaVega,8748093.0,1760000.0
21,10,Nick Carter,8470010.0,1443536.0
21,11,Alek Skarlatos,5838809.0,498224.0
21,11,Bindi Irwin,10497173.0,1523192.0
21,11,Carlos PenaVega,5324677.0,1080955.0
21,11,Nick Carter,9617733.0,707450.0
22,1,Antonio Brown,881894.0,252040.0
22,1,Doug Flutie,722798.0,205712.0
22,1,Geraldo Rivera,646988.0,182201.0
22,1,Ginger Zee,922988.0,258871.0
22,1,Jodie Sweetin,840779.0,238506.0
22,1,Kim Fields,849709.0,229184.0
22,1,Marla Maples,881609.0,239592.0
22,1,Mischa Barton,736832.0,209568.0
22,1,Nyle DiMarco,915043.0,267196.0
22,1,Paige VanZant,893005.0,262798.0
22,1,Von Miller,877101.0,251512.0
22,1,Wanya Morris,931645.0,247278.0
22,2,Antonio Brown,877830.0,238253.0
22,2,Doug Flutie,883848.0,234975.0
22,2,Geraldo Rivera,364663.0,37508.0
22,2,Ginger Zee,889554.0,263901.0
22,2,Jodie Sweetin,846677.0,249314.0
22,2,Kim Fields,865624.0,211034.0
22,2,Marla Maples,899355.0,234854.0
22,2,Mischa Barton,794732.0,191710.0
22,2,Nyle DiMarco,833743.0,250073.0
22,2,Paige VanZant,968625.0,264969.0
22,2,Von Miller,898860.0,264710.0
22,2,Wanya Morris,994516.0,273023.0
22,3,Antonio Brown,1043361.0,246676.0
22,3,Doug Flutie,1004422.0,216751.0
22,3,Ginger Zee,914990.0,228752.0
22,3,Jodie Sweetin,941546.0,279496.0
22,3,Kim Fields,1040456.0,213013.0
22,3,Marla Maples,1017346.0,275106.0
22,3,Mischa Barton,144509.0,106602.0
22,3,Nyle DiMarco,1103592.0,302384.0
22,3,Paige VanZant,1021442.0,237430.0
22,3,Von Miller,1026443.0,251246.0
22,3,Wanya Morris,1117591.0,266788.0
22,4,Antonio Brown,1321850.0,354840.0
22,4,Doug Flutie,1187219.0,127859.0
22,4,Ginger Zee,1109716.0,239418.0
22,4,Jodie Sweetin,1209499.0,257239.0
22,4,Kim Fields,1462490.0,164783.0
22,4,Marla Maples,221483.0,121034.0
22,4,Nyle DiMarco,1393135.0,325845.0
22,4,Paige VanZant,967403.0,208483.0
22,4,Von Miller,1370216.0,312747.0
22,4,Wanya Morris,1655791.0,261410.0
22,5,Antonio Brown,1440846.0,435486.0
22,5,Doug Flutie,1841748.0,264273.0
22,5,Ginger Zee,1406295.0,352065.0
22,5,Jodie Sweetin,2047570.0,500651.0
22,5,Kim Fields,1819006.0,189764.0
22,5,Nyle DiMarco,2029129.0,472307.0
22,5,Paige VanZant,1184218.0,292931.0
22,5,Von Miller,1706589.0,393443.0
22,5,Wanya Morris,1993246.0,314704.0
22,6,Antonio Brown,2840057.0,105801.0
22,6,Doug Flutie,659247.0,126523.0
22,6,Ginger Zee,1462204.0,163428.0
22,6,Jodie Sweetin,3210654.0,203523.0
22,6,Kim Fields,1992827.0,142697.0
22,6,Nyle DiMarco,1748837.0,127495.0
22,6,Paige VanZant,1719909.0,134542.0
22,6,Von Miller,1521372.0,109899.0
22,6,Wanya Morris,3617043.0,298590.0
22,7,Antonio Brown,3234195.0,102052.0
22,7,Ginger Zee,2268337.0,93166.0
22,7,Jodie Sweetin,4133485.0,127658.0
22,7,Kim Fields,838406.0,84337.0
22,7,Nyle DiMarco,2275387.0,129257.0
22,7,Paige VanZant,2220549.0,83050.0
22,7,Von Miller,1750243.0,47266.0
22,7,Wanya Morris,4376403.0,134040.0
22,8,Antonio Brown,4107397.0,165723.0
22,8,Ginger Zee,3129541.0,179368.0
22,8,Jodie Sweetin,1307577.0,190744.0
22,8,Nyle DiMarco,2817397.0,224830.0
22,8,Paige VanZant,2786738.0,173827.0
22,8,Wanya Morris,5082843.0,168009.0
22,9,Antonio Brown,2952564.0,348486.0
22,9,Ginger Zee,5125763.0,349104.0
22,9,Nyle DiMarco,4557293.0,429745.0
22,9,Paige VanZant,4968523.0,391505.0
22,9,Wanya Morris,4792408.0,433264.0
22,10,Ginger Zee,7200793.0,848315.0
22,10,Nyle DiMarco,11209495.0,241637.0
22,10,Paige VanZant,10945459.0,825516.0
23,1,Amber Rose,751158.0,215447.0
23,1,Babyface,799197.0,215181.0
23,1,Calvin Johnson Jr.,794883.0,232877.0
23,1,Jake T. Austin,711014.0,190778.0
23,1,James Hinchcliffe,881031.0,251706.0
23,1,Jana Kramer,815688.0,232041.0
23,1,Laurie Hernandez,863024.0,239038.0
23,1,Marilu Henner,809289.0,233964.0
23,1,Maureen McCormick,713875.0,208368.0
23,1,Rick Perry,675041.0,193366.0
23,1,Ryan Lochte,743849.0,203885.0
23,1,Terra Jole,765102.0,211444.0
23,1,Vanilla Ice,777241.0,214605.0
23,2,Amber Rose,743200.0,179518.0
23,2,Babyface,826450.0,225727.0
23,2,Calvin Johnson Jr.,792609.0,213097.0
23,2,Jake T. Austin,95855.0,72960.0
23,2,James Hinchcliffe,871437.0,224054.0
23,2,Jana Kramer,804221.0,206748.0
23,2,Laurie Hernandez,930428.0,269207.0
23,2,Marilu Henner,843407.0,211577.0
23,2,Maureen McCormick,792242.0,200063.0
23,2,Rick Perry,769350.0,168569.0
23,2,Ryan Lochte,763104.0,119957.0
23,2,Terra Jole,834242.0,221544.0
23,2,Vanilla Ice,838654.0,183333.0
23,3,Amber Rose,830249.0,170281.0
23,3,Babyface,853113.0,232798.0
23,3,Calvin Johnson Jr.,1092346.0,286832.0
23,3,James Hinchcliffe,885436.0,283509.0
23,3,Jana Kramer,835977.0,176974.0
23,3,Laurie Hernandez,971844.0,211039.0
23,3,Marilu Henner,1046168.0,206530.0
23,3,Maureen McCormick,894167.0,208330.0
23,3,Rick Perry,170541.0,64573.0
23,3,Ryan Lochte,866135.0,104911.0
23,3,Terra Jole,842266.0,154004.0
23,3,Vanilla Ice,958234.0,171558.0
23,4,Amber Rose,1389757.0,31424.0
23,4,Babyface,416890.0,14356.0
23,4,Calvin Johnson Jr.,870677.0,19587.0
23,4,James Hinchcliffe,929623.0,23262.0
23,4,Jana Kramer,1037000.0,32392.0
23,4,Laurie Hernandez,1151437.0,46041.0
23,4,Marilu Henner,1257393.0,12159.0
23,4,Maureen McCormick,1343639.0,40076.0
23,4,Ryan Lochte,985763.0,13518.0
23,4,Terra Jole,934971.0,25040.0
23,4,Vanilla Ice,324684.0,45120.0
23,5,Amber Rose,1880521.0,71220.0
23,5,Calvin Johnson Jr.,1130678.0,48287.0
23,5,James Hinchcliffe,1302028.0,55156.0
23,5,Jana Kramer,1593043.0,68757.0
23,5,Laurie Hernandez,1338216.0,70294.0
23,5,Marilu Henner,2207113.0,41856.0
23,5,Maureen McCormick,1776019.0,66443.0
23,5,Ryan Lochte,1485925.0,36617.0
23,5,Terra Jole,1320578.0,54808.0
23,6,Amber Rose,643974.0,94679.0
23,6,Calvin Johnson Jr.,1507996.0,91572.0
23,6,James Hinchcliffe,1628701.0,93894.0
23,6,Jana Kramer,2337338.0,120016.0
23,6,Laurie Hernandez,1793100.0,113398.0
23,6,Marilu Henner,2710692.0,74791.0
23,6,Maureen McCormick,2156394.0,93805.0
23,6,Ryan Lochte,1809421.0,63218.0
23,6,Terra Jole,1433141.0,77024.0
23,7,Calvin Johnson Jr.,1991508.0,151683.0
23,7,James Hinchcliffe,2185671.0,151335.0
23,7,Jana Kramer,2860461.0,176219.0
23,7,Laurie Hernandez,2295272.0,161289.0
23,7,Marilu Henner,3610700.0,121890.0
23,7,Maureen McCormick,659921.0,155975.0
23,7,Ryan Lochte,2772962.0,120870.0
23,7,Terra Jole,2179810.0,137556.0
23,8,Calvin Johnson Jr.,2506307.0,228559.0
23,8,James Hinchcliffe,3232723.0,248041.0
23,8,Jana Kramer,3977477.0,276215.0
23,8,Laurie Hernandez,3340931.0,263626.0
23,8,Marilu Henner,4192943.0,165595.0
23,8,Ryan Lochte,1177022.0,180862.0
23,8,Terra Jole,2449703.0,168969.0
23,9,Calvin Johnson Jr.,2814967.0,304574.0
23,9,James Hinchcliffe,3174944.0,283806.0
23,9,Jana Kramer,4955860.0,339579.0
23,9,Laurie Hernandez,3764105.0,325481.0
23,9,Marilu Henner,1379805.0,270569.0
23,9,Terra Jole,3483767.0,271496.0
23,10,Calvin Johnson Jr.,5921448.0,39772.0
23,10,James Hinchcliffe,6138897.0,164883.0
23,10,Jana Kramer,9080335.0,4649.0
23,10,Laurie Hernandez,5660172.0,194854.0
23,10,Terra Jole,3212946.0,14449.0
23,11,Calvin Johnson Jr.,6216853.0,282861.0
23,11,James Hinchcliffe,7567227.0,333588.0
23,11,Jana Kramer,10468268.0,260449.0
23,11,Laurie Hernandez,6892632.0,364591.0
24,1,Bonner Bolton,763144.0,216729.0
24,1,Charo,751826.0,214345.0
24,1,Chris Kattan,687456.0,183802.0
24,1,David Ross,885019.0,257243.0
24,1,Erika Jayne,811040.0,230979.0
